mutant_id,pc_score,lengths
3,0.14285714285714285,1/7
161,0.0,0/2
70,0.25,1/4
48,0.25,1/4
62,0.0,0/1
108,0.25,1/4
49,0.0,0/1
51,0.25,1/4
110,0.25,1/4
202,1.0,1/1
159,0.0,0/1
16,0.25,1/4
190,0.25,1/4
64,0.0,0/1
198,1.0,1/1
147,0.25,1/4
10,0.25,1/4
156,0.25,1/4
67,0.0,0/1
143,0.25,1/4
28,0.0,0/1
99,0.25,1/4
66,0.0,0/1
189,0.25,1/4
135,0.25,1/4
27,0.25,1/4
61,0.0,0/1
170,0.25,1/4
186,0.25,1/4
44,0.0,0/3
129,0.25,1/4
132,0.0,0/3
36,0.25,1/4
230,0.25,1/4
26,0.0,0/1
188,0.25,1/4
15,1.0,1/1
144,0.25,1/4
68,0.0,0/1
158,0.25,1/4
58,0.0,0/1
79,0.25,1/4
173,0.25,1/4
40,0.25,1/4
119,0.25,1/4
168,0.25,1/4
25,0.0,0/1
32,0.25,1/4
73,0.25,1/4
43,0.25,1/4
122,0.25,1/4
183,0.25,1/4
193,1.0,1/1
150,1.0,1/1
42,0.25,1/4
126,0.25,1/4
55,0.3333333333333333,1/3
101,0.25,1/4
125,0.25,1/4
13,0.25,1/4
175,0.25,1/4
187,0.25,1/4
162,0.0,0/3
152,0.25,1/4
124,0.25,1/4
1,0.0,0/5
8,0.25,1/4
12,0.25,1/4
96,0.25,1/4
65,0.0,0/1
235,0.25,1/4
7,0.25,1/4
2,0.25,1/4
29,0.25,1/4
218,1.0,1/1
157,0.25,1/4
185,0.25,1/4
151,0.25,1/4
227,0.5,1/2
114,0.25,1/4
118,0.25,1/4
60,0.0,0/1
5,0.0,0/4
22,0.25,1/4
184,0.25,1/4
9,0.25,1/4
45,0.25,1/4
57,0.0,0/1
195,1.0,1/1
142,0.25,1/4
160,0.0,0/3
24,0.25,1/4
167,0.25,1/4
6,0.0,0/4
23,0.25,1/4
203,1.0,1/1
63,0.0,0/1
47,0.25,1/4
238,0.25,1/4
50,0.25,1/4
18,0.25,1/4
41,0.25,1/4
104,0.25,1/4
163,0.25,1/4
141,0.25,1/4
102,0.25,1/4
140,0.0,0/3
206,1.0,1/1
75,0.25,1/4
153,0.25,1/4
148,0.0,0/3
59,0.0,0/2
