mutant_id,pc_score,lengths
1175,0.0,0/2
1329,0.0,0/7
2218,0.0,0/1
825,0.0,0/1
28,0.0,0/14
1536,0.0,0/2
2740,0.0,0/2
228,0.0,0/1
2246,0.0,0/1
1258,0.0,0/1
2620,0.0,0/1
1138,0.0,0/2
1401,0.0,0/2
2427,0.0,0/1
2082,0.0,0/1
2180,0.0,0/1
1030,0.0,0/2
204,0.0,0/1
2083,0.0,0/1
2746,0.0,0/2
994,0.0,0/3
1676,0.0,0/1
309,0.0,0/2
2265,0.0,0/1
2010,0.0,0/3
2417,0.0,0/1
265,0.0,0/1
2278,0.0,0/1
481,0.0,0/1
2705,0.0,0/2
441,0.0,0/2
715,0.0,0/1
932,0.0,0/1
605,0.0,0/1
1016,0.0,0/2
697,0.0,0/1
2059,0.0,0/1
871,0.0,0/3
1194,0.0,0/3
1956,0.0,0/18
209,0.0,0/1
1136,0.0,0/2
1468,0.0,0/1
2216,0.0,0/1
1433,0.0,0/2
640,0.0,0/1
1261,0.0,0/1
1033,0.0,0/1
360,0.0,0/1
1955,0.0,0/18
1634,0.0,0/1
1313,0.0,0/1
128,0.0,0/6
891,0.0,0/1
898,0.0,0/3
2236,0.0,0/1
692,0.0,0/1
1758,0.0,0/1
946,0.0,0/1
590,0.0,0/1
1665,0.0,0/1
786,0.0,0/2
930,0.0,0/3
1671,0.0,0/1
2706,0.0,0/3
2081,0.0,0/1
2244,0.0,0/1
1337,0.0,0/10
501,0.0,0/1
2065,0.0,0/1
1725,0.0,0/1
1386,0.0,0/7
783,0.0,0/1
2363,0.0,0/1
1089,0.0,0/2
156,0.0,0/1
344,0.0,0/2
742,0.0,0/1
2461,0.0,0/2
1972,0.0,0/3
2522,0.0,0/2
1214,0.0,0/2
2575,0.0,0/1
2632,0.0,0/1
2388,0.0,0/1
1490,0.0,0/2
558,0.0,0/1
523,0.0,0/1
371,0.0,0/1
2570,0.0,0/1
1015,0.0,0/2
1335,0.0,0/10
2424,0.0,0/1
427,0.0,0/2
1281,0.0,0/1
1983,0.0,0/2
2230,0.0,0/1
1991,0.0,0/2
935,0.0,0/3
500,0.0,0/5
1706,0.0,0/1
2212,0.0,0/1
1869,0.0,0/1
1830,0.0,0/2
982,0.0,0/7
2449,0.0,0/1
2551,0.0,0/2
2252,0.0,0/1
2755,0.0,0/3
2398,0.0,0/1
2701,0.0,0/1
1669,0.0,0/1
1964,0.0,0/14
391,0.0,0/1
958,0.0,0/1
1654,0.0,0/1
2709,0.0,0/2
2309,0.0,0/2
1074,0.0,0/1
2638,0.0,0/1
1747,0.0,0/1
1884,0.0,0/1
2541,0.0,0/2
2310,0.0,0/2
2721,0.0,0/4
2191,0.0,0/1
797,0.0,0/2
379,0.0,0/2
1083,0.0,0/2
1865,0.0,0/1
2040,0.0,0/2
461,0.0,0/6
114,0.0,0/3
889,0.0,0/2
2377,0.0,0/1
425,0.0,0/2
2134,0.0,0/1
1844,0.0,0/1
2238,0.0,0/1
2253,0.0,0/1
803,0.0,0/1
1379,0.0,0/10
779,0.0,0/2
87,0.0,0/1
89,0.0,0/6
2678,0.0,0/1
2316,0.0,0/2
454,0.0,0/2
397,0.0,0/2
1209,0.0,0/2
2715,0.0,0/4
772,0.0,0/1
2399,0.0,0/1
1019,0.0,0/2
720,0.0,0/1
1857,0.0,0/1
1883,0.0,0/1
495,0.0,0/1
2295,0.0,0/1
596,0.0,0/1
386,0.0,0/1
782,0.0,0/1
1134,0.0,0/2
330,0.0,0/1
1779,0.0,0/1
1873,0.0,0/2
1029,0.0,0/2
1612,0.0,0/2
1090,0.0,0/2
2228,0.0,0/1
1173,0.0,0/2
174,0.0,0/1
2467,0.0,0/2
1826,0.0,0/2
2694,0.0,0/1
2649,0.0,0/1
1285,0.0,0/1
2675,0.0,0/1
2286,0.0,0/1
956,0.0,0/1
1374,0.0,0/7
2017,0.0,0/2
1274,0.0,0/2
2588,0.0,0/1
2000,0.0,0/2
1216,0.0,0/2
10,0.0,0/74
2697,0.0,0/1
2524,0.0,0/1
213,0.0,0/1
1510,0.0,0/1
1069,0.0,0/2
1549,0.0,0/2
1627,0.0,0/1
1206,0.0,0/2
764,0.0,0/1
1853,0.0,0/1
1858,0.0,0/1
121,0.0,0/3
2748,0.0,0/2
784,0.0,0/2
2470,0.0,0/2
291,0.0,0/1
467,0.0,0/3
736,0.0,0/1
520,0.0,0/1
621,0.0,0/1
2729,0.0,0/1
2458,0.0,0/1
626,0.0,0/1
2667,0.0,0/1
1775,0.0,0/1
244,0.0,0/2
2183,0.0,0/1
799,0.0,0/2
1262,0.0,0/1
1692,0.0,0/1
129,0.0,0/1
2132,0.0,0/1
1034,0.0,0/2
1494,0.0,0/1
1176,0.0,0/2
879,0.0,0/1
781,0.0,0/1
2051,0.0,0/1
2463,0.0,0/2
1753,0.0,0/1
2006,0.0,0/3
892,0.0,0/1
2204,0.0,0/1
812,0.0,0/1
2457,0.0,0/2
2453,0.0,0/1
552,0.0,0/1
1447,0.0,0/2
2234,0.0,0/1
1859,0.0,0/1
718,0.0,0/1
2078,0.0,0/1
738,0.0,0/1
774,0.0,0/1
2712,0.0,0/2
2597,0.0,0/1
208,0.0,0/1
2473,0.0,0/2
117,0.0,0/3
2445,0.0,0/1
1937,0.0,0/3
70,0.0,0/2
180,0.0,0/2
252,0.0,0/1
2566,0.0,0/2
1250,0.0,0/2
539,0.0,0/4
505,0.0,0/2
580,0.0,0/1
2167,0.0,0/1
19,0.0,0/1
2750,0.0,0/2
990,0.0,0/4
2079,0.0,0/1
1146,0.0,0/2
1247,0.0,0/2
844,0.0,0/1
984,0.0,0/6
1914,0.0,0/3
345,0.0,0/2
714,0.0,0/1
1933,0.0,0/2
1081,0.0,0/1
230,0.0,0/2
1181,0.0,0/3
1022,0.0,0/1
37,0.0,0/1
2544,0.0,0/2
58,0.0,0/5
921,0.0,0/1
1229,0.0,0/2
1100,0.0,0/2
2080,0.0,0/1
1905,0.0,0/6
830,0.0,0/1
965,0.0,0/1
2713,0.0,0/2
508,0.0,0/5
2077,0.0,0/1
2153,0.0,0/1
724,0.0,0/1
2069,0.0,0/1
1204,0.0,0/1
974,0.0,0/3
2477,0.0,0/2
2506,0.0,0/1
1825,0.0,0/3
740,0.0,0/1
805,0.0,0/1
1709,0.0,0/1
267,0.0,0/1
2112,0.0,0/1
1856,0.0,0/1
2345,0.0,0/2
196,0.0,0/1
1084,0.0,0/2
1646,0.0,0/1
2628,0.0,0/1
2283,0.0,0/1
1092,0.0,0/2
2221,0.0,0/1
1183,0.0,0/3
69,0.0,0/3
1962,0.0,0/13
947,0.0,0/1
1051,0.0,0/1
2003,0.0,0/3
524,0.0,0/1
633,0.0,0/1
2161,0.0,0/1
642,0.0,0/1
1063,0.0,0/2
542,0.0,0/2
1135,0.0,0/2
480,0.0,0/6
92,0.0,0/6
1767,0.0,0/1
1742,0.0,0/1
2324,0.0,0/1
2291,0.0,0/1
2496,0.0,0/1
1728,0.0,0/1
1971,0.0,0/3
497,0.0,0/1
369,0.0,0/1
2011,0.0,0/3
1333,0.0,0/1
1850,0.0,0/1
651,0.0,0/1
2168,0.0,0/1
1847,0.0,0/1
322,0.0,0/2
502,0.0,0/2
2311,0.0,0/1
2415,0.0,0/1
2411,0.0,0/1
1479,0.0,0/2
1017,0.0,0/2
2662,0.0,0/1
2314,0.0,0/2
1635,0.0,0/1
2760,0.0,0/3
1271,0.0,0/2
1321,0.0,0/10
2282,0.0,0/1
2129,0.0,0/1
492,0.0,0/1
913,0.0,0/2
643,0.0,0/1
1171,0.0,0/2
36,0.0,0/1
413,0.0,0/6
2104,0.0,0/1
1759,0.0,0/1
988,0.0,0/3
1700,0.0,0/1
2138,0.0,0/1
1681,0.0,0/1
1421,0.0,0/1
670,0.0,0/1
2066,0.0,0/1
479,0.0,0/3
2480,0.0,0/1
1385,0.0,0/2
1317,0.0,0/1
1238,0.0,0/16
1731,0.0,0/1
408,0.0,0/6
1589,0.0,0/1
1645,0.0,0/1
2297,0.0,0/1
1957,0.0,0/18
798,0.0,0/2
2302,0.0,0/1
2722,0.0,0/4
1882,0.0,0/1
41,0.0,0/1
2260,0.0,0/1
2192,0.0,0/1
851,0.0,0/1
903,0.0,0/1
1952,0.0,0/3
1058,0.0,0/2
1143,0.0,0/2
464,0.0,0/1
1299,0.0,0/1
1963,0.0,0/14
992,0.0,0/2
71,0.0,0/3
1887,0.0,0/20
2556,0.0,0/2
1088,0.0,0/2
1315,0.0,0/1
2437,0.0,0/1
2671,0.0,0/1
2057,0.0,0/1
1302,0.0,0/1
300,0.0,0/1
890,0.0,0/2
183,0.0,0/2
2389,0.0,0/1
7,0.0,0/52
336,0.0,0/2
1,0.0,0/52
2668,0.0,0/1
1967,0.0,0/1
2687,0.0,0/1
263,0.0,0/2
727,0.0,0/1
192,0.0,0/1
1541,0.0,0/2
1437,0.0,0/1
1072,0.0,0/2
185,0.0,0/2
1040,0.0,0/2
2142,0.0,0/1
966,0.0,0/1
2654,0.0,0/1
567,0.0,0/1
554,0.0,0/1
987,0.0,0/7
735,0.0,0/1
791,0.0,0/2
2186,0.0,0/1
810,0.0,0/1
16,0.0,0/2
961,0.0,0/3
1234,0.0,0/1
707,0.0,0/1
668,0.0,0/1
1782,0.0,0/1
589,0.0,0/1
672,0.0,0/1
356,0.0,0/1
2225,0.0,0/1
661,0.0,0/1
2181,0.0,0/1
1336,0.0,0/10
2469,0.0,0/2
223,0.0,0/1
1021,0.0,0/2
1880,0.0,0/1
2165,0.0,0/1
2152,0.0,0/1
1730,0.0,0/1
2300,0.0,0/4
54,0.0,0/6
2757,0.0,0/3
2294,0.0,0/1
674,0.0,0/1
190,0.0,0/1
177,0.0,0/1
2111,0.0,0/1
685,0.0,0/1
343,0.0,0/2
1099,0.0,0/2
948,0.0,0/1
1301,0.0,0/1
2256,0.0,0/1
2736,0.0,0/1
2519,0.0,0/2
2656,0.0,0/1
1904,0.0,0/2
2464,0.0,0/2
1186,0.0,0/1
1841,0.0,0/1
953,0.0,0/3
653,0.0,0/1
2325,0.0,0/1
20,0.0,0/18
2508,0.0,0/2
507,0.0,0/2
1375,0.0,0/9
662,0.0,0/1
1190,0.0,0/3
1043,0.0,0/2
2532,0.0,0/2
831,0.0,0/1
218,0.0,0/1
1331,0.0,0/1
671,0.0,0/1
1911,0.0,0/3
556,0.0,0/1
2670,0.0,0/1
124,0.0,0/3
255,0.0,0/2
2455,0.0,0/1
897,0.0,0/3
562,0.0,0/1
816,0.0,0/1
1617,0.0,0/1
2262,0.0,0/1
1840,0.0,0/1
140,0.0,0/1
1242,0.0,0/16
2298,0.0,0/2
2429,0.0,0/1
106,0.0,0/3
2646,0.0,0/1
133,0.0,0/1
2527,0.0,0/2
1893,0.0,0/20
2157,0.0,0/1
2733,0.0,0/1
1631,0.0,0/1
1368,0.0,0/8
979,0.0,0/7
773,0.0,0/1
2064,0.0,0/1
666,0.0,0/1
2130,0.0,0/1
1073,0.0,0/2
2020,0.0,0/2
1934,0.0,0/2
2021,0.0,0/2
1059,0.0,0/2
1201,0.0,0/3
2642,0.0,0/1
1306,0.0,0/1
1992,0.0,0/2
2095,0.0,0/1
1647,0.0,0/1
756,0.0,0/1
270,0.0,0/1
2536,0.0,0/2
2447,0.0,0/1
1769,0.0,0/1
1703,0.0,0/1
2400,0.0,0/1
24,0.0,0/14
422,0.0,0/2
2350,0.0,0/2
1547,0.0,0/2
1995,0.0,0/3
1878,0.0,0/2
1265,0.0,0/1
1105,0.0,0/1
302,0.0,0/1
96,0.0,0/6
385,0.0,0/2
612,0.0,0/1
2553,0.0,0/2
1765,0.0,0/1
800,0.0,0/1
730,0.0,0/1
1718,0.0,0/1
1626,0.0,0/1
977,0.0,0/7
1384,0.0,0/1
1293,0.0,0/1
1593,0.0,0/1
547,0.0,0/1
2440,0.0,0/1
243,0.0,0/1
2396,0.0,0/1
2369,0.0,0/1
2719,0.0,0/4
1035,0.0,0/2
1845,0.0,0/1
573,0.0,0/1
2254,0.0,0/1
2502,0.0,0/2
1148,0.0,0/2
1674,0.0,0/1
928,0.0,0/3
57,0.0,0/5
84,0.0,0/1
308,0.0,0/2
353,0.0,0/1
1852,0.0,0/1
1620,0.0,0/1
1340,0.0,0/1
2127,0.0,0/1
2248,0.0,0/1
1491,0.0,0/2
1573,0.0,0/2
2641,0.0,0/1
50,0.0,0/1
2708,0.0,0/4
535,0.0,0/4
857,0.0,0/3
893,0.0,0/1
2269,0.0,0/1
2307,0.0,0/2
2058,0.0,0/1
1623,0.0,0/1
565,0.0,0/1
2754,0.0,0/2
2444,0.0,0/1
2617,0.0,0/1
1915,0.0,0/3
1837,0.0,0/2
993,0.0,0/2
835,0.0,0/1
1157,0.0,0/1
1441,0.0,0/2
676,0.0,0/1
1637,0.0,0/1
2586,0.0,0/1
2412,0.0,0/1
1381,0.0,0/2
2700,0.0,0/1
99,0.0,0/6
1435,0.0,0/1
1879,0.0,0/1
1596,0.0,0/2
2619,0.0,0/1
2220,0.0,0/1
1042,0.0,0/2
1257,0.0,0/1
2087,0.0,0/1
74,0.0,0/2
2600,0.0,0/1
2146,0.0,0/1
2590,0.0,0/1
2686,0.0,0/1
1720,0.0,0/1
1891,0.0,0/20
172,0.0,0/1
1780,0.0,0/1
2503,0.0,0/2
142,0.0,0/1
472,0.0,0/3
281,0.0,0/1
1786,0.0,0/1
1496,0.0,0/2
2330,0.0,0/2
2231,0.0,0/1
2645,0.0,0/1
1221,0.0,0/2
1658,0.0,0/1
1311,0.0,0/1
275,0.0,0/1
362,0.0,0/2
2621,0.0,0/1
2122,0.0,0/1
1320,0.0,0/3
1719,0.0,0/1
503,0.0,0/2
2401,0.0,0/1
2665,0.0,0/1
171,0.0,0/2
807,0.0,0/1
2625,0.0,0/1
1776,0.0,0/1
66,0.0,0/3
2727,0.0,0/1
530,0.0,0/1
2568,0.0,0/2
1297,0.0,0/1
2432,0.0,0/1
699,0.0,0/1
294,0.0,0/2
1263,0.0,0/1
2075,0.0,0/1
415,0.0,0/6
1958,0.0,0/18
1540,0.0,0/2
701,0.0,0/1
1557,0.0,0/2
1284,0.0,0/1
1119,0.0,0/1
2033,0.0,0/2
489,0.0,0/1
1178,0.0,0/3
2092,0.0,0/1
828,0.0,0/1
1760,0.0,0/1
2737,0.0,0/1
1470,0.0,0/2
301,0.0,0/2
1180,0.0,0/3
2410,0.0,0/1
1568,0.0,0/2
2674,0.0,0/1
1452,0.0,0/2
2131,0.0,0/1
2723,0.0,0/1
2151,0.0,0/1
1410,0.0,0/2
2423,0.0,0/1
2088,0.0,0/1
902,0.0,0/1
1736,0.0,0/1
1025,0.0,0/1
2626,0.0,0/1
1993,0.0,0/2
191,0.0,0/1
940,0.0,0/1
912,0.0,0/2
2599,0.0,0/1
1319,0.0,0/2
