mutant_id,pc_score,lengths
421,0.0,0/11
312,0.0,0/8
149,0.0,0/22
591,0.0,0/37
169,0.0,0/20
274,0.0,0/74
208,0.0,0/31
611,0.0,0/33
874,0.0,0/31
314,0.0,0/10
130,0.0,0/1
714,0.0,0/1
652,0.0,0/21
177,0.0,0/18
366,0.0,0/1
770,0.0,0/32
284,0.0,0/2
19,0.0,0/6
740,0.0,0/35
432,0.0,0/11
545,0.0,0/2
800,0.0,0/1
784,0.0,0/1
253,0.0,0/1
848,0.0,0/32
269,0.0,0/9
423,0.0,0/4
372,0.0,0/8
259,0.0,0/11
659,0.0,0/27
983,0.0,0/2
457,0.0,0/37
879,0.0,0/7
398,0.0,0/27
315,0.0,0/6
670,0.0,0/4
494,0.0,0/34
965,0.0,0/2
243,0.0,0/28
220,0.0,0/25
638,0.0,0/32
266,0.0,0/11
114,0.0,0/23
885,0.0,0/2
458,0.0,0/37
216,0.0,0/22
865,0.0,0/31
340,0.0,0/7
376,0.0,0/4
724,0.0,0/2
154,0.0,0/20
831,0.0,0/3
289,0.0,0/3
250,0.0,0/1
377,0.0,0/18
384,0.0,0/18
964,0.0,0/2
976,0.0,0/2
891,0.0,0/6
164,0.0,0/30
580,0.0,0/38
524,0.0,0/9
172,0.0,0/23
451,0.0,0/18
228,0.0,0/18
780,0.0,0/1
500,0.0,0/34
974,0.0,0/2
388,0.0,0/19
399,0.0,0/27
716,0.0,0/14
708,0.0,0/74
892,0.0,0/6
514,0.0,0/9
621,0.0,0/34
771,0.0,0/31
751,0.0,0/30
589,0.0,0/36
757,0.0,0/35
502,0.0,0/34
553,0.0,0/22
899,0.0,0/5
661,0.0,0/27
378,0.0,0/19
634,0.0,0/4
159,0.0,0/18
833,0.0,0/7
732,0.0,0/2
206,0.0,0/18
790,0.0,0/1
668,0.0,0/75
133,0.0,0/24
368,0.0,0/15
104,0.0,0/22
646,0.0,0/21
872,0.0,0/28
584,0.0,0/36
439,0.0,0/37
270,0.0,0/9
625,0.0,0/18
862,0.0,0/34
163,0.0,0/30
520,0.0,0/29
675,0.0,0/1
706,0.0,0/4
448,0.0,0/2
704,0.0,0/3
203,0.0,0/21
691,0.0,0/1
562,0.0,0/38
808,0.0,0/37
1001,0.0,0/49
715,0.0,0/74
711,0.0,0/1
783,0.0,0/1
178,0.0,0/17
157,0.0,0/22
699,0.0,0/4
587,0.0,0/36
860,0.0,0/38
733,0.0,0/33
510,0.0,0/29
332,0.0,0/8
176,0.0,0/21
227,0.0,0/18
318,0.0,0/5
908,0.0,0/4
353,0.0,0/2
986,0.0,0/2
413,0.0,0/27
901,0.0,0/4
129,0.0,0/1
254,0.0,0/1
690,0.0,0/75
406,0.0,0/27
543,0.0,0/43
807,0.0,0/37
623,0.0,0/7
718,0.0,0/1
590,0.0,0/36
141,0.0,0/24
222,0.0,0/22
910,0.0,0/4
229,0.0,0/18
697,0.0,0/5
224,0.0,0/17
338,0.0,0/7
816,0.0,0/21
762,0.0,0/12
488,0.0,0/34
665,0.0,0/27
523,0.0,0/9
110,0.0,0/20
593,0.0,0/37
1000,0.0,0/49
894,0.0,0/6
857,0.0,0/38
299,0.0,0/74
968,0.0,0/2
789,0.0,0/1
693,0.0,0/4
327,0.0,0/25
482,0.0,0/34
143,0.0,0/29
564,0.0,0/1
575,0.0,0/20
508,0.0,0/9
391,0.0,0/17
531,0.0,0/11
221,0.0,0/22
978,0.0,0/2
92,0.0,0/3
917,0.0,0/4
962,0.0,0/2
431,0.0,0/11
836,0.0,0/29
681,0.0,0/1
1004,0.0,0/7
532,0.0,0/4
641,0.0,0/32
155,0.0,0/22
73,0.0,0/3
880,0.0,0/2
219,0.0,0/24
546,0.0,0/43
607,0.0,0/33
22,0.0,0/68
475,0.0,0/37
920,0.0,0/4
689,0.0,0/4
317,0.0,0/12
632,0.0,0/4
300,0.0,0/5
240,0.0,0/21
969,0.0,0/2
195,0.0,0/22
97,0.0,0/22
647,0.0,0/21
552,0.0,0/4
853,0.0,0/34
878,0.0,0/31
101,0.0,0/28
600,0.0,0/33
303,0.0,0/7
333,0.0,0/1
160,0.0,0/17
756,0.0,0/3
684,0.0,0/75
322,0.0,0/27
261,0.0,0/11
846,0.0,0/35
576,0.0,0/10
91,0.0,0/3
717,0.0,0/2
381,0.0,0/19
433,0.0,0/11
856,0.0,0/28
662,0.0,0/26
673,0.0,0/4
977,0.0,0/2
385,0.0,0/18
473,0.0,0/37
412,0.0,0/27
393,0.0,0/17
842,0.0,0/4
707,0.0,0/1
723,0.0,0/4
988,0.0,0/2
550,0.0,0/4
76,0.0,0/2
739,0.0,0/15
653,0.0,0/21
264,0.0,0/9
71,0.0,0/1
469,0.0,0/33
390,0.0,0/19
298,0.0,0/1
898,0.0,0/2
537,0.0,0/22
152,0.0,0/18
470,0.0,0/33
456,0.0,0/37
905,0.0,0/2
694,0.0,0/4
769,0.0,0/2
512,0.0,0/29
582,0.0,0/36
971,0.0,0/2
452,0.0,0/4
100,0.0,0/21
745,0.0,0/3
506,0.0,0/9
465,0.0,0/22
759,0.0,0/30
198,0.0,0/27
503,0.0,0/34
658,0.0,0/27
466,0.0,0/22
571,0.0,0/1
459,0.0,0/37
1003,0.0,0/49
605,0.0,0/32
415,0.0,0/24
888,0.0,0/2
987,0.0,0/2
1,0.0,0/6
337,0.0,0/5
981,0.0,0/2
970,0.0,0/2
851,0.0,0/38
88,0.0,0/16
722,0.0,0/4
434,0.0,0/7
182,0.0,0/24
660,0.0,0/27
911,0.0,0/4
696,0.0,0/2
116,0.0,0/28
107,0.0,0/19
453,0.0,0/37
654,0.0,0/26
430,0.0,0/26
854,0.0,0/30
356,0.0,0/39
392,0.0,0/16
491,0.0,0/32
174,0.0,0/26
444,0.0,0/37
839,0.0,0/7
651,0.0,0/21
72,0.0,0/1
556,0.0,0/36
484,0.0,0/32
87,0.0,0/16
838,0.0,0/7
870,0.0,0/31
146,0.0,0/23
489,0.0,0/34
516,0.0,0/9
542,0.0,0/4
472,0.0,0/37
379,0.0,0/19
416,0.0,0/24
290,0.0,0/2
272,0.0,0/31
168,0.0,0/27
427,0.0,0/4
725,0.0,0/3
400,0.0,0/27
972,0.0,0/2
213,0.0,0/19
712,0.0,0/1
741,0.0,0/34
541,0.0,0/38
134,0.0,0/24
478,0.0,0/34
504,0.0,0/34
199,0.0,0/21
802,0.0,0/1
403,0.0,0/26
138,0.0,0/19
519,0.0,0/9
767,0.0,0/2
840,0.0,0/7
414,0.0,0/27
760,0.0,0/24
245,0.0,0/18
614,0.0,0/33
522,0.0,0/9
335,0.0,0/2
325,0.0,0/28
175,0.0,0/21
153,0.0,0/19
985,0.0,0/2
361,0.0,0/34
900,0.0,0/5
236,0.0,0/21
755,0.0,0/3
493,0.0,0/34
902,0.0,0/4
884,0.0,0/2
209,0.0,0/25
931,0.0,0/2
721,0.0,0/1
720,0.0,0/1
410,0.0,0/27
663,0.0,0/27
495,0.0,0/34
460,0.0,0/16
386,0.0,0/19
896,0.0,0/3
597,0.0,0/33
285,0.0,0/3
239,0.0,0/21
359,0.0,0/37
418,0.0,0/26
501,0.0,0/34
233,0.0,0/22
364,0.0,0/8
750,0.0,0/35
867,0.0,0/15
639,0.0,0/32
617,0.0,0/34
323,0.0,0/28
795,0.0,0/14
612,0.0,0/33
288,0.0,0/2
440,0.0,0/2
210,0.0,0/26
963,0.0,0/2
700,0.0,0/2
645,0.0,0/21
876,0.0,0/31
636,0.0,0/4
577,0.0,0/40
362,0.0,0/4
893,0.0,0/5
773,0.0,0/1
96,0.0,0/16
468,0.0,0/33
829,0.0,0/4
234,0.0,0/23
171,0.0,0/23
395,0.0,0/26
989,0.0,0/2
165,0.0,0/20
137,0.0,0/18
329,0.0,0/7
481,0.0,0/34
307,0.0,0/1
567,0.0,0/38
179,0.0,0/24
108,0.0,0/20
241,0.0,0/23
897,0.0,0/5
973,0.0,0/2
521,0.0,0/9
861,0.0,0/34
746,0.0,0/33
604,0.0,0/33
526,0.0,0/9
358,0.0,0/34
450,0.0,0/2
792,0.0,0/2
218,0.0,0/23
374,0.0,0/8
426,0.0,0/11
389,0.0,0/19
507,0.0,0/9
382,0.0,0/18
728,0.0,0/33
837,0.0,0/5
794,0.0,0/1
818,0.0,0/2
462,0.0,0/35
549,0.0,0/2
197,0.0,0/27
907,0.0,0/4
998,0.0,0/5
588,0.0,0/37
367,0.0,0/1
827,0.0,0/4
906,0.0,0/4
579,0.0,0/38
747,0.0,0/35
173,0.0,0/25
302,0.0,0/4
982,0.0,0/2
305,0.0,0/55
980,0.0,0/2
265,0.0,0/9
774,0.0,0/5
328,0.0,0/3
667,0.0,0/27
736,0.0,0/32
735,0.0,0/34
793,0.0,0/3
331,0.0,0/38
447,0.0,0/2
474,0.0,0/37
912,0.0,0/4
787,0.0,0/1
913,0.0,0/4
734,0.0,0/32
843,0.0,0/4
214,0.0,0/19
151,0.0,0/19
687,0.0,0/75
429,0.0,0/4
132,0.0,0/22
341,0.0,0/7
710,0.0,0/74
574,0.0,0/38
592,0.0,0/36
754,0.0,0/3
363,0.0,0/4
822,0.0,0/1
536,0.0,0/11
156,0.0,0/22
889,0.0,0/6
850,0.0,0/37
394,0.0,0/27
150,0.0,0/22
383,0.0,0/19
301,0.0,0/29
640,0.0,0/32
204,0.0,0/21
201,0.0,0/27
680,0.0,0/4
904,0.0,0/4
237,0.0,0/23
786,0.0,0/1
864,0.0,0/15
409,0.0,0/24
334,0.0,0/7
859,0.0,0/38
231,0.0,0/24
275,0.0,0/74
276,0.0,0/74
719,0.0,0/2
534,0.0,0/11
823,0.0,0/3
830,0.0,0/4
895,0.0,0/6
287,0.0,0/1
555,0.0,0/36
863,0.0,0/22
961,0.0,0/2
438,0.0,0/37
313,0.0,0/10
788,0.0,0/1
268,0.0,0/11
401,0.0,0/27
98,0.0,0/22
27,0.0,0/68
682,0.0,0/1
596,0.0,0/37
324,0.0,0/28
586,0.0,0/36
791,0.0,0/1
695,0.0,0/75
21,0.0,0/68
609,0.0,0/33
960,0.0,0/2
573,0.0,0/10
644,0.0,0/21
402,0.0,0/23
887,0.0,0/5
442,0.0,0/2
306,0.0,0/40
355,0.0,0/4
109,0.0,0/19
540,0.0,0/25
286,0.0,0/4
476,0.0,0/37
267,0.0,0/11
411,0.0,0/26
28,0.0,0/68
758,0.0,0/35
396,0.0,0/27
162,0.0,0/14
139,0.0,0/24
505,0.0,0/34
455,0.0,0/37
66,0.0,0/3
181,0.0,0/25
883,0.0,0/4
882,0.0,0/2
566,0.0,0/1
535,0.0,0/11
943,0.0,0/2
513,0.0,0/9
463,0.0,0/16
643,0.0,0/20
321,0.0,0/28
703,0.0,0/1
217,0.0,0/23
99,0.0,0/21
311,0.0,0/12
869,0.0,0/31
909,0.0,0/4
613,0.0,0/33
569,0.0,0/38
666,0.0,0/27
814,0.0,0/32
142,0.0,0/24
207,0.0,0/31
572,0.0,0/20
637,0.0,0/32
676,0.0,0/1
140,0.0,0/23
845,0.0,0/38
192,0.0,0/3
852,0.0,0/35
813,0.0,0/32
428,0.0,0/11
212,0.0,0/19
742,0.0,0/28
238,0.0,0/23
235,0.0,0/21
20,0.0,0/6
260,0.0,0/27
113,0.0,0/23
479,0.0,0/37
371,0.0,0/1
2,0.0,0/6
785,0.0,0/1
294,0.0,0/2
826,0.0,0/4
868,0.0,0/31
919,0.0,0/2
105,0.0,0/20
958,0.0,0/2
649,0.0,0/21
316,0.0,0/8
136,0.0,0/20
436,0.0,0/37
849,0.0,0/35
828,0.0,0/4
832,0.0,0/38
75,0.0,0/2
211,0.0,0/19
749,0.0,0/34
581,0.0,0/38
196,0.0,0/22
180,0.0,0/24
528,0.0,0/32
225,0.0,0/19
131,0.0,0/19
103,0.0,0/22
834,0.0,0/7
148,0.0,0/19
387,0.0,0/18
166,0.0,0/20
405,0.0,0/27
483,0.0,0/32
688,0.0,0/1
915,0.0,0/4
336,0.0,0/7
841,0.0,0/28
102,0.0,0/28
449,0.0,0/2
598,0.0,0/32
441,0.0,0/37
527,0.0,0/9
244,0.0,0/28
809,0.0,0/37
678,0.0,0/4
283,0.0,0/1
551,0.0,0/2
373,0.0,0/1
781,0.0,0/1
642,0.0,0/21
95,0.0,0/17
529,0.0,0/40
115,0.0,0/28
916,0.0,0/4
975,0.0,0/2
326,0.0,0/28
271,0.0,0/9
215,0.0,0/23
308,0.0,0/55
291,0.0,0/2
871,0.0,0/28
765,0.0,0/32
628,0.0,0/18
202,0.0,0/27
230,0.0,0/19
223,0.0,0/16
464,0.0,0/22
