mutant_id,pc_score,lengths
65,0.0,0/3
155,0.0,0/22
770,0.0625,2/32
231,0.0,0/24
215,0.0,0/23
476,0.05405405405405406,2/37
643,0.0,0/20
406,0.07407407407407407,2/27
854,0.06666666666666667,2/30
891,0.0,0/6
695,0.02666666666666667,2/75
676,0.0,0/1
198,0.0,0/27
317,0.0,0/12
617,0.0,0/34
434,0.0,0/7
423,0.0,0/4
791,0.0,0/1
99,0.0,0/21
302,0.25,1/4
680,0.0,0/4
393,0.11764705882352941,2/17
246,0.0,0/19
708,0.02702702702702703,2/74
483,0.0625,2/32
458,0.05405405405405406,2/37
412,0.07407407407407407,2/27
719,0.0,0/2
716,0.0,0/14
487,0.058823529411764705,2/34
168,0.0,0/27
207,0.0,0/31
428,0.0,0/11
880,0.0,0/2
495,0.058823529411764705,2/34
505,0.058823529411764705,2/34
354,0.0,0/1
498,0.0625,2/32
262,0.0,0/11
392,0.125,2/16
355,0.0,0/4
173,0.0,0/25
881,0.0,0/2
973,0.0,0/2
661,0.0,0/27
179,0.0,0/24
549,0.0,0/2
366,0.0,0/1
685,0.0,0/4
496,0.058823529411764705,2/34
238,0.0,0/23
164,0.0,0/30
969,0.0,0/2
545,0.0,0/2
846,0.05714285714285714,2/35
338,0.0,0/7
864,0.06666666666666667,1/15
457,0.05405405405405406,2/37
694,0.0,0/4
836,0.06896551724137931,2/29
391,0.11764705882352941,2/17
471,0.06060606060606061,2/33
481,0.058823529411764705,2/34
508,0.0,0/9
760,0.08333333333333333,2/24
464,0.045454545454545456,1/22
398,0.07407407407407407,2/27
146,0.0,0/23
291,0.0,0/2
157,0.0,0/22
488,0.058823529411764705,2/34
689,0.0,0/4
416,0.08333333333333333,2/24
462,0.05714285714285714,2/35
222,0.0,0/22
482,0.058823529411764705,2/34
826,0.25,1/4
693,0.0,0/4
321,0.03571428571428571,1/28
516,0.0,0/9
377,0.1111111111111111,2/18
210,0.0,0/26
645,0.0,0/21
882,0.0,0/2
780,0.0,0/1
469,0.06060606060606061,2/33
572,0.0,0/20
519,0.0,0/9
943,0.0,0/2
