mutant_id,pc_score,lengths
249,0.0,0/24
77,0.0,0/19
173,0.0,0/24
247,0.0,0/24
279,0.0,0/2
242,0.0,0/24
9,0.0,0/2
35,0.0,0/24
51,0.0,0/24
370,0.0,0/1
222,0.0,0/24
383,0.0,0/1
25,0.0,0/1
79,0.0,0/19
67,0.0,0/24
256,0.0,0/24
39,0.0,0/24
284,0.0,0/2
53,0.0,0/24
302,0.0,0/1
185,0.0,0/24
191,0.0,0/24
386,0.0,0/1
385,0.0,0/1
220,0.0,0/24
75,0.0,0/16
23,0.0,0/1
261,0.0,0/1
389,0.0,0/1
307,0.0,0/1
316,0.0,0/1
257,0.0,0/1
61,0.0,0/4
243,0.0,0/4
52,0.0,0/24
205,0.0,0/24
209,0.0,0/24
22,0.0,0/1
10,0.0,0/2
206,0.0,0/24
280,0.0,0/2
55,0.0,0/1
213,0.0,0/24
11,0.0,0/2
224,0.0,0/24
136,0.0,0/24
306,0.0,0/1
223,0.0,0/24
237,0.0,0/24
84,0.0,0/21
228,0.0,0/24
323,0.0,0/1
226,0.0,0/24
210,0.0,0/24
194,0.0,0/24
219,0.0,0/24
231,0.0,0/24
81,0.0,0/14
236,0.0,0/24
303,0.0,0/1
76,0.0,0/19
387,0.0,0/1
177,0.0,0/24
93,0.0,0/2
86,0.0,0/12
186,0.0,0/24
62,0.0,0/1
184,0.0,0/24
369,0.0,0/1
46,0.0,0/14
59,0.0,0/24
197,0.0,0/24
221,0.0,0/24
374,0.0,0/1
187,0.0,0/24
65,0.0,0/24
64,0.0,0/3
311,0.0,0/1
82,0.0,0/23
371,0.0,0/1
179,0.0,0/24
72,0.0,0/4
196,0.0,0/24
73,0.0,0/22
384,0.0,0/1
218,0.0,0/24
255,0.0,0/24
135,0.0,0/24
217,0.0,0/24
50,0.0,0/23
83,0.0,0/23
45,0.0,0/24
8,0.0,0/3
201,0.0,0/24
36,0.0,0/24
40,0.0,0/24
182,0.0,0/24
176,0.0,0/24
97,0.0,0/24
381,0.0,0/1
339,0.0,0/1
175,0.0,0/24
281,0.0,0/17
69,0.0,0/24
282,0.0,0/2
317,0.0,0/1
96,0.0,0/2
70,0.0,0/1
180,0.0,0/24
181,0.0,0/24
275,0.0,0/10
74,0.0,0/11
227,0.0,0/24
354,0.0,0/1
87,0.0,0/5
349,0.0,0/1
241,0.0,0/24
60,0.0,0/2
240,0.0,0/24
49,0.0,0/24
66,0.0,0/4
356,0.0,0/1
63,0.0,0/24
278,0.0,0/10
43,0.0,0/24
229,0.0,0/24
287,0.0,0/5
286,0.0,0/2
47,0.0,0/14
48,0.0,0/24
178,0.0,0/24
71,0.0,0/24
85,0.0,0/6
239,0.0,0/24
214,0.0,0/24
368,0.0,0/1
