mutant_id,pc_score,lengths
22,0.0,0/85
23,0.0,0/85
24,0.0,0/85
25,0.0,0/85
26,0.0,0/85
35,0.0,0/85
40,0.0,0/85
36,0.0,0/1
37,0.0,0/1
41,0.0,0/43
39,0.0,0/22
47,0.0,0/26
48,0.0,0/26
320,0.0,0/14
322,0.0,0/14
326,0.0,0/16
327,0.0,0/16
337,0.0,0/18
338,0.0,0/18
45,0.0,0/18
46,0.0,0/18
49,0.0,0/15
222,0.0,0/1
54,0.0,0/1
75,0.0,0/2
314,0.0,0/1
144,0.0,0/2
145,0.0,0/2
38,0.0,0/1
94,0.0,0/2
213,0.0,0/12
247,0.0,0/6
252,0.0,0/12
258,0.0,0/12
261,0.0,0/12
57,0.0,0/1
169,0.0,0/1
170,0.0,0/1
171,0.0,0/1
310,0.0,0/1
312,0.0,0/1
313,0.0,0/1
81,0.0,0/1
157,0.0,0/1
158,0.0,0/1
30,0.0,0/2
31,0.0,0/2
51,0.0,0/2
161,0.0,0/1
163,0.0,0/1
107,0.0,0/1
108,0.0,0/1
149,0.0,0/1
151,0.0,0/1
152,0.0,0/1
154,0.0,0/1
