mutant_id,pc_score,lengths
421,0.0,0/12
880,0.0,0/5
149,0.0,0/20
591,0.0,0/32
169,0.0,0/18
274,0.0,0/62
208,0.0,0/28
611,0.0,0/28
874,0.0,0/6
314,0.0,0/5
130,0.0,0/1
824,0.0,0/5
652,0.0,0/22
633,0.0,0/18
177,0.0,0/15
770,0.0,0/1
947,0.0,0/2
284,0.0,0/2
19,0.0,0/6
432,0.0,0/12
545,0.0,0/2
800,0.0,0/29
253,0.0,0/1
848,0.0,0/32
269,0.0,0/10
423,0.0,0/2
372,0.0,0/6
259,0.0,0/12
457,0.0,0/34
879,0.0,0/7
398,0.0,0/24
315,0.0,0/4
670,0.0,0/63
494,0.0,0/31
965,0.0,0/2
243,0.0,0/23
220,0.0,0/20
638,0.0,0/18
961,0.0,0/2
266,0.0,0/12
819,0.0,0/35
114,0.0,0/20
885,0.0,0/2
458,0.0,0/34
216,0.0,0/20
865,0.0,0/28
340,0.0,0/3
376,0.0,0/4
154,0.0,0/19
289,0.0,0/3
250,0.0,0/1
377,0.0,0/16
384,0.0,0/16
410,0.0,0/24
964,0.0,0/2
976,0.0,0/2
891,0.0,0/4
164,0.0,0/28
580,0.0,0/31
524,0.0,0/9
172,0.0,0/21
648,0.0,0/21
451,0.0,0/17
228,0.0,0/17
837,0.0,0/34
500,0.0,0/31
974,0.0,0/2
388,0.0,0/17
399,0.0,0/24
132,0.0,0/20
514,0.0,0/9
506,0.0,0/9
726,0.0,0/12
771,0.0,0/1
723,0.0,0/29
757,0.0,0/30
502,0.0,0/31
553,0.0,0/20
899,0.0,0/4
378,0.0,0/17
634,0.0,0/18
814,0.0,0/4
833,0.0,0/32
732,0.0,0/3
206,0.0,0/18
790,0.0,0/34
668,0.0,0/1
133,0.0,0/22
368,0.0,0/13
104,0.0,0/20
646,0.0,0/22
872,0.0,0/2
584,0.0,0/31
809,0.0,0/1
270,0.0,0/10
625,0.0,0/27
720,0.0,0/30
503,0.0,0/31
360,0.0,0/2
163,0.0,0/28
520,0.0,0/26
675,0.0,0/1
271,0.0,0/10
627,0.0,0/27
704,0.0,0/1
855,0.0,0/28
691,0.0,0/3
669,0.0,0/1
808,0.0,0/3
715,0.0,0/30
711,0.0,0/2
834,0.0,0/33
178,0.0,0/16
157,0.0,0/20
699,0.0,0/1
587,0.0,0/31
860,0.0,0/16
743,0.0,0/3
733,0.0,0/30
510,0.0,0/26
332,0.0,0/4
778,0.0,0/1
176,0.0,0/19
343,0.0,0/2
227,0.0,0/17
318,0.0,0/4
353,0.0,0/2
676,0.0,0/4
413,0.0,0/24
892,0.0,0/2
129,0.0,0/1
820,0.0,0/8
254,0.0,0/1
690,0.0,0/1
406,0.0,0/24
543,0.0,0/36
562,0.0,0/31
590,0.0,0/31
541,0.0,0/31
141,0.0,0/19
222,0.0,0/19
523,0.0,0/9
229,0.0,0/18
697,0.0,0/62
224,0.0,0/17
338,0.0,0/3
816,0.0,0/4
762,0.0,0/19
709,0.0,0/4
488,0.0,0/31
665,0.0,0/4
110,0.0,0/20
593,0.0,0/31
395,0.0,0/23
894,0.0,0/4
299,0.0,0/62
968,0.0,0/2
789,0.0,0/1
962,0.0,0/2
327,0.0,0/22
939,0.0,0/2
482,0.0,0/31
143,0.0,0/27
564,0.0,0/1
575,0.0,0/18
508,0.0,0/9
391,0.0,0/15
221,0.0,0/20
92,0.0,0/3
431,0.0,0/12
836,0.0,0/32
681,0.0,0/4
532,0.0,0/4
641,0.0,0/22
155,0.0,0/19
73,0.0,0/3
768,0.0,0/1
701,0.0,0/1
559,0.0,0/3
219,0.0,0/19
546,0.0,0/36
607,0.0,0/28
22,0.0,0/56
475,0.0,0/34
689,0.0,0/2
317,0.0,0/6
632,0.0,0/18
300,0.0,0/5
240,0.0,0/21
969,0.0,0/2
195,0.0,0/21
660,0.0,0/4
97,0.0,0/20
647,0.0,0/22
552,0.0,0/3
878,0.0,0/7
101,0.0,0/25
600,0.0,0/28
303,0.0,0/3
160,0.0,0/18
684,0.0,0/5
780,0.0,0/3
554,0.0,0/4
322,0.0,0/24
192,0.0,0/3
235,0.0,0/21
576,0.0,0/8
91,0.0,0/3
629,0.0,0/18
717,0.0,0/2
381,0.0,0/17
433,0.0,0/12
856,0.0,0/28
662,0.0,0/1
903,0.0,0/4
385,0.0,0/15
473,0.0,0/34
412,0.0,0/24
530,0.0,0/2
393,0.0,0/16
842,0.0,0/28
707,0.0,0/1
550,0.0,0/3
76,0.0,0/2
565,0.0,0/1
653,0.0,0/22
264,0.0,0/9
825,0.0,0/8
71,0.0,0/1
861,0.0,0/28
621,0.0,0/27
955,0.0,0/2
298,0.0,0/1
898,0.0,0/4
537,0.0,0/19
152,0.0,0/17
456,0.0,0/34
905,0.0,0/4
512,0.0,0/26
582,0.0,0/31
971,0.0,0/2
452,0.0,0/4
100,0.0,0/18
745,0.0,0/32
729,0.0,0/26
465,0.0,0/22
883,0.0,0/3
198,0.0,0/25
772,0.0,0/1
466,0.0,0/22
571,0.0,0/1
459,0.0,0/34
610,0.0,0/28
693,0.0,0/4
605,0.0,0/27
415,0.0,0/22
888,0.0,0/4
987,0.0,0/44
1,0.0,0/5
337,0.0,0/2
857,0.0,0/28
970,0.0,0/2
851,0.0,0/14
531,0.0,0/6
722,0.0,0/31
434,0.0,0/7
182,0.0,0/19
801,0.0,0/29
116,0.0,0/23
107,0.0,0/17
453,0.0,0/34
654,0.0,0/22
430,0.0,0/23
854,0.0,0/14
356,0.0,0/35
373,0.0,0/1
491,0.0,0/29
174,0.0,0/23
631,0.0,0/18
444,0.0,0/34
72,0.0,0/1
556,0.0,0/31
484,0.0,0/29
87,0.0,0/16
538,0.0,0/21
870,0.0,0/5
146,0.0,0/22
489,0.0,0/31
672,0.0,0/4
516,0.0,0/10
542,0.0,0/3
472,0.0,0/34
989,0.0,0/7
416,0.0,0/22
754,0.0,0/2
290,0.0,0/2
272,0.0,0/28
168,0.0,0/24
626,0.0,0/27
725,0.0,0/11
400,0.0,0/24
972,0.0,0/2
213,0.0,0/17
712,0.0,0/3
151,0.0,0/16
956,0.0,0/2
134,0.0,0/21
478,0.0,0/31
504,0.0,0/31
199,0.0,0/19
403,0.0,0/23
138,0.0,0/19
519,0.0,0/10
311,0.0,0/6
630,0.0,0/17
840,0.0,0/31
414,0.0,0/24
245,0.0,0/19
776,0.0,0/1
497,0.0,0/29
886,0.0,0/6
522,0.0,0/9
335,0.0,0/2
325,0.0,0/25
175,0.0,0/19
558,0.0,0/3
153,0.0,0/20
985,0.0,0/5
361,0.0,0/30
900,0.0,0/4
236,0.0,0/20
623,0.0,0/4
493,0.0,0/31
902,0.0,0/4
884,0.0,0/5
209,0.0,0/24
678,0.0,0/1
930,0.0,0/2
609,0.0,0/28
756,0.0,0/2
945,0.0,0/2
815,0.0,0/4
663,0.0,0/1
495,0.0,0/31
460,0.0,0/17
386,0.0,0/17
896,0.0,0/4
548,0.0,0/1
719,0.0,0/2
597,0.0,0/28
285,0.0,0/3
239,0.0,0/20
359,0.0,0/34
418,0.0,0/23
312,0.0,0/4
501,0.0,0/31
364,0.0,0/6
721,0.0,0/29
867,0.0,0/2
639,0.0,0/18
617,0.0,0/27
323,0.0,0/24
990,0.0,0/44
795,0.0,0/34
612,0.0,0/28
288,0.0,0/2
440,0.0,0/2
963,0.0,0/2
700,0.0,0/62
645,0.0,0/22
876,0.0,0/7
636,0.0,0/17
577,0.0,0/33
362,0.0,0/3
893,0.0,0/4
773,0.0,0/1
96,0.0,0/17
468,0.0,0/30
829,0.0,0/5
427,0.0,0/4
234,0.0,0/21
171,0.0,0/21
655,0.0,0/63
379,0.0,0/17
165,0.0,0/18
329,0.0,0/3
481,0.0,0/31
307,0.0,0/1
567,0.0,0/31
179,0.0,0/19
108,0.0,0/18
241,0.0,0/20
897,0.0,0/4
973,0.0,0/2
521,0.0,0/9
839,0.0,0/32
746,0.0,0/27
604,0.0,0/28
526,0.0,0/9
