mutant_id,pc_score,lengths
65,0.04054054054054054,3/74
155,0.08333333333333333,1/12
165,0.0,0/49
194,0.0,0/8
204,0.0,0/4
121,0.041666666666666664,1/24
334,0.1,2/20
122,0.05084745762711865,3/59
134,0.047619047619047616,3/63
107,0.75,3/4
54,0.6666666666666666,2/3
139,1.0,1/1
286,0.0,0/2
147,0.09090909090909091,3/33
169,0.05405405405405406,2/37
156,0.125,1/8
131,0.0,0/48
294,0.0,0/1
256,0.0,0/3
112,0.046153846153846156,3/65
95,0.04054054054054054,3/74
135,0.16666666666666666,1/6
27,0.0,0/1
170,0.05405405405405406,2/37
216,0.0,0/4
130,0.2857142857142857,2/7
113,0.06818181818181818,3/44
132,0.16666666666666666,3/18
120,0.06818181818181818,3/44
229,0.0,0/1
332,0.0,0/16
230,0.0,0/4
188,0.0,0/8
309,0.0,0/2
336,0.6666666666666666,2/3
171,1.0,2/2
340,0.0,0/16
328,0.0,0/5
91,0.08333333333333333,3/36
123,0.041666666666666664,1/24
127,0.0,0/48
180,1.0,2/2
149,0.075,3/40
173,1.0,2/2
324,0.0,0/1
26,0.0,0/1
137,0.2,1/5
168,0.05405405405405406,2/37
128,0.0,0/48
310,0.0,0/2
58,0.16666666666666666,3/18
231,0.0,0/1
86,0.08333333333333333,3/36
164,0.0,0/13
183,0.0,0/1
150,0.041666666666666664,1/24
146,0.5,1/2
293,0.0,0/1
93,0.0,0/1
126,0.046875,3/64
55,0.15789473684210525,3/19
342,0.6666666666666666,2/3
101,0.04,3/75
125,0.041666666666666664,1/24
296,0.0,0/2
306,0.0,0/2
166,0.044444444444444446,2/45
187,0.0,0/1
162,0.0625,1/16
152,0.09090909090909091,1/11
90,0.0,0/1
129,0.16666666666666666,3/18
167,0.0,0/8
96,0.04285714285714286,3/70
214,0.0,0/3
174,0.0,0/8
88,0.08333333333333333,3/36
89,0.09375,3/32
255,0.0,0/3
218,0.0,0/4
133,0.047619047619047616,3/63
154,0.08333333333333333,1/12
282,0.0,0/1
111,0.0410958904109589,3/73
259,0.0,0/4
258,0.0,0/4
232,0.0,0/1
114,0.04918032786885246,3/61
333,0.0,0/5
234,0.0,0/4
206,0.0,0/4
308,0.0,0/2
338,1.0,2/2
57,0.6666666666666666,2/3
285,0.0,0/4
109,0.05405405405405406,2/37
124,0.041666666666666664,1/24
197,0.0,0/4
217,0.0,0/4
24,0.0375,3/80
260,0.0,0/4
23,0.0375,3/80
236,0.0,0/4
203,0.0,0/4
341,0.0,0/16
322,0.0,0/2
339,0.6666666666666666,2/3
18,0.0,0/1
136,0.075,3/40
193,0.0,0/8
337,0.0,0/16
163,0.0,0/14
141,1.0,1/1
94,0.04,3/75
140,0.0,0/3
138,0.2,1/5
323,0.0,0/2
115,0.07142857142857142,2/28
87,0.0,0/1
153,0.0,0/16
148,0.0,0/9
