mutant_id,pc_score,lengths
230,0.0,0/5
249,0.0,0/1
130,0.0,0/4
183,0.0,0/4
253,0.0,0/1
144,0.0,0/4
290,0.0,0/6
165,0.0,0/4
58,0.0,0/18
284,0.0,0/3
182,0.0,0/4
268,0.0,0/3
234,0.0,0/5
173,0.0,0/4
124,0.0,0/2
285,0.0,0/3
247,0.0,0/1
256,0.0,0/1
39,0.0,0/4
25,0.0,0/4
274,0.0,0/8
53,0.0,0/4
302,0.0,0/1
139,0.0,0/4
225,0.0,0/5
259,0.0,0/8
191,0.0,0/1
204,0.0,0/1
169,0.0,0/4
220,0.0,0/6
170,0.0,0/4
221,0.0,0/6
174,0.0,0/4
245,0.0,0/1
267,0.0,0/3
261,0.0,0/8
148,0.0,0/4
316,0.0,0/1
288,0.0,0/8
265,0.0,0/3
46,0.0,0/6
301,0.0,0/1
52,0.0,0/4
278,0.0,0/1
168,0.0,0/4
258,0.0,0/1
20,0.0,0/4
145,0.0,0/4
147,0.0,0/4
280,0.0,0/8
131,0.0,0/4
128,0.0,0/4
149,0.0,0/4
224,0.0,0/8
136,0.0,0/4
166,0.0,0/4
193,0.0,0/1
223,0.0,0/6
237,0.0,0/1
271,0.0,0/8
228,0.0,0/1
198,0.0,0/1
154,0.0,0/4
37,0.0,0/17
55,0.0,0/2
121,0.0,0/2
231,0.0,0/5
192,0.0,0/1
270,0.0,0/3
106,0.0,0/2
236,0.0,0/8
276,0.0,0/8
119,0.0,0/17
29,0.0,0/4
177,0.0,0/4
226,0.0,0/1
186,0.0,0/4
287,0.0,0/4
62,0.0,0/3
184,0.0,0/4
251,0.0,0/1
33,0.0,0/4
242,0.0,0/1
279,0.0,0/8
156,0.0,0/4
59,0.0,0/1
248,0.0,0/1
129,0.0,0/4
217,0.0,0/3
187,0.0,0/4
44,0.0,0/6
65,0.0,0/16
108,0.0,0/2
311,0.0,0/1
262,0.0,0/8
179,0.0,0/4
222,0.0,0/6
60,0.0,0/4
218,0.0,0/8
176,0.0,0/4
42,0.0,0/6
190,0.0,0/4
118,0.0,0/2
164,0.0,0/4
241,0.0,0/1
250,0.0,0/1
201,0.0,0/1
54,0.0,0/3
32,0.0,0/4
40,0.0,0/6
127,0.0,0/2
35,0.0,0/4
56,0.0,0/17
255,0.0,0/1
172,0.0,0/4
175,0.0,0/4
142,0.0,0/4
155,0.0,0/4
281,0.0,0/1
282,0.0,0/1
138,0.0,0/4
123,0.0,0/18
185,0.0,0/4
180,0.0,0/4
252,0.0,0/1
275,0.0,0/8
233,0.0,0/1
277,0.0,0/8
227,0.0,0/8
254,0.0,0/1
269,0.0,0/8
133,0.0,0/4
153,0.0,0/4
171,0.0,0/4
120,0.0,0/2
159,0.0,0/4
41,0.0,0/4
167,0.0,0/4
152,0.0,0/4
240,0.0,0/1
134,0.0,0/4
61,0.0,0/3
235,0.0,0/5
232,0.0,0/6
195,0.0,0/1
207,0.0,0/1
107,0.0,0/17
31,0.0,0/4
178,0.0,0/4
132,0.0,0/4
47,0.0,0/4
211,0.0,0/1
321,0.0,0/1
114,0.0,0/18
209,0.0,0/1
2,0.0,0/17
63,0.0,0/2
