mutant_id,pc_score,lengths
249,0.0,0/26
268,0.0,0/22
247,0.0,0/26
360,0.0,0/1
289,0.0,0/17
253,0.0,0/13
144,0.0,0/2
28,0.0,0/21
346,0.0,0/1
290,0.0,0/17
233,0.0,0/26
9,0.0,0/21
196,0.0,0/23
51,0.0,0/13
293,0.0,0/13
130,0.0,0/2
124,0.0,0/2
285,0.0,0/14
237,0.0,0/19
79,0.0,0/1
342,0.0,0/2
256,0.0,0/13
214,0.0,0/11
284,0.0,0/14
202,0.0,0/23
96,0.0,0/14
172,0.0,0/14
141,0.0,0/2
259,0.0,0/23
160,0.0,0/15
25,0.0,0/2
125,0.0,0/2
323,0.0,0/2
312,0.0,0/2
146,0.0,0/2
139,0.0,0/2
170,0.0,0/15
89,0.0,0/16
265,0.0,0/22
245,0.0,0/26
267,0.0,0/12
261,0.0,0/24
198,0.0,0/9
257,0.0,0/26
3,0.0,0/22
350,0.0,0/3
244,0.0,0/13
326,0.0,0/2
243,0.0,0/26
142,0.0,0/2
205,0.0,0/17
168,0.0,0/15
258,0.0,0/24
165,0.0,0/15
145,0.0,0/2
206,0.0,0/2
5,0.0,0/21
43,0.0,0/1
100,0.0,0/18
264,0.0,0/12
11,0.0,0/1
224,0.0,0/1
296,0.0,0/7
351,0.0,0/4
281,0.0,0/1
104,0.0,0/2
84,0.0,0/10
308,0.0,0/2
226,0.0,0/24
17,0.0,0/2
353,0.0,0/3
115,0.0,0/2
24,0.0,0/1
194,0.0,0/23
212,0.0,0/21
92,0.0,0/23
219,0.0,0/24
270,0.0,0/8
105,0.0,0/18
321,0.0,0/2
81,0.0,0/1
108,0.0,0/1
272,0.0,0/12
36,0.0,0/19
29,0.0,0/22
111,0.0,0/2
93,0.0,0/14
90,0.0,0/15
295,0.0,0/17
184,0.0,0/23
33,0.0,0/19
15,0.0,0/16
207,0.0,0/1
156,0.0,0/1
26,0.0,0/22
263,0.0,0/12
197,0.0,0/22
221,0.0,0/25
187,0.0,0/23
78,0.0,0/17
65,0.0,0/13
236,0.0,0/19
82,0.0,0/2
313,0.0,0/2
18,0.0,0/4
248,0.0,0/26
35,0.0,0/1
99,0.0,0/18
119,0.0,0/2
332,0.0,0/2
255,0.0,0/13
135,0.0,0/2
180,0.0,0/23
217,0.0,0/1
300,0.0,0/14
133,0.0,0/2
83,0.0,0/21
74,0.0,0/21
286,0.0,0/17
54,0.0,0/13
359,0.0,0/12
200,0.0,0/1
129,0.0,0/2
357,0.0,0/4
97,0.0,0/2
298,0.0,0/14
242,0.0,0/18
113,0.0,0/2
69,0.0,0/13
282,0.0,0/14
138,0.0,0/2
23,0.0,0/15
343,0.0,0/2
94,0.0,0/14
186,0.0,0/23
181,0.0,0/9
358,0.0,0/22
362,0.0,0/1
315,0.0,0/2
13,0.0,0/9
319,0.0,0/1
91,0.0,0/15
87,0.0,0/10
120,0.0,0/2
159,0.0,0/15
41,0.0,0/16
361,0.0,0/1
188,0.0,0/23
310,0.0,0/2
134,0.0,0/2
153,0.0,0/1
232,0.0,0/19
169,0.0,0/15
299,0.0,0/21
229,0.0,0/1
287,0.0,0/17
294,0.0,0/23
211,0.0,0/11
2,0.0,0/14
114,0.0,0/2
126,0.0,0/2
85,0.0,0/11
334,0.0,0/2
271,0.0,0/22
220,0.0,0/1
345,0.0,0/2
368,0.0,0/1
230,0.0,0/26
173,0.0,0/15
183,0.0,0/9
277,0.0,0/12
157,0.0,0/15
276,0.0,0/22
309,0.0,0/2
355,0.0,0/20
301,0.0,0/14
1,0.0,0/15
234,0.0,0/18
203,0.0,0/23
21,0.0,0/1
39,0.0,0/16
192,0.0,0/2
30,0.0,0/22
53,0.0,0/13
185,0.0,0/1
171,0.0,0/14
322,0.0,0/2
195,0.0,0/23
314,0.0,0/2
318,0.0,0/2
7,0.0,0/1
260,0.0,0/17
75,0.0,0/20
174,0.0,0/9
95,0.0,0/23
16,0.0,0/9
316,0.0,0/2
288,0.0,0/24
304,0.0,0/1
61,0.0,0/13
363,0.0,0/1
348,0.0,0/1
52,0.0,0/16
278,0.0,0/2
325,0.0,0/2
163,0.0,0/15
10,0.0,0/1
280,0.0,0/12
131,0.0,0/2
213,0.0,0/13
352,0.0,0/22
136,0.0,0/2
166,0.0,0/2
208,0.0,0/1
193,0.0,0/1
223,0.0,0/26
109,0.0,0/1
189,0.0,0/23
64,0.0,0/13
6,0.0,0/18
307,0.0,0/2
311,0.0,0/2
121,0.0,0/2
376,0.0,0/21
231,0.0,0/26
367,0.0,0/1
106,0.0,0/1
4,0.0,0/23
320,0.0,0/2
291,0.0,0/17
76,0.0,0/2
347,0.0,0/1
273,0.0,0/2
177,0.0,0/1
86,0.0,0/10
204,0.0,0/16
102,0.0,0/18
297,0.0,0/5
279,0.0,0/12
44,0.0,0/13
349,0.0,0/1
365,0.0,0/22
137,0.0,0/2
378,0.0,0/21
8,0.0,0/1
335,0.0,0/2
116,0.0,0/2
366,0.0,0/12
158,0.0,0/15
162,0.0,0/1
324,0.0,0/2
101,0.0,0/18
262,0.0,0/13
72,0.0,0/21
222,0.0,0/1
73,0.0,0/16
218,0.0,0/26
42,0.0,0/19
190,0.0,0/9
164,0.0,0/15
246,0.0,0/1
67,0.0,0/13
201,0.0,0/16
266,0.0,0/12
209,0.0,0/17
182,0.0,0/21
56,0.0,0/13
338,0.0,0/2
175,0.0,0/23
274,0.0,0/1
292,0.0,0/16
333,0.0,0/2
317,0.0,0/2
123,0.0,0/2
70,0.0,0/13
199,0.0,0/9
27,0.0,0/22
252,0.0,0/26
275,0.0,0/8
140,0.0,0/2
110,0.0,0/2
227,0.0,0/26
329,0.0,0/2
254,0.0,0/19
269,0.0,0/1
354,0.0,0/4
216,0.0,0/24
241,0.0,0/26
167,0.0,0/15
38,0.0,0/1
240,0.0,0/19
22,0.0,0/1
250,0.0,0/1
283,0.0,0/21
235,0.0,0/18
238,0.0,0/26
107,0.0,0/1
31,0.0,0/22
132,0.0,0/2
306,0.0,0/3
178,0.0,0/9
12,0.0,0/9
55,0.0,0/16
32,0.0,0/19
57,0.0,0/13
364,0.0,0/8
239,0.0,0/19
143,0.0,0/2
77,0.0,0/20
