mutant_id,pc_score,lengths
34,0.0,0/1
3,0.0,0/1
437,0.0,0/1
274,0.0,0/1
155,0.5,1/2
385,0.0,0/1
215,0.3333333333333333,1/3
202,0.5,1/2
406,0.0,0/1
345,0.2,1/5
410,0.0,0/1
198,0.3333333333333333,1/3
317,0.0,0/2
376,0.2,1/5
434,0.0,0/1
28,0.0,0/2
302,0.0,0/2
192,0.5,1/2
393,0.0,0/1
181,0.2,1/5
352,0.2,1/5
367,1.0,1/1
412,0.0,0/1
38,0.0,0/1
168,1.0,1/1
229,0.3333333333333333,1/3
207,0.2,1/5
428,0.0,0/2
245,1.0,1/1
357,0.5,1/2
144,0.0,0/1
309,0.0,0/1
262,0.5,1/2
221,1.0,1/1
355,0.2,1/5
173,0.5,1/2
119,0.0,0/1
179,0.2,1/5
209,0.5,1/2
366,0.25,1/4
231,0.3333333333333333,1/3
247,0.0,0/1
361,0.0,0/1
238,0.3333333333333333,1/3
89,0.0,0/1
177,0.0,0/1
358,0.0,0/1
55,0.0,0/1
338,0.0,0/2
457,0.0,0/2
391,0.0,0/1
360,0.0,0/1
350,0.2,1/5
284,0.0,0/1
8,0.0,0/1
373,0.0,0/3
253,0.2,1/5
248,0.2,1/5
464,0.0,0/2
398,0.0,0/1
318,0.0,0/2
157,0.0,0/2
185,0.3333333333333333,1/3
395,0.0,0/1
151,0.0,0/1
452,0.0,0/2
462,0.0,0/1
222,1.0,1/1
328,0.0,0/2
118,0.0,0/1
321,0.0,0/2
396,0.0,0/1
371,0.0,0/3
377,0.2,1/5
210,0.2,1/5
158,0.0,0/2
199,0.0,0/1
375,0.0,0/2
359,0.0,0/1
77,0.0,0/1
400,0.0,0/1
301,0.0,0/2
63,0.0,0/1
343,0.2,1/5
442,0.0,0/1
200,0.3333333333333333,1/3
290,0.0,0/2
394,0.0,0/1
463,0.0,0/2
413,0.0,0/1
448,0.0,0/2
259,0.2,1/5
289,0.0,0/2
330,0.0,0/2
204,0.25,1/4
49,0.0,0/1
75,0.0,0/1
110,0.0,0/1
240,1.0,1/1
233,0.3333333333333333,1/3
107,0.0,0/1
96,0.0,0/1
147,0.5,1/2
169,0.5,1/2
257,0.0,0/2
320,0.0,0/2
314,0.0,0/1
201,1.0,1/1
329,0.0,0/2
189,0.5,1/2
407,0.0,0/1
447,0.0,0/1
27,0.0,0/2
443,0.0,0/1
316,0.0,0/2
130,0.0,0/1
241,1.0,1/1
129,0.0,0/1
230,1.0,1/1
372,0.2,1/5
267,0.0,0/1
68,0.0,0/1
180,0.3333333333333333,1/3
324,0.0,0/2
461,0.0,0/2
420,0.0,0/1
299,0.0,0/2
73,0.0,0/1
20,0.0,0/2
337,0.0,0/2
325,0.0,0/2
381,0.0,0/2
340,0.25,1/4
146,0.0,0/1
256,0.2,1/5
438,0.0,0/1
342,0.2,1/5
419,0.0,0/1
401,0.0,0/1
403,0.0,0/1
261,0.0,0/1
145,0.5,1/2
162,0.2,1/5
439,0.0,0/1
167,1.0,1/1
214,0.3333333333333333,1/3
332,0.0,0/1
227,1.0,1/1
365,0.0,0/1
244,1.0,1/1
258,0.25,1/4
239,0.2,1/5
417,0.0,0/1
114,0.0,0/1
17,0.0,0/2
308,0.0,0/1
272,0.0,0/1
331,0.0,0/1
251,0.2,1/5
311,0.0,0/1
142,0.0,0/6
386,0.0,0/1
11,0.0,0/1
441,0.0,0/2
348,0.25,1/4
6,0.0,0/1
307,0.0,0/2
429,0.0,0/1
47,0.0,0/1
456,0.0,0/2
405,0.0,0/1
196,0.0,0/1
178,0.2,1/5
161,0.2,1/5
82,0.0,0/1
223,1.0,1/1
389,0.0,0/1
22,0.0,0/2
397,0.0,0/1
459,0.0,0/2
128,0.0,0/1
148,0.0,0/1
364,0.0,0/1
216,0.3333333333333333,1/3
283,0.0,0/1
182,1.0,1/1
105,0.0,0/1
30,0.0,0/2
143,0.0,0/6
450,0.0,0/2
313,0.0,0/1
449,0.0,0/2
415,0.0,0/1
106,0.0,0/1
186,0.3333333333333333,1/3
228,0.0,0/1
120,0.0,0/1
445,0.0,0/1
263,0.0,0/2
188,0.5,1/2
421,0.0,0/1
336,0.0,0/1
252,0.25,1/4
323,0.0,0/2
127,0.0,0/1
40,0.0,0/1
123,0.0,0/1
418,0.0,0/1
86,0.0,0/1
43,0.0,0/1
356,0.2,1/5
150,0.0,0/1
134,0.0,0/1
293,0.0,0/2
164,0.0,0/1
125,0.0,0/1
296,0.0,0/2
362,0.5,1/2
305,0.0,0/2
166,0.0,0/2
25,0.0,0/2
370,1.0,1/1
346,0.2,1/5
100,0.0,0/1
218,1.0,1/1
154,0.0,0/1
103,0.0,0/1
455,0.0,0/2
466,0.0,0/2
333,0.0,0/1
234,1.0,1/1
205,1.0,1/1
416,0.0,0/1
454,0.0,0/2
458,0.0,0/1
225,0.0,0/1
78,0.0,0/1
156,0.0,0/1
408,0.0,0/1
195,0.0,0/1
285,0.0,0/1
109,0.0,0/1
273,0.0,0/1
268,0.0,0/1
217,1.0,1/1
236,0.2,1/5
203,1.0,1/1
37,0.0,0/1
347,0.2,1/5
208,0.2,1/5
322,0.0,0/2
237,0.2,1/5
339,0.0,0/2
303,0.0,0/1
379,0.25,1/4
260,0.25,1/4
29,0.0,0/2
187,0.3333333333333333,1/3
282,0.0,0/1
255,0.2,1/5
14,0.0,0/2
152,0.0,0/1
165,0.25,1/4
383,0.0,0/1
451,0.0,0/2
212,1.0,1/1
190,0.0,0/1
402,0.0,0/1
349,0.0,0/2
411,0.0,0/1
292,0.0,0/2
294,0.0,0/2
46,0.0,0/1
384,0.0,0/1
271,0.0,0/1
399,0.0,0/1
84,0.0,0/1
135,0.0,0/1
235,1.0,1/1
170,0.5,1/2
380,0.0,0/1
132,0.0,0/1
149,0.0,0/1
344,0.2,1/5
288,0.25,1/4
351,0.25,1/4
295,0.0,0/2
266,0.0,0/1
446,0.0,0/2
353,0.5,1/2
171,0.0,0/1
436,0.0,0/1
281,0.0,0/1
91,0.0,0/1
327,0.0,0/2
409,0.0,0/1
425,0.0,0/1
310,0.0,0/1
117,0.0,0/1
387,0.0,0/1
58,0.0,0/1
427,0.0,0/1
122,0.0,0/1
183,1.0,1/1
93,0.0,0/1
211,1.0,1/1
126,0.0,0/1
101,0.0,0/1
163,0.0,0/1
306,0.0,0/1
175,0.5,1/2
160,0.2,1/5
124,0.0,0/1
424,0.0,0/1
378,0.25,1/4
111,0.0,0/1
174,0.5,1/2
444,0.0,0/1
61,0.0,0/1
7,0.0,0/1
298,0.0,0/2
374,0.2,1/5
404,0.0,0/1
250,0.0,0/1
368,0.25,1/4
315,0.0,0/2
232,1.0,1/1
335,0.0,0/1
52,0.0,0/1
159,0.0,0/1
219,0.0,0/1
440,0.0,0/2
264,0.0,0/1
115,0.0,0/1
297,0.0,0/2
465,0.0,0/2
300,0.0,0/2
176,0.0,0/1
426,0.0,0/1
137,0.0,0/1
194,0.5,1/2
341,0.2,1/5
453,0.0,0/2
414,0.0,0/1
136,0.0,0/1
193,0.5,1/2
70,0.0,0/1
460,0.0,0/2
206,1.0,1/1
98,0.0,0/1
153,0.5,1/2
