mutant_id,pc_score,lengths
161,0.0,0/6
155,0.5,3/6
21,0.2857142857142857,4/14
144,0.29411764705882354,5/17
202,0.0,0/1
182,0.25,3/12
80,0.2777777777777778,5/18
191,1.0,3/3
105,0.29411764705882354,5/17
54,0.2857142857142857,4/14
139,0.29411764705882354,5/17
198,0.0,0/1
10,0.42857142857142855,3/7
30,0.2857142857142857,4/14
143,0.2777777777777778,5/18
99,1.0,2/2
69,0.0,0/1
181,0.25,3/12
186,0.25,3/12
38,0.2857142857142857,4/14
120,1.0,1/1
36,0.2857142857142857,4/14
188,1.0,1/1
75,0.2777777777777778,5/18
34,0.2857142857142857,4/14
41,1.0,2/2
128,1.0,1/1
173,0.23076923076923078,3/13
40,1.0,2/2
179,0.25,3/12
123,0.29411764705882354,5/17
32,0.2857142857142857,4/14
86,1.0,2/2
43,0.0,0/1
164,0.29411764705882354,5/17
84,0.3125,5/16
12,0.17857142857142858,5/28
150,1.0,1/1
125,1.0,1/1
122,0.375,3/8
55,0.23076923076923078,3/13
177,0.25,3/12
102,0.35714285714285715,5/14
72,1.0,3/3
166,0.2,3/15
92,1.0,1/1
53,0.0,0/3
71,0.0,0/1
8,0.42857142857142855,3/7
107,1.0,1/1
100,0.2777777777777778,5/18
133,1.0,1/1
157,0.25,2/8
154,1.0,1/1
111,0.0,0/1
103,0.2777777777777778,5/18
16,0.42857142857142855,3/7
151,0.25,1/4
56,0.3333333333333333,5/15
118,1.0,1/1
5,0.42857142857142855,3/7
184,0.25,3/12
158,0.25,1/4
78,0.3333333333333333,5/15
195,1.0,1/1
77,0.2777777777777778,5/18
109,1.0,1/1
124,1.0,1/1
76,0.29411764705882354,5/17
112,0.0,0/1
193,0.25,3/12
37,0.2857142857142857,4/14
18,0.42857142857142855,3/7
200,0.0,0/1
104,0.2777777777777778,5/18
141,0.3125,5/16
140,0.29411764705882354,5/17
87,0.21428571428571427,3/14
137,0.29411764705882354,5/17
14,0.42857142857142855,3/7
51,0.0,0/2
90,1.0,1/1
165,0.0,0/1
64,1.0,2/2
3,0.0,0/2
49,0.0,0/2
121,0.1,1/10
110,1.0,1/1
39,0.2857142857142857,4/14
63,0.3333333333333333,3/9
134,1.0,1/1
13,0.42857142857142855,3/7
147,1.0,1/1
169,0.1875,3/16
33,0.2857142857142857,4/14
156,1.0,1/1
46,0.0,0/3
201,0.0,0/1
106,1.0,1/1
4,0.17857142857142858,5/28
95,1.0,3/3
189,0.25,3/12
135,1.0,1/1
27,0.2857142857142857,4/14
170,0.2,3/15
130,0.14285714285714285,2/14
44,0.23076923076923078,3/13
129,0.0,0/3
132,1.0,1/1
149,1.0,1/1
108,0.0,0/1
35,0.2857142857142857,4/14
171,0.3,3/10
68,0.3333333333333333,3/9
91,1.0,1/1
79,0.2777777777777778,5/18
180,0.25,3/12
28,0.2857142857142857,4/14
136,0.29411764705882354,5/17
117,0.0,0/1
58,1.0,3/3
73,1.0,3/3
20,0.42857142857142855,3/7
67,1.0,1/1
183,0.18181818181818182,2/11
83,0.29411764705882354,5/17
146,1.0,1/1
93,1.0,3/3
126,0.14285714285714285,2/14
101,0.2777777777777778,5/18
66,1.0,2/2
175,0.23076923076923078,3/13
145,0.29411764705882354,5/17
162,0.3333333333333333,3/9
160,1.0,1/1
138,0.3125,5/16
167,0.17647058823529413,3/17
96,1.0,2/2
185,0.25,3/12
48,0.0,0/3
61,1.0,1/1
88,0.3125,5/16
2,0.17857142857142858,5/28
29,0.2857142857142857,4/14
26,0.2857142857142857,4/14
74,0.3125,5/16
163,0.16666666666666666,1/6
114,1.0,1/1
60,0.3333333333333333,3/9
17,0.17857142857142858,5/28
81,0.29411764705882354,5/17
9,0.17857142857142858,5/28
116,1.0,1/1
31,0.2857142857142857,4/14
57,1.0,3/3
11,0.4444444444444444,4/9
24,0.2857142857142857,4/14
176,0.25,3/12
6,0.42857142857142855,3/7
23,0.2857142857142857,4/14
194,1.0,3/3
153,0.25,1/4
47,0.0,0/3
196,0.25,3/12
50,0.0,0/3
148,0.25,1/4
178,0.25,3/12
15,0.0,0/1
70,0.0,0/1
94,1.0,2/2
22,0.2857142857142857,4/14
115,0.3333333333333333,2/6
127,1.0,1/1
172,0.3333333333333333,3/9
52,0.0,0/3
