mutant_id,pc_score,lengths
169,0.0,0/16
22,0.0,0/14
140,0.0,0/17
120,0.0,0/1
194,0.0,0/3
9,0.0,0/28
130,0.0,0/14
136,0.0,0/17
177,0.0,0/12
20,0.0,0/7
124,0.0,0/1
4,0.0,0/28
51,0.0,0/2
2,0.0,0/28
101,0.0,0/18
93,0.0,0/3
96,0.0,0/2
160,0.0,0/1
47,0.0,0/3
171,0.0,0/10
39,0.0,0/14
165,0.0,0/1
83,0.0,0/17
30,0.0,0/14
91,0.0,0/1
179,0.0,0/12
48,0.0,0/3
108,0.0,0/1
13,0.0,0/7
75,0.0,0/18
76,0.0,0/17
196,0.0,0/12
46,0.0,0/3
38,0.0,0/14
122,0.0,0/8
114,0.0,0/1
180,0.0,0/12
157,0.0,0/8
94,0.0,0/2
15,0.0,0/1
106,0.0,0/1
148,0.0,0/4
12,0.0,0/28
34,0.0,0/14
166,0.0,0/15
14,0.0,0/7
115,0.0,0/6
71,0.0,0/1
68,0.0,0/9
189,0.0,0/12
102,0.0,0/14
32,0.0,0/14
164,0.0,0/17
117,0.0,0/1
67,0.0,0/1
172,0.0,0/9
33,0.0,0/14
125,0.0,0/1
173,0.0,0/13
100,0.0,0/18
95,0.0,0/3
5,0.0,0/7
16,0.0,0/7
60,0.0,0/9
195,0.0,0/1
50,0.0,0/3
79,0.0,0/18
198,0.0,0/1
27,0.0,0/14
29,0.0,0/14
41,0.0,0/2
44,0.0,0/13
3,0.0,0/2
56,0.0,0/15
202,0.0,0/1
201,0.0,0/1
88,0.0,0/16
132,0.0,0/1
188,0.0,0/1
103,0.0,0/18
182,0.0,0/12
49,0.0,0/2
6,0.0,0/7
116,0.0,0/1
156,0.0,0/1
107,0.0,0/1
133,0.0,0/1
158,0.0,0/4
104,0.0,0/18
17,0.0,0/28
150,0.0,0/1
186,0.0,0/12
53,0.0,0/3
184,0.0,0/12
193,0.0,0/12
63,0.0,0/9
162,0.0,0/9
191,0.0,0/3
72,0.0,0/3
77,0.0,0/18
167,0.0,0/17
163,0.0,0/6
127,0.0,0/1
200,0.0,0/1
58,0.0,0/3
84,0.0,0/16
31,0.0,0/14
123,0.0,0/17
87,0.0,0/14
181,0.0,0/12
138,0.0,0/16
111,0.0,0/1
145,0.0,0/17
81,0.0,0/17
40,0.0,0/2
178,0.0,0/12
24,0.0,0/14
149,0.0,0/1
55,0.0,0/13
176,0.0,0/12
144,0.0,0/17
78,0.0,0/15
135,0.0,0/1
86,0.0,0/2
161,0.0,0/6
37,0.0,0/14
35,0.0,0/14
151,0.0,0/4
185,0.0,0/12
134,0.0,0/1
21,0.0,0/14
57,0.0,0/3
183,0.0,0/11
26,0.0,0/14
54,0.0,0/14
23,0.0,0/14
137,0.0,0/17
154,0.0,0/1
11,0.0,0/9
141,0.0,0/16
61,0.0,0/1
175,0.0,0/13
121,0.0,0/10
126,0.0,0/14
153,0.0,0/4
52,0.0,0/3
18,0.0,0/7
90,0.0,0/1
146,0.0,0/1
28,0.0,0/14
128,0.0,0/1
10,0.0,0/7
64,0.0,0/2
139,0.0,0/17
110,0.0,0/1
80,0.0,0/18
112,0.0,0/1
66,0.0,0/2
129,0.0,0/3
36,0.0,0/14
70,0.0,0/1
147,0.0,0/1
8,0.0,0/7
143,0.0,0/18
105,0.0,0/17
92,0.0,0/1
99,0.0,0/2
74,0.0,0/16
43,0.0,0/1
109,0.0,0/1
170,0.0,0/15
118,0.0,0/1
155,0.0,0/6
69,0.0,0/1
73,0.0,0/3
