mutant_id,pc_score,lengths
268,0.0,0/3
289,0.0,0/3
399,0.0,0/35
144,0.0,0/15
28,0.0,0/48
290,0.0,0/3
51,0.0,0/14
422,0.0,0/15
370,0.0,0/4
528,0.0,0/1
442,0.0,0/2
638,0.0,0/8
541,0.0,0/2
256,0.0,0/38
540,0.0,0/6
284,0.0,0/3
436,0.0,0/1
418,0.0,0/15
96,0.0,0/48
141,0.0,0/41
25,0.0,0/48
450,0.0,0/2
385,0.0,0/4
612,0.0,0/8
309,0.0,0/4
304,0.0,0/3
481,0.0,0/11
560,0.0,0/8
441,0.0,0/2
198,0.0,0/37
605,0.0,0/8
291,0.0,0/3
137,0.0,0/48
80,0.0,0/15
530,0.0,0/1
573,0.0,0/8
640,0.0,0/8
296,0.0,0/3
360,0.0,0/4
57,0.0,0/13
274,0.0,0/3
308,0.0,0/4
69,0.0,0/2
115,0.0,0/48
37,0.0,0/48
27,0.0,0/48
545,0.0,0/8
92,0.0,0/48
270,0.0,0/3
590,0.0,0/8
303,0.0,0/3
553,0.0,0/8
50,0.0,0/14
29,0.0,0/48
535,0.0,0/1
90,0.0,0/48
184,0.0,0/1
565,0.0,0/8
533,0.0,0/1
156,0.0,0/33
26,0.0,0/48
411,0.0,0/1
197,0.0,0/47
444,0.0,0/2
424,0.0,0/15
417,0.0,0/15
64,0.0,0/9
558,0.0,0/8
371,0.0,0/4
248,0.0,0/1
99,0.0,0/48
119,0.0,0/47
420,0.0,0/15
135,0.0,0/14
460,0.0,0/2
300,0.0,0/3
118,0.0,0/47
133,0.0,0/2
74,0.0,0/1
359,0.0,0/4
465,0.0,0/2
610,0.0,0/8
414,0.0,0/37
472,0.0,0/11
621,0.0,0/8
302,0.0,0/3
138,0.0,0/41
375,0.0,0/4
628,0.0,0/8
277,0.0,0/3
181,0.0,0/14
393,0.0,0/3
644,0.0,0/8
476,0.0,0/11
362,0.0,0/3
391,0.0,0/1
480,0.0,0/11
319,0.0,0/4
584,0.0,0/8
349,0.0,0/46
310,0.0,0/4
361,0.0,0/4
188,0.0,0/14
608,0.0,0/8
134,0.0,0/17
538,0.0,0/1
66,0.0,0/2
410,0.0,0/10
381,0.0,0/3
379,0.0,0/3
287,0.0,0/3
294,0.0,0/3
461,0.0,0/2
457,0.0,0/2
114,0.0,0/48
415,0.0,0/12
425,0.0,0/37
374,0.0,0/4
493,0.0,0/11
153,0.0,0/1
173,0.0,0/47
40,0.0,0/1
146,0.0,0/1
89,0.0,0/17
117,0.0,0/47
301,0.0,0/3
454,0.0,0/2
48,0.0,0/1
373,0.0,0/4
470,0.0,0/11
599,0.0,0/2
171,0.0,0/13
596,0.0,0/8
313,0.0,0/4
350,0.0,0/2
432,0.0,0/15
404,0.0,0/3
575,0.0,0/8
372,0.0,0/4
174,0.0,0/2
148,0.0,0/1
193,0.0,0/13
161,0.0,0/1
475,0.0,0/11
607,0.0,0/8
649,0.0,0/1
613,0.0,0/8
321,0.0,0/4
569,0.0,0/8
570,0.0,0/8
271,0.0,0/1
600,0.0,0/6
546,0.0,0/1
5,0.0,0/2
68,0.0,0/2
121,0.0,0/47
376,0.0,0/4
4,0.0,0/2
377,0.0,0/4
76,0.0,0/2
567,0.0,0/8
616,0.0,0/8
641,0.0,0/8
101,0.0,0/48
142,0.0,0/15
547,0.0,0/8
59,0.0,0/2
167,0.0,0/1
116,0.0,0/16
158,0.0,0/9
384,0.0,0/4
311,0.0,0/4
324,0.0,0/4
647,0.0,0/1
579,0.0,0/8
439,0.0,0/2
73,0.0,0/1
637,0.0,0/8
60,0.0,0/9
564,0.0,0/8
275,0.0,0/3
552,0.0,0/8
446,0.0,0/2
551,0.0,0/1
182,0.0,0/1
56,0.0,0/2
623,0.0,0/8
175,0.0,0/13
430,0.0,0/15
292,0.0,0/3
497,0.0,0/11
207,0.0,0/17
70,0.0,0/1
180,0.0,0/47
252,0.0,0/2
190,0.0,0/47
559,0.0,0/8
630,0.0,0/8
598,0.0,0/6
423,0.0,0/15
485,0.0,0/11
631,0.0,0/8
539,0.0,0/1
568,0.0,0/8
