mutant_id,pc_score,lengths
85,0.0,0/2
87,0.0,0/2
88,0.0,0/2
91,0.0,0/2
101,0.0,0/2
158,0.0,0/3
164,0.0,0/3
21,0.0,0/3
28,0.0,0/2
29,0.0,0/2
36,0.0,0/3
38,0.0,0/2
39,0.0,0/3
40,0.0,0/3
41,0.0,0/2
45,0.0,0/2
48,0.0,0/3
49,0.0,0/3
50,0.0,0/3
51,0.0,0/3
52,0.0,0/3
54,0.0,0/3
56,0.0,0/3
69,0.0,0/2
77,0.0,0/4
79,0.0,0/4
81,0.0,0/4
107,0.0,0/3
108,0.0,0/3
167,0.0,0/2
169,0.0,0/2
170,0.0,0/2
172,0.0,0/3
173,0.0,0/3
197,0.0,0/3
198,0.0,0/3
201,0.0,0/3
204,0.0,0/3
223,0.0,0/4
30,0.0,0/1
98,0.0,0/1
99,0.0,0/1
104,0.0,0/1
105,0.0,0/1
109,0.0,0/1
140,0.0,0/1
142,0.0,0/1
206,0.0,0/1
213,0.0,0/1
