mutant_id,pc_score,lengths
528,0.0,0/13
289,0.0,0/30
399,0.0,0/3
144,0.0,0/3
28,0.0,0/1
392,0.0,0/3
228,0.0,0/57
51,0.0,0/58
270,0.0,0/19
370,0.0,0/24
442,0.0,0/1
342,0.0,0/26
540,0.0,0/1
284,0.0,0/37
302,0.0,0/1
96,0.0,0/47
388,0.0,0/4
141,0.0,0/3
450,0.0,0/1
385,0.0,0/4
253,0.0,0/1
309,0.0,0/1
265,0.0,0/10
481,0.0,0/3
560,0.0,0/7
198,0.0,0/5
291,0.0,0/14
547,0.0,0/8
326,0.0,0/1
243,0.0,0/7
80,0.0,0/57
209,0.0,0/4
258,0.0,0/1
233,0.0,0/29
206,0.0,0/5
422,0.0,0/1
100,0.0,0/61
224,0.0,0/1
296,0.0,0/44
426,0.0,0/1
360,0.0,0/1
274,0.0,0/45
226,0.0,0/1
353,0.0,0/1
115,0.0,0/3
24,0.0,0/1
27,0.0,0/1
458,0.0,0/1
212,0.0,0/4
92,0.0,0/41
293,0.0,0/6
303,0.0,0/48
553,0.0,0/7
50,0.0,0/1
29,0.0,0/3
30,0.0,0/3
298,0.0,0/48
535,0.0,0/1
90,0.0,0/46
184,0.0,0/3
565,0.0,0/1
33,0.0,0/3
414,0.0,0/2
156,0.0,0/3
26,0.0,0/58
263,0.0,0/3
197,0.0,0/5
444,0.0,0/1
374,0.0,0/45
486,0.0,0/3
555,0.0,0/7
82,0.0,0/57
313,0.0,0/46
372,0.0,0/29
523,0.0,0/29
371,0.0,0/9
248,0.0,0/57
99,0.0,0/48
420,0.0,0/1
135,0.0,0/3
460,0.0,0/1
300,0.0,0/1
118,0.0,0/5
133,0.0,0/3
181,0.0,0/5
327,0.0,0/48
32,0.0,0/49
465,0.0,0/1
357,0.0,0/1
172,0.0,0/3
384,0.0,0/1
500,0.0,0/2
563,0.0,0/3
522,0.0,0/29
142,0.0,0/3
472,0.0,0/1
281,0.0,0/37
534,0.0,0/1
525,0.0,0/13
282,0.0,0/45
138,0.0,0/5
358,0.0,0/1
204,0.0,0/5
74,0.0,0/42
391,0.0,0/3
319,0.0,0/37
153,0.0,0/3
349,0.0,0/1
310,0.0,0/46
361,0.0,0/1
188,0.0,0/5
134,0.0,0/3
538,0.0,0/1
66,0.0,0/49
569,0.0,0/2
381,0.0,0/34
229,0.0,0/57
34,0.0,0/2
294,0.0,0/15
461,0.0,0/1
577,0.0,0/1
163,0.0,0/3
415,0.0,0/1
425,0.0,0/1
417,0.0,0/1
63,0.0,0/49
493,0.0,0/3
489,0.0,0/2
173,0.0,0/3
157,0.0,0/3
89,0.0,0/41
549,0.0,0/7
301,0.0,0/47
242,0.0,0/31
397,0.0,0/1
424,0.0,0/1
373,0.0,0/20
139,0.0,0/3
171,0.0,0/3
191,0.0,0/5
386,0.0,0/3
473,0.0,0/1
337,0.0,0/48
330,0.0,0/1
404,0.0,0/2
438,0.0,0/1
550,0.0,0/7
174,0.0,0/3
307,0.0,0/48
193,0.0,0/5
161,0.0,0/3
304,0.0,0/1
348,0.0,0/1
52,0.0,0/53
278,0.0,0/14
147,0.0,0/3
321,0.0,0/48
410,0.0,0/4
494,0.0,0/3
237,0.0,0/29
189,0.0,0/3
463,0.0,0/1
546,0.0,0/54
68,0.0,0/61
98,0.0,0/48
121,0.0,0/5
376,0.0,0/21
406,0.0,0/3
377,0.0,0/6
347,0.0,0/1
467,0.0,0/1
379,0.0,0/42
339,0.0,0/45
186,0.0,0/5
287,0.0,0/1
297,0.0,0/1
398,0.0,0/1
137,0.0,0/3
378,0.0,0/34
59,0.0,0/55
116,0.0,0/1
158,0.0,0/3
413,0.0,0/2
48,0.0,0/59
311,0.0,0/48
324,0.0,0/24
179,0.0,0/5
73,0.0,0/55
564,0.0,0/1
275,0.0,0/45
505,0.0,0/2
429,0.0,0/1
552,0.0,0/7
446,0.0,0/1
517,0.0,0/1
168,0.0,0/3
551,0.0,0/7
182,0.0,0/5
56,0.0,0/53
338,0.0,0/46
548,0.0,0/6
84,0.0,0/1
430,0.0,0/1
292,0.0,0/42
513,0.0,0/43
165,0.0,0/3
497,0.0,0/2
207,0.0,0/1
70,0.0,0/55
340,0.0,0/35
180,0.0,0/5
514,0.0,0/18
200,0.0,0/2
46,0.0,0/59
559,0.0,0/7
423,0.0,0/1
485,0.0,0/3
539,0.0,0/1
568,0.0,0/2
164,0.0,0/3
571,0.0,0/1
152,0.0,0/3
38,0.0,0/5
283,0.0,0/45
544,0.0,0/54
235,0.0,0/29
19,0.0,0/48
43,0.0,0/59
306,0.0,0/44
509,0.0,0/2
345,0.0,0/1
368,0.0,0/46
403,0.0,0/3
77,0.0,0/58
18,0.0,0/47
318,0.0,0/48
247,0.0,0/31
266,0.0,0/45
328,0.0,0/48
22,0.0,0/49
58,0.0,0/50
196,0.0,0/5
104,0.0,0/55
350,0.0,0/1
285,0.0,0/26
416,0.0,0/1
79,0.0,0/58
183,0.0,0/5
508,0.0,0/2
526,0.0,0/43
202,0.0,0/4
433,0.0,0/1
23,0.0,0/49
259,0.0,0/43
160,0.0,0/3
125,0.0,0/5
146,0.0,0/3
443,0.0,0/1
170,0.0,0/3
521,0.0,0/4
572,0.0,0/2
267,0.0,0/19
175,0.0,0/1
411,0.0,0/2
537,0.0,0/1
205,0.0,0/5
346,0.0,0/1
468,0.0,0/1
351,0.0,0/1
145,0.0,0/5
199,0.0,0/4
194,0.0,0/5
524,0.0,0/1
325,0.0,0/48
394,0.0,0/3
449,0.0,0/1
323,0.0,0/48
490,0.0,0/2
334,0.0,0/30
55,0.0,0/49
575,0.0,0/6
219,0.0,0/1
419,0.0,0/1
105,0.0,0/55
81,0.0,0/2
236,0.0,0/29
272,0.0,0/3
567,0.0,0/3
405,0.0,0/1
203,0.0,0/4
117,0.0,0/1
369,0.0,0/9
448,0.0,0/1
520,0.0,0/29
322,0.0,0/31
502,0.0,0/2
187,0.0,0/3
78,0.0,0/49
65,0.0,0/58
470,0.0,0/1
529,0.0,0/1
367,0.0,0/24
151,0.0,0/1
407,0.0,0/3
88,0.0,0/58
332,0.0,0/48
176,0.0,0/3
492,0.0,0/3
344,0.0,0/1
83,0.0,0/54
252,0.0,0/6
286,0.0,0/3
25,0.0,0/1
40,0.0,0/49
127,0.0,0/3
129,0.0,0/3
97,0.0,0/61
389,0.0,0/3
512,0.0,0/18
113,0.0,0/1
69,0.0,0/42
462,0.0,0/1
495,0.0,0/2
94,0.0,0/48
427,0.0,0/1
408,0.0,0/3
277,0.0,0/44
315,0.0,0/36
354,0.0,0/1
510,0.0,0/2
91,0.0,0/41
87,0.0,0/2
120,0.0,0/1
159,0.0,0/3
41,0.0,0/5
314,0.0,0/31
230,0.0,0/57
484,0.0,0/3
498,0.0,0/2
232,0.0,0/29
45,0.0,0/57
195,0.0,0/5
299,0.0,0/44
211,0.0,0/4
71,0.0,0/51
519,0.0,0/43
380,0.0,0/34
527,0.0,0/29
477,0.0,0/3
249,0.0,0/57
402,0.0,0/1
222,0.0,0/1
150,0.0,0/3
264,0.0,0/10
276,0.0,0/45
355,0.0,0/1
336,0.0,0/26
395,0.0,0/3
471,0.0,0/1
234,0.0,0/31
387,0.0,0/28
496,0.0,0/2
192,0.0,0/5
167,0.0,0/3
53,0.0,0/53
185,0.0,0/5
452,0.0,0/1
428,0.0,0/1
375,0.0,0/35
169,0.0,0/3
75,0.0,0/50
260,0.0,0/1
