mutant_id,pc_score,lengths
155,0.0,0/2
355,0.0,0/1
473,0.0,0/26
160,0.0,0/1
338,0.0,0/1
417,0.0,0/7
86,0.0,0/14
22,0.0,0/1
468,0.0,0/30
69,0.0,0/3
402,0.0,0/1
564,0.0,0/9
489,0.0,0/3
100,0.0,0/7
390,0.0,0/5
302,0.0,0/1
438,0.0,0/11
239,0.0,0/2
555,0.0,0/24
558,0.0,0/23
200,0.0,0/1
538,0.0,0/14
164,0.0,0/18
150,0.0,0/2
423,0.0,0/11
310,0.0,0/1
141,0.0,0/1
382,0.0,0/2
163,0.0,0/1
148,0.0,0/2
544,0.0,0/14
186,0.0,0/7
101,0.0,0/4
343,0.0,0/1
166,0.0,0/30
589,0.0,0/2
439,0.0,0/2
286,0.0,0/1
490,0.0,0/3
39,0.0,0/1
376,0.0,0/5
388,0.0,0/1
184,0.0,0/10
512,0.0,0/3
333,0.0,0/4
359,0.0,0/1
161,0.0,0/1
122,0.0,0/1
464,0.0,0/14
156,0.0,0/1
298,0.0,0/1
476,0.0,0/20
213,0.0,0/1
499,0.0,0/17
223,0.0,0/4
280,0.0,0/1
562,0.0,0/24
225,0.0,0/7
1,0.0,0/1
412,0.0,0/2
48,0.0,0/1
334,0.0,0/1
361,0.0,0/4
353,0.0,0/4
169,0.0,0/14
458,0.0,0/30
279,0.0,0/1
503,0.0,0/7
211,0.0,0/6
227,0.0,0/3
303,0.0,0/1
576,0.0,0/2
228,0.0,0/7
175,0.0,0/27
5,0.0,0/1
182,0.0,0/19
431,0.0,0/1
219,0.0,0/9
528,0.0,0/7
391,0.0,0/1
569,0.0,0/6
486,0.0,0/3
318,0.0,0/1
545,0.0,0/1
181,0.0,0/9
389,0.0,0/1
138,0.0,0/1
341,0.0,0/1
315,0.0,0/1
43,0.0,0/1
149,0.0,0/2
205,0.0,0/1
108,0.0,0/2
114,0.0,0/5
143,0.0,0/4
117,0.0,0/1
344,0.0,0/4
112,0.0,0/7
218,0.0,0/4
469,0.0,0/18
561,0.0,0/29
472,0.0,0/18
411,0.0,0/1
49,0.0,0/1
9,0.0,0/1
93,0.0,0/30
536,0.0,0/14
579,0.0,0/2
374,0.0,0/5
479,0.0,0/3
400,0.0,0/2
447,0.0,0/16
449,0.0,0/2
356,0.0,0/4
312,0.0,0/3
364,0.0,0/3
563,0.0,0/24
415,0.0,0/1
429,0.0,0/1
33,0.0,0/1
192,0.0,0/1
97,0.0,0/30
498,0.0,0/7
231,0.0,0/7
262,0.0,0/2
387,0.0,0/5
332,0.0,0/1
525,0.0,0/14
85,0.0,0/2
139,0.0,0/1
233,0.0,0/4
539,0.0,0/14
147,0.0,0/1
145,0.0,0/2
254,0.0,0/1
35,0.0,0/1
320,0.0,0/3
162,0.0,0/1
133,0.0,0/1
532,0.0,0/13
157,0.0,0/2
201,0.0,0/1
314,0.0,0/1
50,0.0,0/1
371,0.0,0/5
441,0.0,0/11
204,0.0,0/1
136,0.0,0/1
379,0.0,0/4
407,0.0,0/1
428,0.0,0/10
177,0.0,0/9
199,0.0,0/5
505,0.0,0/12
492,0.0,0/3
450,0.0,0/2
121,0.0,0/1
455,0.0,0/11
68,0.0,0/1
64,0.0,0/1
394,0.0,0/1
109,0.0,0/2
409,0.0,0/2
457,0.0,0/2
580,0.0,0/2
110,0.0,0/2
433,0.0,0/9
78,0.0,0/2
242,0.0,0/1
329,0.0,0/1
367,0.0,0/2
67,0.0,0/1
189,0.0,0/7
299,0.0,0/1
151,0.0,0/2
347,0.0,0/4
209,0.0,0/1
72,0.0,0/1
557,0.0,0/29
533,0.0,0/21
248,0.0,0/1
95,0.0,0/30
270,0.0,0/3
258,0.0,0/1
446,0.0,0/16
556,0.0,0/28
380,0.0,0/1
47,0.0,0/1
537,0.0,0/14
586,0.0,0/2
542,0.0,0/10
432,0.0,0/2
241,0.0,0/1
477,0.0,0/14
107,0.0,0/2
445,0.0,0/4
235,0.0,0/1
365,0.0,0/1
190,0.0,0/7
426,0.0,0/10
372,0.0,0/5
216,0.0,0/9
120,0.0,0/1
98,0.0,0/2
66,0.0,0/1
129,0.0,0/5
495,0.0,0/7
566,0.0,0/9
111,0.0,0/2
124,0.0,0/1
547,0.0,0/6
81,0.0,0/14
29,0.0,0/1
290,0.0,0/1
272,0.0,0/4
425,0.0,0/1
135,0.0,0/1
180,0.0,0/10
348,0.0,0/1
75,0.0,0/13
130,0.0,0/3
584,0.0,0/2
282,0.0,0/1
488,0.0,0/3
222,0.0,0/9
214,0.0,0/5
565,0.0,0/24
221,0.0,0/4
351,0.0,0/1
311,0.0,0/2
173,0.0,0/3
541,0.0,0/14
531,0.0,0/16
252,0.0,0/1
386,0.0,0/1
288,0.0,0/6
519,0.0,0/5
534,0.0,0/16
271,0.0,0/1
581,0.0,0/2
345,0.0,0/1
82,0.0,0/2
159,0.0,0/3
73,0.0,0/3
550,0.0,0/24
587,0.0,0/2
276,0.0,0/1
261,0.0,0/1
172,0.0,0/14
466,0.0,0/14
244,0.0,0/1
385,0.0,0/2
7,0.0,0/1
158,0.0,0/1
96,0.0,0/7
322,0.0,0/1
316,0.0,0/1
422,0.0,0/1
70,0.0,0/1
504,0.0,0/6
350,0.0,0/4
257,0.0,0/1
323,0.0,0/4
207,0.0,0/1
300,0.0,0/3
453,0.0,0/4
255,0.0,0/1
144,0.0,0/2
559,0.0,0/29
526,0.0,0/7
63,0.0,0/1
335,0.0,0/1
71,0.0,0/3
116,0.0,0/3
480,0.0,0/1
90,0.0,0/30
430,0.0,0/10
456,0.0,0/19
285,0.0,0/8
152,0.0,0/2
416,0.0,0/2
485,0.0,0/3
377,0.0,0/1
437,0.0,0/2
440,0.0,0/10
230,0.0,0/4
