mutant_id,pc_score,lengths
501,0.0,0/5
559,0.0,0/24
368,0.0,0/11
149,0.0,0/14
364,0.0,0/7
421,0.0,0/2
721,0.0,0/15
591,0.0,0/21
169,0.0,0/13
538,0.0,0/3
639,0.0,0/4
274,0.0,0/40
208,0.0,0/21
611,0.0,0/8
281,0.0,0/25
248,0.0,0/4
533,0.0,0/4
617,0.0,0/12
296,0.0,0/28
152,0.0,0/11
795,0.0,0/25
517,0.0,0/15
612,0.0,0/7
633,0.0,0/15
177,0.0,0/11
806,0.0,0/20
929,0.0,0/2
876,0.0,0/2
19,0.0,0/4
310,0.0,0/25
636,0.0,0/4
577,0.0,0/20
783,0.0,0/23
825,0.0,0/1
417,0.0,0/26
432,0.0,0/25
800,0.0,0/3
773,0.0,0/1
96,0.0,0/12
468,0.0,0/22
829,0.0,0/2
855,0.0,0/4
351,0.0,0/5
234,0.0,0/15
269,0.0,0/2
423,0.0,0/25
171,0.0,0/16
655,0.0,0/4
205,0.0,0/12
372,0.0,0/10
259,0.0,0/2
659,0.0,0/4
663,0.0,0/4
258,0.0,0/1
165,0.0,0/13
137,0.0,0/14
863,0.0,0/4
293,0.0,0/5
481,0.0,0/22
521,0.0,0/3
567,0.0,0/25
179,0.0,0/14
670,0.0,0/3
108,0.0,0/11
241,0.0,0/15
913,0.0,0/2
243,0.0,0/16
897,0.0,0/2
220,0.0,0/15
76,0.0,0/2
341,0.0,0/3
816,0.0,0/1
746,0.0,0/3
266,0.0,0/2
604,0.0,0/20
827,0.0,0/1
114,0.0,0/12
526,0.0,0/14
458,0.0,0/25
358,0.0,0/7
635,0.0,0/1
283,0.0,0/34
218,0.0,0/16
426,0.0,0/2
751,0.0,0/1
216,0.0,0/15
865,0.0,0/4
492,0.0,0/5
374,0.0,0/14
308,0.0,0/3
340,0.0,0/21
507,0.0,0/20
427,0.0,0/2
752,0.0,0/21
724,0.0,0/15
314,0.0,0/2
728,0.0,0/15
154,0.0,0/14
313,0.0,0/3
558,0.0,0/24
813,0.0,0/25
818,0.0,0/1
250,0.0,0/40
353,0.0,0/5
320,0.0,0/3
384,0.0,0/15
747,0.0,0/3
362,0.0,0/11
525,0.0,0/29
164,0.0,0/21
446,0.0,0/13
197,0.0,0/18
907,0.0,0/2
487,0.0,0/5
824,0.0,0/1
500,0.0,0/5
686,0.0,0/15
172,0.0,0/16
671,0.0,0/2
588,0.0,0/21
367,0.0,0/11
451,0.0,0/25
161,0.0,0/10
906,0.0,0/2
240,0.0,0/14
228,0.0,0/13
780,0.0,0/3
282,0.0,0/1
932,0.0,0/2
173,0.0,0/17
388,0.0,0/15
650,0.0,0/41
27,0.0,0/40
302,0.0,0/29
112,0.0,0/12
305,0.0,0/29
531,0.0,0/3
399,0.0,0/18
716,0.0,0/21
132,0.0,0/13
375,0.0,0/15
454,0.0,0/25
514,0.0,0/2
506,0.0,0/5
608,0.0,0/8
736,0.0,0/3
726,0.0,0/15
606,0.0,0/20
793,0.0,0/6
447,0.0,0/21
474,0.0,0/22
589,0.0,0/21
238,0.0,0/13
357,0.0,0/7
315,0.0,0/3
820,0.0,0/1
734,0.0,0/3
677,0.0,0/1
265,0.0,0/2
727,0.0,0/15
553,0.0,0/24
214,0.0,0/12
661,0.0,0/41
739,0.0,0/3
151,0.0,0/11
378,0.0,0/15
485,0.0,0/5
429,0.0,0/2
634,0.0,0/41
159,0.0,0/13
744,0.0,0/3
592,0.0,0/21
754,0.0,0/21
363,0.0,0/7
206,0.0,0/12
790,0.0,0/24
278,0.0,0/3
933,0.0,0/2
668,0.0,0/2
395,0.0,0/15
436,0.0,0/25
342,0.0,0/3
850,0.0,0/2
133,0.0,0/16
131,0.0,0/11
104,0.0,0/15
541,0.0,0/24
150,0.0,0/14
922,0.0,0/2
809,0.0,0/1
301,0.0,0/28
774,0.0,0/1
934,0.0,0/2
625,0.0,0/15
628,0.0,0/13
201,0.0,0/20
680,0.0,0/1
461,0.0,0/22
503,0.0,0/5
622,0.0,0/15
862,0.0,0/4
163,0.0,0/21
237,0.0,0/13
647,0.0,0/1
914,0.0,0/2
520,0.0,0/24
673,0.0,0/1
627,0.0,0/15
409,0.0,0/18
2,0.0,0/1
704,0.0,0/16
288,0.0,0/6
691,0.0,0/21
737,0.0,0/3
407,0.0,0/7
231,0.0,0/15
466,0.0,0/22
275,0.0,0/1
424,0.0,0/8
715,0.0,0/21
711,0.0,0/17
276,0.0,0/21
748,0.0,0/21
178,0.0,0/11
157,0.0,0/15
699,0.0,0/16
740,0.0,0/3
860,0.0,0/4
561,0.0,0/24
729,0.0,0/6
743,0.0,0/3
130,0.0,0/1
510,0.0,0/2
555,0.0,0/7
854,0.0,0/4
764,0.0,0/10
797,0.0,0/20
457,0.0,0/22
176,0.0,0/13
355,0.0,0/3
343,0.0,0/5
438,0.0,0/25
227,0.0,0/13
318,0.0,0/2
908,0.0,0/2
788,0.0,0/23
921,0.0,0/2
98,0.0,0/14
536,0.0,0/3
280,0.0,0/34
682,0.0,0/9
596,0.0,0/20
437,0.0,0/25
524,0.0,0/2
586,0.0,0/21
791,0.0,0/22
778,0.0,0/1
923,0.0,0/2
511,0.0,0/4
605,0.0,0/20
