mutant_id,pc_score,lengths
161,0.25,1/4
124,0.25,1/4
165,0.25,1/4
289,0.25,1/4
108,0.25,1/4
88,0.25,1/4
242,1.0,1/1
224,1.0,1/1
334,0.25,1/4
97,0.25,1/4
134,0.25,1/4
233,1.0,1/1
107,1.0,1/1
184,1.0,1/1
191,1.0,1/1
270,0.25,1/4
139,0.25,1/4
169,0.25,1/4
288,1.0,1/1
292,0.25,1/4
131,0.25,1/4
187,1.0,1/1
143,0.25,1/4
320,0.25,1/4
99,0.25,1/4
330,0.25,1/4
313,0.25,1/4
95,0.25,1/4
246,1.0,1/1
135,0.25,1/4
106,1.0,1/1
186,1.0,1/1
196,1.0,1/1
130,0.25,1/4
295,0.25,1/4
129,0.25,1/4
340,0.25,1/4
344,0.25,1/4
332,0.25,1/4
188,1.0,1/1
266,0.25,1/4
336,0.25,1/4
267,0.25,1/4
262,0.25,1/4
91,0.25,1/4
323,0.25,1/4
128,0.25,1/4
180,0.25,1/4
149,1.0,1/1
268,0.25,1/4
324,0.25,1/4
327,0.25,1/4
168,0.25,1/4
366,1.0,1/1
86,0.25,1/4
362,1.0,1/1
164,0.25,1/4
200,1.0,1/1
150,0.25,1/4
146,0.25,1/4
293,0.25,1/4
93,0.25,1/4
328,0.25,1/4
126,0.25,1/4
298,0.25,1/4
342,0.25,1/4
101,0.25,1/4
306,0.25,1/4
166,0.25,1/4
92,0.25,1/4
190,1.0,1/1
90,0.25,1/4
337,0.25,1/4
358,1.0,1/1
245,1.0,1/1
265,0.25,1/4
100,0.25,1/4
113,0.5,1/2
227,0.25,1/4
133,0.25,1/4
157,0.25,1/4
154,0.25,1/4
94,0.25,1/4
185,0.25,1/4
98,0.25,1/4
269,0.25,1/4
223,0.25,1/4
333,0.25,1/4
364,1.0,1/1
321,0.25,1/4
368,1.0,1/1
272,0.25,1/4
331,0.25,1/4
226,0.25,1/4
251,1.0,1/1
264,0.25,1/4
199,1.0,1/1
156,1.0,1/1
109,0.25,1/4
142,0.25,1/4
241,1.0,1/1
197,1.0,1/1
297,0.25,1/4
300,0.25,1/4
87,0.25,1/4
260,0.25,1/4
239,1.0,1/1
137,0.25,1/4
326,0.25,1/4
307,0.25,1/4
341,0.25,1/4
256,1.0,1/1
220,1.0,1/1
319,0.25,1/4
243,1.0,1/1
343,0.25,1/4
287,0.25,1/4
339,0.25,1/4
360,1.0,1/1
136,0.25,1/4
193,1.0,1/1
163,1.0,1/1
254,1.0,1/1
141,0.25,1/4
252,1.0,1/1
290,0.25,1/4
140,1.0,1/1
138,0.25,1/4
261,0.25,1/4
271,0.25,1/4
253,1.0,1/1
127,0.25,1/4
148,0.25,1/4
