mutant_id,pc_score,lengths
65,0.6666666666666666,2/3
155,0.6666666666666666,2/3
770,1.0,1/1
231,1.0,1/1
385,0.0,0/1
788,1.0,1/1
511,0.0,0/2
193,1.0,1/1
476,0.0,0/1
649,1.0,1/1
720,1.0,1/1
80,1.0,2/2
345,0.0,0/1
410,0.0,0/1
573,0.0,0/1
198,1.0,1/1
416,0.0,0/1
376,0.0,0/1
434,0.0,0/1
423,0.0,0/1
28,0.0,0/1
302,0.0,0/1
557,0.0,0/1
680,1.0,1/1
393,0.0,0/1
469,0.0,0/1
612,1.0,1/1
708,1.0,1/1
576,0.0,0/1
655,1.0,1/1
352,0.0,0/1
504,0.0,0/1
533,0.0,0/1
412,0.0,0/1
38,0.0,0/1
690,1.0,1/1
775,1.0,1/1
487,0.0,0/2
299,0.0,0/1
229,1.0,1/1
207,1.0,1/1
36,0.0,0/1
428,0.0,0/1
310,0.0,0/1
265,1.0,1/1
495,0.0,0/1
505,0.0,0/1
357,0.0,0/1
627,1.0,1/1
824,1.0,1/1
498,0.0,0/1
262,1.0,1/1
830,1.0,1/1
158,0.6666666666666666,2/3
841,1.0,1/1
392,0.0,0/1
553,0.0,0/1
524,0.0,0/1
514,0.0,0/1
450,0.0,0/1
179,0.0,0/1
549,0.0,0/1
260,1.0,1/1
32,0.0,0/1
685,1.0,1/1
361,0.0,0/1
640,1.0,1/1
177,0.0,0/1
12,0.0,0/1
215,1.0,1/1
545,0.0,0/1
485,0.0,0/1
765,1.0,1/1
338,0.0,0/1
772,1.0,1/1
457,0.0,0/1
836,1.0,1/1
72,0.6666666666666666,2/3
92,1.0,2/2
183,0.6666666666666666,2/3
528,0.0,0/1
71,0.6666666666666666,2/3
780,1.0,1/1
8,0.0,0/3
481,0.0,0/1
373,0.0,0/1
526,0.0,0/1
671,1.0,1/1
464,0.0,0/1
398,0.0,0/1
133,1.0,1/1
157,0.6666666666666666,2/3
626,1.0,1/1
601,1.0,1/1
521,0.0,0/1
848,1.0,1/1
395,0.0,0/1
151,1.0,2/2
452,0.0,0/1
462,0.0,0/1
773,1.0,1/1
256,1.0,1/1
246,1.0,1/1
482,0.0,0/1
826,1.0,1/1
5,0.0,0/1
530,0.0,0/1
321,0.0,0/1
520,0.0,0/1
541,0.0,0/1
516,0.0,0/1
592,0.0,0/1
583,0.5,2/4
45,0.0,0/1
809,1.0,1/1
77,1.0,2/2
844,1.0,1/1
820,1.0,1/1
800,1.0,1/1
572,0.0,0/1
550,0.0,0/1
653,1.0,1/1
729,1.0,1/1
112,0.6666666666666666,2/3
577,0.0,0/1
196,1.0,1/1
301,0.0,0/1
63,1.0,1/1
220,1.0,1/1
675,1.0,1/1
243,1.0,2/2
85,0.6666666666666666,2/3
442,0.0,0/1
381,0.0,0/2
835,1.0,1/1
254,1.0,1/1
140,0.6666666666666666,2/3
394,0.0,0/1
386,0.0,0/2
506,0.0,0/2
540,0.0,0/1
160,0.6666666666666666,2/3
448,0.0,0/1
771,1.0,1/1
683,1.0,1/1
470,0.0,0/1
48,0.0,0/1
762,1.0,1/1
3,0.0,0/1
204,1.0,1/1
638,1.0,1/1
727,1.0,1/1
49,0.0,0/1
75,1.0,2/2
632,1.0,1/1
240,1.0,2/2
233,1.0,2/2
107,1.0,1/1
657,1.0,1/1
500,0.0,0/1
474,0.0,0/1
288,1.0,1/1
131,1.0,1/1
605,1.0,1/1
593,0.5,2/4
347,0.0,0/1
691,1.0,1/1
825,1.0,1/1
329,0.0,0/1
781,1.0,1/1
666,1.0,1/1
499,0.0,0/1
407,0.0,0/1
447,0.0,0/1
712,1.0,1/1
317,0.0,0/1
674,1.0,1/1
503,0.0,0/2
64,1.0,1/1
129,1.0,1/1
813,1.0,1/1
633,1.0,1/1
172,0.6666666666666666,2/3
35,0.0,0/1
718,1.0,1/1
372,0.0,0/1
753,1.0,1/1
68,0.6666666666666666,2/3
648,1.0,1/1
742,1.0,1/1
258,1.0,1/1
586,0.5,2/4
774,1.0,1/1
324,0.0,0/1
461,0.0,0/1
433,0.0,0/1
168,0.6666666666666666,2/3
625,1.0,1/1
736,1.0,1/1
828,1.0,1/1
73,1.0,2/2
580,0.0,0/1
67,0.6666666666666666,2/3
325,0.0,0/1
59,0.6666666666666666,2/3
340,0.0,0/1
328,0.0,0/1
438,0.0,0/1
298,0.0,0/1
342,0.0,0/1
