mutant_id,pc_score,lengths
268,0.0,0/2
289,0.0,0/4
399,0.0,0/2
144,0.0,0/4
28,0.0,0/27
290,0.0,0/4
392,0.0,0/6
35,0.0,0/21
24,0.0,0/58
422,0.0,0/25
370,0.0,0/6
528,0.0,0/2
442,0.0,0/4
541,0.0,0/10
611,0.0,0/10
342,0.0,0/21
256,0.0,0/6
540,0.0,0/10
284,0.0,0/4
436,0.0,0/4
302,0.0,0/6
96,0.0,0/100
141,0.0,0/4
569,0.0,0/10
450,0.0,0/4
312,0.0,0/6
309,0.0,0/6
265,0.0,0/6
481,0.0,0/18
560,0.0,0/10
441,0.0,0/4
605,0.0,0/10
291,0.0,0/4
244,0.0,0/57
254,0.0,0/2
258,0.0,0/4
22,0.0,0/100
355,0.0,0/5
206,0.0,0/1
100,0.0,0/100
640,0.0,0/10
296,0.0,0/6
360,0.0,0/9
274,0.0,0/4
308,0.0,0/6
615,0.0,0/1
353,0.0,0/8
115,0.0,0/96
51,0.0,0/20
458,0.0,0/18
212,0.0,0/7
293,0.0,0/2
590,0.0,0/10
108,0.0,0/97
303,0.0,0/6
553,0.0,0/1
50,0.0,0/3
298,0.0,0/6
535,0.0,0/4
90,0.0,0/97
184,0.0,0/96
565,0.0,0/10
33,0.0,0/4
533,0.0,0/2
156,0.0,0/14
344,0.0,0/8
263,0.0,0/6
197,0.0,0/58
444,0.0,0/4
409,0.0,0/25
288,0.0,0/4
64,0.0,0/4
82,0.0,0/97
534,0.0,0/4
437,0.0,0/4
371,0.0,0/9
99,0.0,0/7
585,0.0,0/10
420,0.0,0/25
255,0.0,0/6
135,0.0,0/58
460,0.0,0/18
300,0.0,0/6
118,0.0,0/96
544,0.0,0/1
567,0.0,0/10
32,0.0,0/4
465,0.0,0/41
357,0.0,0/7
172,0.0,0/20
525,0.0,0/2
142,0.0,0/4
472,0.0,0/18
281,0.0,0/4
418,0.0,0/24
282,0.0,0/4
138,0.0,0/25
628,0.0,0/10
277,0.0,0/4
204,0.0,0/7
74,0.0,0/25
476,0.0,0/41
362,0.0,0/9
391,0.0,0/44
480,0.0,0/16
153,0.0,0/36
349,0.0,0/8
310,0.0,0/6
361,0.0,0/8
188,0.0,0/96
608,0.0,0/10
134,0.0,0/5
475,0.0,0/16
410,0.0,0/25
381,0.0,0/6
601,0.0,0/10
379,0.0,0/2
34,0.0,0/2
461,0.0,0/18
577,0.0,0/10
114,0.0,0/96
415,0.0,0/25
63,0.0,0/3
271,0.0,0/4
612,0.0,0/10
587,0.0,0/10
350,0.0,0/6
89,0.0,0/49
549,0.0,0/10
301,0.0,0/6
351,0.0,0/8
454,0.0,0/4
397,0.0,0/16
424,0.0,0/2
359,0.0,0/8
576,0.0,0/10
373,0.0,0/9
58,0.0,0/14
470,0.0,0/18
191,0.0,0/96
596,0.0,0/7
