mutant_id,pc_score,lengths
501,0.0,0/33
233,0.0,0/22
525,0.0,0/9
312,0.0,0/56
603,0.0,0/32
364,0.0,0/18
421,0.0,0/11
750,0.0,0/2
591,0.0,0/35
169,0.0,0/21
538,0.0,0/4
398,0.0,0/26
274,0.0,0/75
208,0.0,0/30
611,0.0,0/31
755,0.0,0/1
533,0.0,0/9
617,0.0,0/32
314,0.0,0/61
954,0.0,0/2
152,0.0,0/18
542,0.0,0/11
714,0.0,0/14
428,0.0,0/1
652,0.0,0/27
232,0.0,0/24
330,0.0,0/50
441,0.0,0/37
520,0.0,0/9
270,0.0,0/9
806,0.0,0/32
700,0.0,0/3
645,0.0,0/20
947,0.0,0/2
876,0.0,0/4
19,0.0,0/5
577,0.0,0/1
740,0.0,0/34
432,0.0,0/1
545,0.0,0/33
800,0.0,0/37
527,0.0,0/9
96,0.0,0/16
468,0.0,0/34
829,0.0,0/1
351,0.0,0/9
234,0.0,0/23
269,0.0,0/9
423,0.0,0/23
171,0.0,0/22
395,0.0,0/27
379,0.0,0/16
372,0.0,0/17
259,0.0,0/11
263,0.0,0/9
782,0.0,0/15
879,0.0,0/2
893,0.0,0/2
172,0.0,0/22
778,0.0,0/2
329,0.0,0/8
481,0.0,0/37
307,0.0,0/1
615,0.0,0/32
179,0.0,0/23
108,0.0,0/20
494,0.0,0/33
662,0.0,0/27
243,0.0,0/27
731,0.0,0/32
76,0.0,0/2
638,0.0,0/4
674,0.0,0/1
343,0.0,0/40
266,0.0,0/11
604,0.0,0/31
961,0.0,0/2
114,0.0,0/23
526,0.0,0/22
885,0.0,0/4
458,0.0,0/34
689,0.0,0/1
792,0.0,0/37
218,0.0,0/21
350,0.0,0/5
216,0.0,0/22
583,0.0,0/39
374,0.0,0/18
697,0.0,0/5
389,0.0,0/23
944,0.0,0/2
507,0.0,0/34
376,0.0,0/18
752,0.0,0/2
192,0.0,0/3
728,0.0,0/2
154,0.0,0/19
831,0.0,0/32
558,0.0,0/42
499,0.0,0/34
250,0.0,0/2
462,0.0,0/37
109,0.0,0/20
265,0.0,0/9
478,0.0,0/37
406,0.0,0/1
976,0.0,0/7
549,0.0,0/39
891,0.0,0/4
164,0.0,0/29
446,0.0,0/38
197,0.0,0/26
580,0.0,0/37
487,0.0,0/33
686,0.0,0/1
723,0.0,0/3
300,0.0,0/5
588,0.0,0/35
100,0.0,0/21
451,0.0,0/22
212,0.0,0/19
228,0.0,0/18
780,0.0,0/3
753,0.0,0/31
612,0.0,0/32
173,0.0,0/25
500,0.0,0/34
974,0.0,0/48
345,0.0,0/36
388,0.0,0/27
305,0.0,0/63
