mutant_id,pc_score,lengths
188,0.0,0/1
18,0.0,0/1
268,0.0,0/10
247,0.0,0/22
289,0.0,0/1
266,0.0,0/1
144,0.0,0/2
28,0.0,0/7
331,0.0,0/2
290,0.0,0/8
17,0.0,0/1
9,0.0,0/14
196,0.0,0/44
51,0.0,0/2
270,0.0,0/12
222,0.0,0/3
285,0.0,0/1
109,0.0,0/2
79,0.0,0/1
342,0.0,0/1
284,0.0,0/1
274,0.0,0/11
96,0.0,0/2
141,0.0,0/2
69,0.0,0/4
125,0.0,0/2
108,0.0,0/2
157,0.0,0/2
159,0.0,0/2
309,0.0,0/2
265,0.0,0/7
245,0.0,0/5
328,0.0,0/2
198,0.0,0/44
291,0.0,0/8
3,0.0,0/5
244,0.0,0/5
326,0.0,0/2
336,0.0,0/2
80,0.0,0/1
205,0.0,0/6
346,0.0,0/2
351,0.0,0/6
145,0.0,0/2
206,0.0,0/6
5,0.0,0/11
120,0.0,0/2
58,0.0,0/4
11,0.0,0/3
102,0.0,0/2
296,0.0,0/8
360,0.0,0/7
113,0.0,0/2
325,0.0,0/4
202,0.0,0/6
308,0.0,0/2
226,0.0,0/1
353,0.0,0/8
334,0.0,0/5
24,0.0,0/5
194,0.0,0/14
212,0.0,0/3
173,0.0,0/2
92,0.0,0/2
293,0.0,0/8
105,0.0,0/2
81,0.0,0/1
236,0.0,0/2
303,0.0,0/2
50,0.0,0/2
29,0.0,0/7
298,0.0,0/2
93,0.0,0/2
90,0.0,0/2
301,0.0,0/5
295,0.0,0/8
49,0.0,0/2
15,0.0,0/2
123,0.0,0/1
156,0.0,0/2
344,0.0,0/1
184,0.0,0/1
322,0.0,0/2
221,0.0,0/1
288,0.0,0/1
44,0.0,0/2
65,0.0,0/2
64,0.0,0/4
82,0.0,0/1
94,0.0,0/2
151,0.0,0/2
215,0.0,0/1
248,0.0,0/8
99,0.0,0/2
88,0.0,0/2
332,0.0,0/2
176,0.0,0/2
135,0.0,0/2
181,0.0,0/2
300,0.0,0/8
118,0.0,0/2
133,0.0,0/2
83,0.0,0/2
250,0.0,0/22
327,0.0,0/6
54,0.0,0/1
32,0.0,0/7
40,0.0,0/4
127,0.0,0/1
35,0.0,0/6
357,0.0,0/5
97,0.0,0/2
140,0.0,0/2
111,0.0,0/1
242,0.0,0/3
281,0.0,0/11
36,0.0,0/6
282,0.0,0/12
138,0.0,0/2
185,0.0,0/1
358,0.0,0/8
74,0.0,0/4
137,0.0,0/1
112,0.0,0/1
277,0.0,0/8
315,0.0,0/8
13,0.0,0/3
319,0.0,0/6
91,0.0,0/2
87,0.0,0/2
349,0.0,0/6
310,0.0,0/2
41,0.0,0/4
314,0.0,0/2
189,0.0,0/1
230,0.0,0/1
66,0.0,0/4
232,0.0,0/3
169,0.0,0/2
229,0.0,0/1
287,0.0,0/8
294,0.0,0/8
48,0.0,0/2
130,0.0,0/2
114,0.0,0/2
2,0.0,0/6
246,0.0,0/9
63,0.0,0/4
345,0.0,0/1
153,0.0,0/2
249,0.0,0/9
263,0.0,0/1
350,0.0,0/6
150,0.0,0/1
115,0.0,0/2
264,0.0,0/2
89,0.0,0/2
7,0.0,0/8
355,0.0,0/5
14,0.0,0/2
1,0.0,0/8
234,0.0,0/3
203,0.0,0/6
183,0.0,0/1
67,0.0,0/2
39,0.0,0/2
25,0.0,0/3
167,0.0,0/2
53,0.0,0/1
139,0.0,0/2
225,0.0,0/3
152,0.0,0/2
191,0.0,0/44
197,0.0,0/44
195,0.0,0/14
337,0.0,0/2
330,0.0,0/2
312,0.0,0/2
75,0.0,0/1
134,0.0,0/1
23,0.0,0/5
307,0.0,0/8
16,0.0,0/1
193,0.0,0/44
187,0.0,0/1
161,0.0,0/2
52,0.0,0/2
45,0.0,0/2
10,0.0,0/13
267,0.0,0/1
280,0.0,0/11
235,0.0,0/1
131,0.0,0/1
128,0.0,0/2
329,0.0,0/3
168,0.0,0/2
136,0.0,0/2
104,0.0,0/2
223,0.0,0/1
237,0.0,0/2
271,0.0,0/5
6,0.0,0/9
95,0.0,0/2
210,0.0,0/1
154,0.0,0/2
98,0.0,0/2
21,0.0,0/2
231,0.0,0/1
316,0.0,0/4
4,0.0,0/5
320,0.0,0/4
119,0.0,0/2
76,0.0,0/1
347,0.0,0/2
273,0.0,0/12
339,0.0,0/4
86,0.0,0/2
343,0.0,0/1
34,0.0,0/7
101,0.0,0/1
148,0.0,0/1
251,0.0,0/6
142,0.0,0/2
279,0.0,0/12
335,0.0,0/2
129,0.0,0/1
116,0.0,0/2
103,0.0,0/2
20,0.0,0/2
158,0.0,0/2
68,0.0,0/4
324,0.0,0/2
243,0.0,0/5
297,0.0,0/8
262,0.0,0/7
179,0.0,0/2
72,0.0,0/4
42,0.0,0/4
190,0.0,0/10
164,0.0,0/2
278,0.0,0/11
306,0.0,0/5
305,0.0,0/2
209,0.0,0/3
124,0.0,0/1
338,0.0,0/4
84,0.0,0/2
155,0.0,0/1
292,0.0,0/8
333,0.0,0/2
341,0.0,0/1
117,0.0,0/2
317,0.0,0/12
207,0.0,0/4
70,0.0,0/4
199,0.0,0/14
340,0.0,0/4
180,0.0,0/2
8,0.0,0/6
200,0.0,0/16
46,0.0,0/2
233,0.0,0/3
122,0.0,0/1
106,0.0,0/2
269,0.0,0/5
354,0.0,0/5
126,0.0,0/1
171,0.0,0/1
241,0.0,0/2
30,0.0,0/7
100,0.0,0/1
38,0.0,0/4
240,0.0,0/2
22,0.0,0/2
208,0.0,0/3
283,0.0,0/11
356,0.0,0/5
19,0.0,0/2
321,0.0,0/2
192,0.0,0/5
132,0.0,0/2
201,0.0,0/3
47,0.0,0/2
178,0.0,0/2
143,0.0,0/2
55,0.0,0/1
359,0.0,0/11
166,0.0,0/2
12,0.0,0/3
