mutant_id,pc_score,lengths
3,0.03125,1/32
65,0.05263157894736842,1/19
437,0.0,0/11
788,0.0,0/18
215,0.5,1/2
97,0.0,0/3
720,0.0,0/1
345,0.0,0/14
317,0.0,0/24
376,0.0,0/10
434,0.03125,1/32
839,0.0,0/4
791,0.0,0/18
99,0.0,0/26
13,0.0,0/12
393,0.0,0/2
246,1.0,1/1
749,0.0,0/26
181,0.02857142857142857,1/35
447,0.0,0/11
367,0.0,0/21
716,0.0,0/26
713,0.0,0/26
828,0.0,0/1
36,0.0,0/1
245,1.0,1/1
19,0.021739130434782608,1/46
357,0.0,0/1
172,0.02857142857142857,1/35
392,0.0,0/8
221,0.5,1/2
355,0.0,0/1
119,0.0,0/1
179,0.02857142857142857,1/35
209,0.034482758620689655,1/29
32,0.03125,1/32
247,1.0,1/1
361,0.0,0/1
238,0.0,0/1
177,0.02857142857142857,1/35
12,0.0,0/22
801,0.0,0/26
67,0.0,0/24
55,0.02857142857142857,1/35
408,0.0,0/10
743,0.0,0/26
836,0.0,0/4
72,0.0,0/24
92,0.0,0/3
255,0.0,0/26
71,0.0,0/23
284,0.0,0/1
8,0.021739130434782608,1/46
253,0.0,0/2
760,0.0,0/26
398,0.0,0/11
133,0.1111111111111111,1/9
157,0.02857142857142857,1/35
111,0.0,0/1
796,0.0,0/26
56,0.025,1/40
118,0.0,0/1
826,0.0,0/26
5,0.0,0/26
321,0.0,0/24
396,0.0,0/11
377,0.0,0/24
739,0.0,0/1
77,0.0,0/33
782,0.0,0/26
400,0.0,0/4
63,0.05263157894736842,1/19
220,1.0,1/1
243,0.0,0/1
343,0.0,0/38
85,0.1111111111111111,1/9
18,1.0,1/1
381,0.0,0/11
242,0.5,1/2
254,0.0,0/26
290,0.0,0/1
394,0.0,0/11
386,0.0,0/11
112,0.0,0/1
259,0.0,0/2
48,0.0,0/1
762,0.0,0/26
108,0.0,0/1
727,0.0,0/18
110,0.0,0/1
240,0.0,0/1
107,0.0,0/1
359,0.0,0/3
169,0.02857142857142857,1/35
257,0.0,0/6
320,0.0,0/24
314,0.0,0/24
721,0.0,0/1
806,0.0,0/26
189,0.0,0/1
27,0.0,0/18
316,0.0,0/24
129,0.0,0/1
813,0.0,0/26
339,0.0,0/1
869,0.0,0/3
68,0.0,0/24
442,0.0,0/11
79,0.0,0/3
324,0.0,0/24
461,0.16666666666666666,1/6
168,0.02857142857142857,1/35
73,0.0,0/24
20,1.0,1/1
736,0.0,0/1
729,0.0,0/1
200,0.0,0/1
340,0.0,0/13
146,0.25,1/4
277,0.0,0/20
256,0.0,0/1
401,0.0,0/10
745,0.0,0/3
145,0.0,0/6
162,0.02857142857142857,1/35
406,0.0,0/1
847,0.0,0/1
265,0.0,0/1
227,0.5,1/2
291,0.0,0/3
74,0.02702702702702703,1/37
842,0.0,0/1
724,0.0,0/1
258,0.0,0/26
280,0.0,0/1
239,0.5,1/2
114,0.0,0/1
827,0.0,0/4
60,0.05263157894736842,1/19
876,0.0,0/3
272,0.0,0/20
331,0.0,0/2
9,0.0,0/22
251,1.0,1/1
279,0.0,0/1
311,0.0,0/24
116,0.0,0/1
841,0.0,0/1
735,0.0,0/1
249,1.0,1/1
11,0.021739130434782608,1/46
709,0.0,0/16
348,0.0,0/3
6,0.021739130434782608,1/46
717,0.0,0/12
722,0.0,0/26
307,0.0,0/7
728,0.0,0/1
375,0.0,0/16
47,0.0,0/1
287,0.0,0/1
50,0.0,0/1
178,0.02857142857142857,1/35
15,0.0,0/1
261,0.0,0/26
397,0.0,0/1
115,0.0,0/1
123,0.0,0/1
148,0.0,0/4
52,0.0,0/16
799,0.0,0/26
21,0.0,0/1
283,0.0,0/1
182,0.0,0/4
765,0.0,0/26
102,0.023809523809523808,1/42
725,0.0,0/1
105,0.0,0/1
54,0.024390243902439025,1/41
139,0.05555555555555555,1/18
286,0.0,0/1
10,0.0,0/22
798,0.0,0/26
30,0.0,0/1
800,0.0,0/1
313,0.0,0/1
383,0.0,0/11
1,0.0,0/28
430,0.0,0/28
106,0.0,0/1
403,0.0,0/1
228,0.0,0/1
120,0.0,0/1
714,0.0,0/26
838,0.0,0/1
188,0.02857142857142857,1/35
51,0.0,0/1
421,0.0,0/28
336,0.0,0/13
41,0.03125,1/32
252,0.5,1/2
366,0.0,0/21
127,0.0,0/1
332,0.0,0/11
268,0.0,0/1
263,0.0,0/1
43,0.023809523809523808,1/42
356,0.0,0/2
150,0.0,0/2
293,0.0,0/26
466,0.0,0/5
125,0.0,0/1
362,0.0,0/6
843,0.0,0/1
25,0.03125,1/32
370,0.0,0/23
750,0.0,0/26
358,0.0,0/14
857,0.0,0/3
100,0.03125,1/32
113,0.0,0/1
103,0.0,0/1
275,0.0,0/1
333,0.0,0/24
205,0.0,0/3
467,0.0,0/24
225,0.0,0/1
78,0.045454545454545456,1/22
790,0.0,0/26
772,0.0,0/26
195,0.0,0/4
285,0.0,0/1
109,0.0,0/1
797,0.0,0/1
