mutant_id,pc_score,lengths
249,0.0,0/3
268,0.0,0/8
247,0.0,0/3
360,0.0,0/1
289,0.0,0/6
253,0.0,0/3
144,0.0,0/6
346,0.0,0/5
143,0.0,0/6
233,0.0,0/8
333,0.0,0/1
392,0.0,0/6
196,0.0,0/4
24,0.0,0/1
104,0.0,0/1
370,0.0,0/1
130,0.0,0/1
383,0.0,0/3
56,0.0,0/1
285,0.0,0/3
109,0.0,0/1
342,0.0,0/5
284,0.0,0/8
271,0.0,0/8
51,0.0,0/1
302,0.0,0/1
96,0.0,0/6
388,0.0,0/6
141,0.0,0/6
259,0.0,0/3
160,0.0,0/1
125,0.0,0/1
385,0.0,0/6
220,0.0,0/3
266,0.0,0/5
38,0.0,0/1
170,0.0,0/3
290,0.0,0/1
89,0.0,0/29
265,0.0,0/3
245,0.0,0/3
267,0.0,0/3
261,0.0,0/3
257,0.0,0/3
365,0.0,0/1
244,0.0,0/5
243,0.0,0/3
168,0.0,0/8
258,0.0,0/5
1,0.0,0/8
355,0.0,0/1
206,0.0,0/13
5,0.0,0/8
43,0.0,0/1
100,0.0,0/1
11,0.0,0/12
224,0.0,0/3
351,0.0,0/2
113,0.0,0/1
325,0.0,0/7
202,0.0,0/9
323,0.0,0/1
226,0.0,0/8
17,0.0,0/4
353,0.0,0/2
115,0.0,0/1
393,0.0,0/6
55,0.0,0/1
219,0.0,0/3
293,0.0,0/1
105,0.0,0/1
321,0.0,0/1
236,0.0,0/8
272,0.0,0/3
394,0.0,0/3
405,0.0,0/6
111,0.0,0/1
93,0.0,0/6
90,0.0,0/29
295,0.0,0/1
184,0.0,0/8
33,0.0,0/1
15,0.0,0/11
146,0.0,0/2
123,0.0,0/1
156,0.0,0/1
344,0.0,0/5
263,0.0,0/3
375,0.0,0/3
221,0.0,0/3
374,0.0,0/6
187,0.0,0/3
65,0.0,0/1
108,0.0,0/6
367,0.0,0/1
18,0.0,0/5
215,0.0,0/2
248,0.0,0/5
407,0.0,0/3
99,0.0,0/1
88,0.0,0/29
255,0.0,0/3
135,0.0,0/1
217,0.0,0/8
300,0.0,0/1
118,0.0,0/6
39,0.0,0/1
252,0.0,0/5
29,0.0,0/29
359,0.0,0/1
413,0.0,0/3
127,0.0,0/1
35,0.0,0/1
357,0.0,0/1
97,0.0,0/1
352,0.0,0/3
339,0.0,0/3
389,0.0,0/3
142,0.0,0/4
281,0.0,0/3
69,0.0,0/1
138,0.0,0/4
23,0.0,0/1
298,0.0,0/1
181,0.0,0/8
137,0.0,0/1
112,0.0,0/6
408,0.0,0/3
277,0.0,0/3
362,0.0,0/1
315,0.0,0/1
391,0.0,0/3
13,0.0,0/4
153,0.0,0/8
87,0.0,0/29
349,0.0,0/5
159,0.0,0/1
41,0.0,0/1
361,0.0,0/1
188,0.0,0/3
310,0.0,0/1
62,0.0,0/1
66,0.0,0/1
381,0.0,0/6
386,0.0,0/3
299,0.0,0/1
379,0.0,0/6
287,0.0,0/1
294,0.0,0/1
384,0.0,0/6
71,0.0,0/1
337,0.0,0/1
114,0.0,0/1
2,0.0,0/9
411,0.0,0/3
380,0.0,0/6
63,0.0,0/1
345,0.0,0/3
368,0.0,0/1
230,0.0,0/3
402,0.0,0/3
350,0.0,0/3
183,0.0,0/8
40,0.0,0/1
157,0.0,0/1
276,0.0,0/8
7,0.0,0/9
117,0.0,0/1
14,0.0,0/7
395,0.0,0/6
397,0.0,0/6
234,0.0,0/8
387,0.0,0/3
203,0.0,0/11
309,0.0,0/1
25,0.0,0/1
162,0.0,0/1
139,0.0,0/4
225,0.0,0/3
331,0.0,0/1
314,0.0,0/1
191,0.0,0/2
169,0.0,0/8
229,0.0,0/8
318,0.0,0/1
330,0.0,0/1
312,0.0,0/1
404,0.0,0/6
174,0.0,0/8
409,0.0,0/3
149,0.0,0/1
148,0.0,0/2
16,0.0,0/4
193,0.0,0/4
288,0.0,0/1
161,0.0,0/1
304,0.0,0/1
61,0.0,0/1
348,0.0,0/3
52,0.0,0/1
37,0.0,0/1
412,0.0,0/3
48,0.0,0/1
280,0.0,0/8
131,0.0,0/6
213,0.0,0/8
3,0.0,0/6
136,0.0,0/1
166,0.0,0/8
223,0.0,0/3
237,0.0,0/3
189,0.0,0/3
64,0.0,0/1
6,0.0,0/9
307,0.0,0/1
210,0.0,0/11
154,0.0,0/1
68,0.0,0/1
98,0.0,0/1
121,0.0,0/1
21,0.0,0/4
231,0.0,0/3
406,0.0,0/6
316,0.0,0/1
4,0.0,0/6
320,0.0,0/1
377,0.0,0/6
347,0.0,0/5
275,0.0,0/3
273,0.0,0/3
177,0.0,0/8
86,0.0,0/29
343,0.0,0/5
34,0.0,0/1
297,0.0,0/1
376,0.0,0/3
209,0.0,0/8
251,0.0,0/3
398,0.0,0/3
279,0.0,0/3
378,0.0,0/6
335,0.0,0/1
116,0.0,0/1
366,0.0,0/1
103,0.0,0/6
20,0.0,0/5
158,0.0,0/1
211,0.0,0/8
311,0.0,0/1
396,0.0,0/3
324,0.0,0/1
101,0.0,0/1
262,0.0,0/5
179,0.0,0/8
382,0.0,0/3
42,0.0,0/1
190,0.0,0/11
216,0.0,0/3
67,0.0,0/1
201,0.0,0/5
305,0.0,0/1
254,0.0,0/5
182,0.0,0/8
124,0.0,0/1
85,0.0,0/29
150,0.0,0/8
175,0.0,0/8
155,0.0,0/11
292,0.0,0/6
208,0.0,0/14
341,0.0,0/3
145,0.0,0/1
165,0.0,0/8
317,0.0,0/1
207,0.0,0/14
303,0.0,0/1
70,0.0,0/29
147,0.0,0/1
340,0.0,0/3
180,0.0,0/8
8,0.0,0/6
200,0.0,0/11
46,0.0,0/1
50,0.0,0/1
110,0.0,0/6
227,0.0,0/8
122,0.0,0/1
106,0.0,0/1
354,0.0,0/3
126,0.0,0/1
171,0.0,0/3
241,0.0,0/3
167,0.0,0/8
152,0.0,0/8
9,0.0,0/1
240,0.0,0/5
22,0.0,0/4
49,0.0,0/1
283,0.0,0/3
356,0.0,0/1
239,0.0,0/8
19,0.0,0/5
107,0.0,0/1
31,0.0,0/1
329,0.0,0/1
132,0.0,0/1
306,0.0,0/1
47,0.0,0/1
291,0.0,0/1
178,0.0,0/8
403,0.0,0/6
57,0.0,0/1
364,0.0,0/1
151,0.0,0/11
238,0.0,0/5
12,0.0,0/12
