mutant_id,pc_score,lengths
2,0.0,0/102
3,0.0,0/102
4,0.0,0/102
5,0.0,0/102
6,0.0,0/102
8,0.0,0/102
17,0.0,0/1
18,0.0,0/1
23,0.0,0/71
52,0.0,0/65
68,0.0,0/70
72,0.0,0/70
73,0.0,0/71
78,0.0,0/65
102,0.0,0/72
105,0.0,0/72
839,0.0,0/16
843,0.0,0/16
11,0.0,0/70
12,0.0,0/70
98,0.0,0/59
174,0.0,0/27
176,0.0,0/27
177,0.0,0/27
182,0.0,0/30
185,0.0,0/1
234,0.0,0/14
241,0.0,0/15
245,0.0,0/14
246,0.0,0/14
247,0.0,0/14
248,0.0,0/14
251,0.0,0/14
254,0.0,0/13
257,0.0,0/13
273,0.0,0/15
276,0.0,0/15
278,0.0,0/13
280,0.0,0/13
285,0.0,0/13
287,0.0,0/13
289,0.0,0/13
294,0.0,0/13
338,0.0,0/3
339,0.0,0/3
354,0.0,0/2
357,0.0,0/2
358,0.0,0/2
359,0.0,0/2
361,0.0,0/2
368,0.0,0/2
378,0.0,0/19
379,0.0,0/19
382,0.0,0/19
384,0.0,0/19
385,0.0,0/8
389,0.0,0/8
391,0.0,0/19
400,0.0,0/8
468,0.0,0/1
471,0.0,0/1
476,0.0,0/1
477,0.0,0/1
480,0.0,0/1
481,0.0,0/1
485,0.0,0/1
486,0.0,0/1
575,0.0,0/1
576,0.0,0/1
582,0.0,0/1
663,0.0,0/2
664,0.0,0/2
667,0.0,0/2
789,0.0,0/72
791,0.0,0/72
844,0.0,0/51
186,0.0,0/16
188,0.0,0/16
210,0.0,0/3
211,0.0,0/3
214,0.0,0/3
215,0.0,0/18
219,0.0,0/7
231,0.0,0/3
232,0.0,0/18
341,0.0,0/26
345,0.0,0/26
349,0.0,0/26
401,0.0,0/3
402,0.0,0/18
408,0.0,0/3
420,0.0,0/1
432,0.0,0/1
439,0.0,0/1
443,0.0,0/1
444,0.0,0/1
446,0.0,0/1
449,0.0,0/1
79,0.0,0/15
81,0.0,0/3
106,0.0,0/18
108,0.0,0/12
110,0.0,0/12
113,0.0,0/12
118,0.0,0/18
207,0.0,0/17
209,0.0,0/17
693,0.0,0/3
696,0.0,0/1
698,0.0,0/1
834,0.0,0/14
896,0.0,0/14
899,0.0,0/12
917,0.0,0/11
694,0.0,0/2
695,0.0,0/2
30,0.0,0/17
51,0.0,0/11
54,0.0,0/11
157,0.0,0/34
189,0.0,0/2
190,0.0,0/2
192,0.0,0/2
193,0.0,0/2
194,0.0,0/2
195,0.0,0/2
196,0.0,0/2
213,0.0,0/11
235,0.0,0/2
236,0.0,0/2
237,0.0,0/2
238,0.0,0/12
239,0.0,0/2
240,0.0,0/2
243,0.0,0/2
244,0.0,0/2
252,0.0,0/2
253,0.0,0/2
274,0.0,0/2
295,0.0,0/2
296,0.0,0/2
298,0.0,0/2
301,0.0,0/2
302,0.0,0/2
346,0.0,0/1
646,0.0,0/1
875,0.0,0/7
191,0.0,0/1
282,0.0,0/1
293,0.0,0/1
489,0.0,0/1
490,0.0,0/1
491,0.0,0/1
492,0.0,0/1
493,0.0,0/1
494,0.0,0/1
495,0.0,0/1
496,0.0,0/1
498,0.0,0/1
499,0.0,0/1
507,0.0,0/1
508,0.0,0/1
526,0.0,0/1
527,0.0,0/1
529,0.0,0/1
548,0.0,0/1
549,0.0,0/1
551,0.0,0/1
554,0.0,0/1
178,0.0,0/3
180,0.0,0/3
82,0.0,0/16
84,0.0,0/10
85,0.0,0/11
87,0.0,0/7
89,0.0,0/10
91,0.0,0/10
93,0.0,0/10
95,0.0,0/10
145,0.0,0/8
151,0.0,0/8
707,0.0,0/8
709,0.0,0/8
719,0.0,0/8
725,0.0,0/7
739,0.0,0/11
741,0.0,0/10
748,0.0,0/10
759,0.0,0/10
762,0.0,0/10
836,0.0,0/5
874,0.0,0/22
77,0.0,0/6
704,0.0,0/2
705,0.0,0/2
706,0.0,0/2
708,0.0,0/2
772,0.0,0/6
783,0.0,0/4
784,0.0,0/4
928,0.0,0/6
877,0.0,0/9
878,0.0,0/9
773,0.0,0/2
775,0.0,0/2
776,0.0,0/2
779,0.0,0/2
780,0.0,0/2
782,0.0,0/2
774,0.0,0/3
464,0.0,0/5
840,0.0,0/1
842,0.0,0/1
879,0.0,0/4
881,0.0,0/4
83,0.0,0/6
740,0.0,0/1
746,0.0,0/1
747,0.0,0/1
809,0.0,0/1
817,0.0,0/1
818,0.0,0/1
805,0.0,0/2
807,0.0,0/2
752,0.0,0/2
403,0.0,0/1
407,0.0,0/1
410,0.0,0/1
413,0.0,0/1
862,0.0,0/1
415,0.0,0/1
419,0.0,0/1
422,0.0,0/1
425,0.0,0/1
100,0.0,0/1
97,0.0,0/1
788,0.0,0/1
835,0.0,0/2
900,0.0,0/2
911,0.0,0/2
724,0.0,0/1
792,0.0,0/2
902,0.0,0/1
904,0.0,0/1
907,0.0,0/1
936,0.0,0/2
937,0.0,0/2
938,0.0,0/2
939,0.0,0/2
940,0.0,0/2
948,0.0,0/2
960,0.0,0/2
941,0.0,0/1
