mutant_id,pc_score,lengths
18,0.0,0/2
247,0.0,0/1
253,0.0,0/4
144,0.0,0/22
290,0.0,0/1
165,0.0,0/1
51,0.0,0/1
293,0.0,0/4
173,0.0,0/3
56,0.0,0/2
109,0.0,0/5
202,0.0,0/2
96,0.0,0/11
172,0.0,0/1
141,0.0,0/25
160,0.0,0/2
125,0.0,0/16
220,0.0,0/1
309,0.0,0/1
265,0.0,0/4
267,0.0,0/4
198,0.0,0/15
244,0.0,0/4
205,0.0,0/2
209,0.0,0/10
258,0.0,0/4
22,0.0,0/1
145,0.0,0/9
206,0.0,0/2
194,0.0,0/69
11,0.0,0/2
281,0.0,0/4
57,0.0,0/2
274,0.0,0/4
226,0.0,0/4
115,0.0,0/16
37,0.0,0/23
55,0.0,0/1
212,0.0,0/15
92,0.0,0/23
219,0.0,0/1
81,0.0,0/1
236,0.0,0/1
303,0.0,0/4
111,0.0,0/16
93,0.0,0/92
295,0.0,0/4
184,0.0,0/2
15,0.0,0/1
207,0.0,0/2
156,0.0,0/1
26,0.0,0/7
197,0.0,0/82
221,0.0,0/1
272,0.0,0/4
288,0.0,0/4
44,0.0,0/1
65,0.0,0/2
64,0.0,0/2
151,0.0,0/5
215,0.0,0/1
255,0.0,0/1
135,0.0,0/9
217,0.0,0/23
118,0.0,0/12
133,0.0,0/9
83,0.0,0/2
286,0.0,0/4
54,0.0,0/1
36,0.0,0/78
127,0.0,0/1
129,0.0,0/25
214,0.0,0/3
97,0.0,0/18
142,0.0,0/25
113,0.0,0/12
138,0.0,0/22
94,0.0,0/18
186,0.0,0/2
74,0.0,0/1
137,0.0,0/9
112,0.0,0/1
246,0.0,0/4
153,0.0,0/9
87,0.0,0/2
120,0.0,0/16
159,0.0,0/2
41,0.0,0/2
171,0.0,0/50
134,0.0,0/9
195,0.0,0/15
299,0.0,0/4
34,0.0,0/23
211,0.0,0/17
71,0.0,0/1
163,0.0,0/1
126,0.0,0/4
2,0.0,0/100
63,0.0,0/1
230,0.0,0/4
130,0.0,0/2
150,0.0,0/9
146,0.0,0/9
276,0.0,0/1
7,0.0,0/23
117,0.0,0/16
301,0.0,0/1
1,0.0,0/1
39,0.0,0/70
53,0.0,0/1
139,0.0,0/22
169,0.0,0/37
110,0.0,0/5
260,0.0,0/4
174,0.0,0/6
149,0.0,0/9
170,0.0,0/21
95,0.0,0/18
16,0.0,0/2
193,0.0,0/2
61,0.0,0/1
52,0.0,0/1
45,0.0,0/1
10,0.0,0/6
147,0.0,0/5
131,0.0,0/22
213,0.0,0/1
136,0.0,0/9
237,0.0,0/1
6,0.0,0/1
307,0.0,0/4
154,0.0,0/9
98,0.0,0/11
121,0.0,0/9
106,0.0,0/23
279,0.0,0/4
119,0.0,0/16
76,0.0,0/1
177,0.0,0/1
86,0.0,0/20
204,0.0,0/2
62,0.0,0/1
148,0.0,0/9
251,0.0,0/4
24,0.0,0/1
46,0.0,0/1
59,0.0,0/1
116,0.0,0/12
20,0.0,0/2
158,0.0,0/18
48,0.0,0/1
68,0.0,0/2
297,0.0,0/1
262,0.0,0/1
179,0.0,0/20
60,0.0,0/1
218,0.0,0/3
42,0.0,0/2
190,0.0,0/2
216,0.0,0/23
67,0.0,0/2
201,0.0,0/67
305,0.0,0/1
114,0.0,0/16
124,0.0,0/16
176,0.0,0/1
175,0.0,0/4
155,0.0,0/5
208,0.0,0/2
123,0.0,0/16
8,0.0,0/100
200,0.0,0/19
140,0.0,0/25
85,0.0,0/8
122,0.0,0/16
269,0.0,0/1
164,0.0,0/4
241,0.0,0/3
162,0.0,0/18
152,0.0,0/9
240,0.0,0/3
49,0.0,0/1
283,0.0,0/1
235,0.0,0/4
238,0.0,0/4
43,0.0,0/2
132,0.0,0/9
47,0.0,0/1
178,0.0,0/3
239,0.0,0/4
143,0.0,0/25
77,0.0,0/1
