mutant_id,pc_score,lengths
34,0.0,0/1
216,0.047619047619047616,1/21
234,0.0,0/3
274,0.0,0/1
319,0.0,0/14
231,0.047619047619047616,1/21
215,0.06666666666666667,1/15
202,0.05,1/20
97,0.0,0/19
182,0.0,0/13
16,0.03225806451612903,1/31
321,0.0,0/1
105,0.0,0/19
54,0.02040816326530612,1/49
139,0.0,0/6
198,0.0,0/13
317,0.027777777777777776,1/36
30,0.1,1/10
367,0.0,0/1
364,0.0,0/3
99,0.0,0/19
330,0.0,0/1
313,0.02857142857142857,1/35
272,0.0,0/1
1,0.019230769230769232,1/52
106,0.0,0/20
186,0.0,0/12
228,0.047619047619047616,1/21
38,0.019230769230769232,1/52
120,0.0,0/6
168,0.0,0/1
229,0.0625,1/16
207,0.0,0/12
49,0.0,0/2
144,0.0,0/7
334,0.03333333333333333,1/30
41,0.0,0/19
252,0.0,0/4
261,0.0,0/2
128,0.0,0/6
221,0.0,0/12
40,0.14285714285714285,1/7
119,0.0,0/7
179,0.047619047619047616,1/21
209,0.0,0/1
123,0.0,0/7
260,0.0,0/2
32,0.03125,1/32
361,0.0,0/3
238,0.0,0/2
89,0.0,0/19
177,0.047619047619047616,1/21
12,0.0,0/14
150,0.0,0/7
240,0.0,0/5
164,1.0,1/1
338,0.0,0/1
76,0.0,0/19
102,0.0,0/19
360,0.0,0/3
92,0.03225806451612903,1/31
53,0.0,0/6
152,0.0,0/6
90,0.0,0/1
346,0.0,0/1
8,0.03225806451612903,1/31
356,0.0,0/4
373,0.0,0/1
314,0.0,0/1
100,0.0,0/19
218,0.06666666666666667,1/15
133,0.0,0/7
157,0.0,0/11
154,0.0,0/11
103,0.0,0/29
93,0.03225806451612903,1/31
151,0.0,0/7
56,0.0,0/5
275,0.0,0/1
118,0.0,0/6
5,0.03225806451612903,1/31
205,0.0,0/1
184,0.047619047619047616,1/21
257,0.0,0/2
213,0.058823529411764705,1/17
225,0.047619047619047616,1/21
45,0.03225806451612903,1/31
199,0.0,0/12
195,0.047619047619047616,1/21
109,0.0,0/19
273,0.25,1/4
217,0.05263157894736842,1/19
236,0.0,0/2
62,0.0625,1/16
220,0.06666666666666667,1/15
208,0.0,0/1
243,0.14285714285714285,1/7
322,0.05555555555555555,1/18
237,0.1,1/10
85,0.0,0/19
339,0.0,0/1
18,0.03225806451612903,1/31
379,0.0,0/3
200,0.1111111111111111,1/9
104,0.0,0/19
187,1.0,1/1
254,0.0,0/1
141,0.0,0/6
290,0.03125,1/32
350,0.0,0/1
87,0.0,0/1
370,0.0,0/1
82,0.0,0/18
259,0.0,0/2
165,0.0,0/11
48,0.043478260869565216,1/23
203,0.07142857142857142,1/14
108,0.038461538461538464,1/26
204,0.0,0/1
84,0.0,0/1
212,0.047619047619047616,1/21
121,0.0,0/3
110,0.0,0/1
134,0.0,0/7
153,0.0,0/6
107,0.03225806451612903,1/31
190,0.0,0/12
270,0.3333333333333333,1/3
83,0.0,0/1
359,0.0,0/1
349,0.0,0/1
33,0.03125,1/32
131,0.0,0/6
320,0.03225806451612903,1/31
46,0.03125,1/32
201,0.047619047619047616,1/21
181,0.047619047619047616,1/21
95,0.047619047619047616,1/21
189,0.047619047619047616,1/21
135,0.0,0/6
235,0.047619047619047616,1/21
316,0.027777777777777776,1/36
130,0.0,0/7
44,0.018867924528301886,1/53
129,0.0,0/7
132,0.0,0/7
149,0.0,0/7
369,0.0,0/3
230,0.047619047619047616,1/21
35,0.1111111111111111,1/9
50,0.02040816326530612,1/49
353,0.0,0/4
171,0.019230769230769232,1/52
246,0.0,0/4
79,0.0,0/1
180,0.047619047619047616,1/21
324,0.03333333333333333,1/30
28,0.0,0/3
178,0.05555555555555555,1/18
310,0.02857142857142857,1/35
117,0.0,0/7
58,0.019230769230769232,1/52
325,0.0,0/1
15,0.03225806451612903,1/31
340,0.0,0/1
146,0.0,0/6
277,0.0,0/1
42,0.07692307692307693,1/13
256,0.0,0/1
101,0.0,0/19
175,0.0,0/8
242,0.0,0/1
162,0.0,0/10
138,0.0,0/5
167,0.0196078431372549,1/51
96,0.0,0/19
214,0.047619047619047616,1/21
174,0.14285714285714285,1/7
265,0.0,0/2
61,0.019230769230769232,1/52
88,0.0,0/3
255,0.14285714285714285,1/7
227,0.047619047619047616,1/21
312,0.0,0/3
74,0.0,0/19
244,0.0,0/1
374,0.0,0/3
258,0.3333333333333333,1/3
315,0.0,0/23
232,0.047619047619047616,1/21
223,0.047619047619047616,1/21
60,0.0625,1/16
17,0.0,0/1
159,0.0196078431372549,1/51
308,0.0,0/23
219,0.047619047619047616,1/21
81,0.0,0/1
264,0.0,0/2
311,0.0,0/23
31,0.03571428571428571,1/28
80,0.0,0/1
241,0.0,0/1
142,0.0,0/6
166,1.0,1/1
197,0.0,0/1
297,0.0,0/5
267,0.3333333333333333,1/3
249,0.14285714285714285,1/7
11,0.03225806451612903,1/31
176,0.047619047619047616,1/21
348,0.0,0/1
239,0.0,0/1
137,0.0,0/1
224,0.047619047619047616,1/21
47,0.06666666666666667,1/15
262,0.0,0/2
196,0.047619047619047616,1/21
222,0.0,0/12
136,0.0,0/6
161,0.0,0/1
193,0.0,0/12
163,1.0,1/1
114,0.0,0/7
94,0.03225806451612903,1/31
276,0.25,1/4
115,0.0,0/6
347,0.0,0/1
98,0.0,0/19
341,0.0,0/1
148,0.0,0/6
52,0.0,0/2
