mutant_id,pc_score,lengths
68,0.0,0/1
2,0.25,1/4
71,0.0,0/1
22,0.0,0/1
72,0.0,0/1
29,0.0,0/1
7,0.25,1/4
65,0.0,0/1
18,0.5,1/2
6,0.3333333333333333,1/3
21,0.030303030303030304,1/33
69,0.0,0/1
27,0.0,0/1
20,0.3333333333333333,1/3
19,0.25,1/4
12,1.0,1/1
3,0.3333333333333333,1/3
14,0.0,0/1
63,0.0,0/1
17,0.0,0/1
86,0.0,0/2
33,0.0,0/1
73,0.0,0/1
13,0.0,0/1
91,0.0,0/2
70,0.0,0/1
5,0.5,1/2
90,0.0,0/2
15,0.25,1/4
95,0.0,0/4
28,0.0,0/1
84,0.0,0/2
11,0.0,0/1
1,0.25,1/4
39,0.0,0/1
25,0.0,0/1
97,0.045454545454545456,1/22
67,0.0,0/1
66,0.0,0/1
98,0.06666666666666667,1/15
8,0.0,0/1
96,0.045454545454545456,1/22
87,0.0,0/2
93,0.0,0/1
89,0.0,0/2
4,0.25,1/4
9,0.0,0/1
64,0.0,0/1
82,0.0,0/2
80,0.0,0/2
68,0.0,0/1
2,0.02040816326530612,1/49
71,0.0,0/1
22,0.0,0/1
72,0.0,0/1
29,0.0,0/1
7,0.0,0/5
65,0.0,0/1
18,0.0,0/3
6,0.0,0/4
16,0.0,0/1
21,0.0,0/33
69,0.0,0/1
27,0.0,0/1
20,0.0,0/3
19,0.0,0/5
12,0.0,0/3
3,0.0,0/3
14,0.0,0/2
63,0.0,0/1
10,0.0,0/2
17,0.0,0/3
86,0.0,0/2
33,0.0,0/1
73,0.0,0/1
13,0.0,0/1
91,0.0,0/2
70,0.0,0/1
5,0.0,0/2
90,0.0,0/2
15,0.0,0/6
95,0.0,0/4
28,0.0,0/1
84,0.0,0/2
11,0.0,0/3
1,0.0,0/4
39,0.0,0/1
25,0.0,0/1
97,0.0,0/22
67,0.0,0/1
66,0.0,0/1
98,0.0,0/15
8,0.0,0/1
96,0.0,0/22
87,0.0,0/2
93,0.0,0/1
89,0.0,0/2
4,0.0,0/5
9,0.0,0/3
64,0.0,0/1
82,0.0,0/2
80,0.0,0/2
2,0.0,0/49
52,0.05172413793103448,3/58
94,0.043478260869565216,1/23
72,0.0,0/16
7,0.16666666666666666,1/6
65,0.0,0/11
76,0.0,0/11
6,0.0,0/4
16,0.0,0/1
55,0.05172413793103448,3/58
69,0.0,0/16
32,0.0,0/6
19,0.0,0/12
12,0.14285714285714285,1/7
3,0.14285714285714285,1/7
14,0.0,0/2
62,0.0,0/9
10,0.0,0/2
77,0.0,0/15
17,0.0,0/3
86,0.05555555555555555,3/54
30,0.0,0/6
53,0.023809523809523808,1/42
23,0.0,0/7
24,0.0,0/7
13,0.75,3/4
66,0.0,0/8
91,0.041666666666666664,2/48
70,0.0,0/12
61,0.0,0/1
28,0.0,0/1
95,0.05,3/60
79,0.0,0/15
11,0.0,0/3
1,0.046875,3/64
39,0.0,0/7
25,0.0,0/1
97,0.0547945205479452,4/73
51,0.0,0/8
98,0.045454545454545456,1/22
8,0.2,1/5
26,0.0,0/6
87,0.05,3/60
60,0.05172413793103448,3/58
93,0.07692307692307693,1/13
34,0.0,0/6
47,0.0,0/8
9,0.5,3/6
82,0.0,0/6
80,0.0,0/6
68,0.0,0/1
71,0.0,0/1
31,0.0,0/6
22,0.0,0/8
58,0.0,0/3
29,0.0,0/7
54,0.0,0/8
18,0.0,0/9
56,0.0,0/3
49,0.04,1/25
27,0.0,0/8
4,0.125,1/8
20,0.0,0/10
99,0.0,0/7
75,0.0,0/4
46,0.05555555555555555,3/54
33,0.0,0/7
44,0.0,0/3
89,0.06382978723404255,3/47
59,0.023809523809523808,1/42
73,0.0,0/5
48,0.0,0/3
41,0.04,1/25
5,0.6,3/5
90,0.025,1/40
15,0.0,0/6
92,0.25,3/12
83,0.0,0/11
63,0.0,0/2
67,0.0,0/2
88,0.027777777777777776,1/36
96,0.05,2/40
84,0.0,0/17
21,0.02564102564102564,1/39
35,0.0,0/6
85,0.058823529411764705,3/51
42,0.0,0/8
50,0.0,0/8
64,0.0,0/4
40,0.0,0/3
37,0.0,0/6
45,0.0,0/8
2,0.02,1/50
52,0.01694915254237288,1/59
94,0.043478260869565216,1/23
72,0.0,0/16
7,0.0,0/6
65,0.0,0/12
76,0.0,0/11
6,0.0,0/5
16,0.0,0/2
55,0.009708737864077669,1/103
69,0.0,0/20
32,0.0,0/8
19,0.07692307692307693,1/13
57,0.0,0/40
12,0.14285714285714285,1/7
3,0.125,1/8
14,0.0,0/3
62,0.0,0/15
10,0.0,0/3
77,0.0,0/15
17,0.0,0/3
86,0.018518518518518517,1/54
30,0.0,0/8
53,0.011904761904761904,1/84
23,0.0,0/11
24,0.0,0/11
13,0.0,0/40
66,0.0,0/42
91,0.020833333333333332,1/48
70,0.0,0/53
61,0.0,0/7
28,0.0,0/1
95,0.0,0/60
79,0.0,0/15
11,0.0,0/3
1,0.015384615384615385,1/65
39,0.0,0/15
25,0.0,0/1
97,0.0136986301369863,1/73
51,0.07142857142857142,1/14
98,0.0,0/22
8,0.2,1/5
26,0.0,0/9
87,0.016666666666666666,1/60
60,0.012987012987012988,1/77
93,0.07692307692307693,1/13
34,0.0,0/6
47,0.0,0/9
9,0.0,0/7
82,0.0,0/6
80,0.0,0/6
68,0.0,0/38
71,0.0,0/38
31,0.0,0/8
22,0.0,0/17
38,0.0,0/9
58,0.0,0/22
29,0.0,0/11
54,0.0196078431372549,1/51
18,0.0,0/10
36,0.0,0/9
56,0.0,0/34
49,0.02564102564102564,1/39
27,0.0,0/12
4,0.125,1/8
20,0.0,0/25
99,0.0,0/7
75,0.0,0/4
46,0.014285714285714285,1/70
33,0.0,0/11
44,0.0,0/12
89,0.02127659574468085,1/47
59,0.012048192771084338,1/83
73,0.0,0/5
48,0.0,0/22
41,0.038461538461538464,1/26
5,0.0,0/6
90,0.025,1/40
15,0.0,0/7
92,0.0,0/12
83,0.0,0/11
43,0.0,0/1
63,0.0,0/4
67,0.0,0/43
88,0.027777777777777776,1/36
96,0.0,0/40
84,0.0,0/17
21,0.013157894736842105,1/76
35,0.0,0/14
85,0.0196078431372549,1/51
42,0.0,0/17
50,0.0,0/14
64,0.0,0/6
40,0.0,0/11
37,0.0,0/6
45,0.0,0/17
211,0.0,0/13
52,0.0,0/61
167,0.0,0/23
264,1.0,1/1
142,0.0,0/18
72,0.0,0/20
180,0.0,0/6
7,0.0,0/9
65,0.0,0/13
6,0.0,0/5
163,0.0,0/1
181,0.0,0/23
16,0.1,1/10
108,0.0,0/2
69,0.0,0/21
32,0.0,0/8
156,0.0,0/11
232,0.0,0/2
57,0.0,0/44
104,0.0,0/1
270,0.0,0/18
3,0.0,0/9
14,0.0,0/36
220,0.0,0/3
10,0.02631578947368421,1/38
187,0.0,0/25
17,0.0,0/31
86,0.0,0/81
263,0.0,0/2
30,0.0,0/13
121,0.0,0/18
157,0.0,0/11
192,0.0,0/25
24,0.0,0/14
51,0.0,0/19
102,0.0,0/1
116,0.0,0/17
179,0.0,0/6
203,0.0,0/13
22,0.0,0/20
28,0.0,0/6
95,0.0,0/61
135,0.0,0/18
268,0.0,0/4
147,0.0,0/1
59,0.0,0/83
186,0.0,0/1
38,0.0,0/11
25,0.0,0/4
97,0.0,0/75
217,0.0,0/3
98,0.0,0/24
195,0.0,0/1
100,0.0,0/20
166,0.0,0/2
26,0.0,0/42
265,0.0,0/24
60,0.0,0/77
185,0.0,0/3
213,0.0,0/3
205,0.0,0/1
80,0.0,0/11
184,0.0,0/25
202,0.0,0/24
71,0.0,0/42
160,0.0,0/2
161,0.0,0/1
58,0.0,0/27
276,0.0,0/1
54,0.0,0/52
101,0.0,0/1
36,0.0,0/14
56,0.0,0/35
49,0.0,0/42
27,0.0,0/45
269,0.0,0/4
20,0.0,0/29
111,0.0,0/16
267,0.0,0/7
172,0.0,0/3
284,0.0,0/1
169,0.0,0/23
279,0.0,0/1
283,0.0,0/1
234,0.0,0/2
73,0.0,0/9
175,0.0,0/1
197,0.0,0/23
143,0.0,0/19
218,0.0,0/3
90,0.0,0/65
170,0.0,0/3
231,0.0,0/2
177,0.0,0/6
261,0.0,0/1
83,0.0,0/16
153,0.0,0/1
174,0.0,0/23
271,0.0,0/17
63,0.0,0/5
88,0.0,0/63
188,0.0,0/25
189,0.0,0/1
235,0.0,0/2
8,0.0,0/6
216,0.0,0/3
126,0.0,0/12
35,0.0,0/16
50,0.0,0/16
40,0.0,0/13
78,0.0,0/4
222,0.0,0/13
230,0.0,0/2
2,0.0,0/51
225,0.0,0/1
226,0.0,0/2
223,0.0,0/13
94,0.0,0/24
68,0.0,0/41
76,0.0,0/15
221,0.0,0/13
229,0.0,0/2
43,0.0,0/3
55,0.0,0/103
62,0.0,0/19
199,0.0,0/1
19,0.058823529411764705,1/17
12,0.0,0/41
219,0.0,0/3
206,0.0,0/13
77,0.0,0/19
87,0.0,0/87
214,0.0,0/3
204,0.0,0/1
53,0.0,0/89
273,0.0,0/1
23,0.06666666666666667,1/15
208,0.0,0/13
13,0.0,0/73
198,0.0,0/1
91,0.0,0/73
105,0.0,0/18
70,0.0,0/54
