mutant_id,pc_score,lengths
18,0.0,0/54
318,0.0,0/2
270,0.0,0/1
289,0.0,0/5
399,0.0,0/1
144,0.0,0/1
328,0.0,0/1
331,0.0,0/3
290,0.0,0/4
165,0.0,0/2
9,0.0,0/3
196,0.0,0/2
24,0.0,0/2
104,0.0,0/25
268,0.0,0/1
28,0.0,0/1
285,0.0,0/5
526,0.0,0/91
302,0.0,0/5
23,0.0,0/21
388,0.0,0/2
141,0.0,0/24
25,0.0,0/1
220,0.0,0/1
146,0.0,0/4
309,0.0,0/1
530,0.0,0/67
304,0.0,0/3
30,0.0,0/54
261,0.0,0/1
411,0.0,0/3
137,0.0,0/7
115,0.0,0/79
142,0.0,0/4
205,0.0,0/1
168,0.0,0/38
233,0.0,0/1
390,0.0,0/3
27,0.0,0/1
100,0.0,0/24
264,0.0,0/1
11,0.0,0/2
296,0.0,0/4
325,0.0,0/1
416,0.0,0/5
202,0.0,0/2
226,0.0,0/2
334,0.0,0/3
37,0.0,0/1
55,0.0,0/1
419,0.0,0/1
219,0.0,0/1
293,0.0,0/4
105,0.0,0/18
81,0.0,0/12
303,0.0,0/1
394,0.0,0/1
405,0.0,0/15
298,0.0,0/4
295,0.0,0/5
33,0.0,0/52
15,0.0,0/54
533,0.0,0/5
156,0.0,0/5
26,0.0,0/4
520,0.0,0/92
322,0.0,0/1
221,0.0,0/1
529,0.0,0/5
82,0.0,0/6
215,0.0,0/1
396,0.0,0/1
420,0.0,0/1
135,0.0,0/92
217,0.0,0/1
129,0.0,0/1
118,0.0,0/92
83,0.0,0/12
514,0.0,0/1
29,0.0,0/1
32,0.0,0/3
413,0.0,0/13
127,0.0,0/9
35,0.0,0/3
214,0.0,0/1
97,0.0,0/91
522,0.0,0/1
414,0.0,0/12
113,0.0,0/5
138,0.0,0/2
266,0.0,0/1
427,0.0,0/2
74,0.0,0/2
88,0.0,0/2
112,0.0,0/25
408,0.0,0/17
315,0.0,0/1
13,0.0,0/54
319,0.0,0/2
153,0.0,0/18
87,0.0,0/12
159,0.0,0/4
41,0.0,0/5
314,0.0,0/2
310,0.0,0/1
232,0.0,0/1
313,0.0,0/1
299,0.0,0/5
379,0.0,0/3
34,0.0,0/3
294,0.0,0/5
384,0.0,0/3
114,0.0,0/92
425,0.0,0/2
2,0.0,0/55
77,0.0,0/81
222,0.0,0/1
150,0.0,0/34
40,0.0,0/5
157,0.0,0/48
89,0.0,0/2
117,0.0,0/79
14,0.0,0/54
1,0.0,0/52
397,0.0,0/3
234,0.0,0/1
387,0.0,0/2
203,0.0,0/1
192,0.0,0/3
167,0.0,0/2
53,0.0,0/1
139,0.0,0/38
375,0.0,0/1
169,0.0,0/20
330,0.0,0/1
252,0.0,0/1
404,0.0,0/10
75,0.0,0/87
401,0.0,0/20
149,0.0,0/76
95,0.0,0/91
16,0.0,0/4
316,0.0,0/2
161,0.0,0/4
506,0.0,0/1
10,0.0,0/1
147,0.0,0/4
280,0.0,0/5
216,0.0,0/1
534,0.0,0/67
128,0.0,0/29
3,0.0,0/53
410,0.0,0/18
166,0.0,0/28
46,0.0,0/1
6,0.0,0/54
307,0.0,0/4
154,0.0,0/46
121,0.0,0/91
21,0.0,0/33
231,0.0,0/1
406,0.0,0/11
4,0.0,0/55
320,0.0,0/2
257,0.0,0/1
525,0.0,0/1
204,0.0,0/1
102,0.0,0/4
242,0.0,0/2
101,0.0,0/4
412,0.0,0/18
386,0.0,0/3
116,0.0,0/15
103,0.0,0/4
20,0.0,0/62
48,0.0,0/1
311,0.0,0/3
297,0.0,0/4
72,0.0,0/28
73,0.0,0/5
218,0.0,0/1
382,0.0,0/2
505,0.0,0/93
201,0.0,0/1
517,0.0,0/92
332,0.0,0/3
305,0.0,0/4
209,0.0,0/2
163,0.0,0/10
421,0.0,0/1
155,0.0,0/21
333,0.0,0/3
317,0.0,0/2
131,0.0,0/92
8,0.0,0/5
300,0.0,0/4
140,0.0,0/79
50,0.0,0/1
110,0.0,0/18
423,0.0,0/3
122,0.0,0/79
269,0.0,0/1
164,0.0,0/41
429,0.0,0/2
162,0.0,0/41
428,0.0,0/1
38,0.0,0/1
240,0.0,0/13
22,0.0,0/3
250,0.0,0/13
283,0.0,0/5
235,0.0,0/1
19,0.0,0/7
321,0.0,0/2
31,0.0,0/1
132,0.0,0/92
327,0.0,0/2
47,0.0,0/1
12,0.0,0/55
136,0.0,0/11
143,0.0,0/79
107,0.0,0/25
