mutant_id,pc_score,lengths
65,0.0,0/1
124,0.0,0/19
1,0.0,0/19
48,0.0,0/1
69,0.0,0/1
49,0.0,0/1
51,0.0,0/1
110,0.0,0/1
39,0.0,0/7
97,0.0,0/8
134,0.0,0/1
44,0.0,0/38
102,0.0,0/1
54,0.0,0/1
64,0.0,0/1
30,0.0,0/3
67,0.0,0/1
46,0.0,0/1
95,0.0,0/8
70,0.0,0/1
135,0.0,0/1
106,0.0,0/1
130,0.0,0/1
38,0.0,0/3
113,0.0,0/1
132,0.0,0/11
120,0.0,0/36
36,0.0,0/36
19,0.0,0/6
85,0.0,0/5
100,0.0,0/2
129,0.0,0/1
34,0.0,0/36
41,0.0,0/42
91,0.0,0/2
58,0.0,0/1
127,0.0,0/1
137,0.0,0/1
123,0.0,0/1
32,0.0,0/3
73,0.0,0/1
86,0.0,0/42
122,0.0,0/10
84,0.0,0/24
146,0.0,0/2
42,0.0,0/7
126,0.0,0/19
101,0.0,0/8
107,0.0,0/1
72,0.0,0/1
57,0.0,0/1
92,0.0,0/23
53,0.0,0/1
152,1.0,1/1
90,0.0,0/5
8,0.0,0/4
96,0.0,0/8
61,0.0,0/1
88,0.0,0/42
2,0.0,0/30
29,0.0,0/1
133,0.0,0/11
154,0.0,0/2
111,0.0,0/3
103,0.0,0/1
93,0.0,0/23
151,0.0,0/2
56,0.0,0/1
114,0.0,0/1
118,0.0,0/24
52,0.0,0/1
17,0.0,0/1
116,0.0,0/24
31,0.0,0/1
66,0.0,0/1
131,0.0,0/1
142,0.0,0/2
112,0.0,0/3
62,0.0,0/1
153,1.0,1/1
37,0.0,0/1
99,0.0,0/9
47,0.0,0/1
68,0.0,0/1
50,0.0,0/1
136,0.0,0/1
59,0.0,0/1
104,0.0,0/1
94,0.0,0/23
115,0.0,0/1
98,0.0,0/2
128,0.0,0/1
89,0.0,0/5
60,0.0,0/1
