mutant_id,pc_score,lengths
65,0.0,0/1
231,0.0,0/3
437,0.0,0/4
770,0.0,0/1
705,0.0,0/1
385,0.0,0/1
907,0.0,0/1
144,0.0,0/1
202,0.0,0/1
476,0.0,0/1
97,0.5,1/2
406,0.3333333333333333,1/3
80,0.5,1/2
345,0.0,0/1
891,0.0,0/1
410,0.0,0/2
695,0.0,0/1
676,0.0,0/1
817,0.0,0/1
416,0.0,0/1
423,0.0,0/1
327,0.0,0/1
99,0.5,1/2
302,0.0,0/1
557,0.0,0/1
454,0.0,0/1
393,0.0,0/1
469,0.0,0/1
213,0.0,0/3
468,0.0,0/1
655,0.0,0/1
69,0.3333333333333333,1/3
316,0.0,0/3
533,0.0,0/1
412,0.0,0/2
38,0.0,0/1
690,0.0,0/1
716,0.0,0/1
487,0.0,0/1
828,0.0,0/1
229,0.0,0/4
36,0.0,0/1
428,0.0,0/2
245,0.0,0/3
495,0.0,0/1
354,0.0,0/3
627,0.0,0/1
824,0.0,0/1
498,0.0,0/1
131,0.0,0/9
830,0.0,0/1
739,0.0,0/1
620,0.0,0/1
811,0.0,0/1
392,0.2,1/5
221,0.0,0/3
524,0.0,0/1
514,0.0,0/2
868,0.0,0/1
450,0.0,0/2
661,0.0,0/4
415,0.0,0/1
551,0.0,0/1
643,0.0,0/1
805,0.0,0/1
366,0.0,0/7
382,0.0,0/1
361,0.0,0/7
634,0.0,0/1
164,0.0,0/2
177,0.0,0/5
358,0.0,0/3
720,0.0,0/1
338,0.0,0/1
772,0.0,0/1
793,0.0,0/1
457,0.0,0/1
902,0.0,0/1
836,0.0,0/1
391,0.0,0/1
806,0.0,0/1
619,0.0,0/1
528,0.0,0/1
794,0.0,0/1
8,0.0,0/3
481,0.0,0/1
526,0.0,0/2
340,0.0,0/3
248,0.0,0/1
464,0.0,0/1
398,0.3333333333333333,1/3
539,0.0,0/1
133,0.0,0/3
934,0.0,0/1
157,0.0,0/4
626,0.0,0/1
735,0.0,0/1
432,0.25,1/4
139,0.0,0/1
488,0.0,0/2
521,0.0,0/1
710,0.0,0/1
502,0.0,0/1
889,0.0,0/1
395,0.0,0/1
452,0.0,0/1
462,0.0,0/2
222,0.0,0/3
773,0.0,0/1
126,0.0,0/9
271,0.0,0/1
482,0.0,0/1
826,0.0,0/1
5,0.0,0/1
693,0.0,0/1
530,0.0,0/1
520,0.0,0/1
516,0.0,0/1
592,0.0,0/13
583,0.0,0/2
369,0.0,0/1
45,0.0,0/1
199,0.0,0/3
809,0.0,0/1
375,0.0,0/1
699,0.0,0/1
77,0.5,1/2
844,0.0,0/1
544,0.0,0/1
935,0.0,0/1
800,0.0,0/1
572,0.0,0/1
550,0.0,0/2
703,0.0,0/1
729,0.0,0/1
871,0.0,0/1
577,0.0,0/1
545,0.0,0/1
63,0.0,0/5
913,0.0,0/1
675,0.0,0/1
930,0.0,0/1
343,0.0,0/2
920,0.0,0/1
85,0.3333333333333333,1/3
853,0.0,0/1
442,0.0,0/1
763,0.0,0/1
381,0.0,0/1
680,0.0,0/1
928,0.0,0/1
908,0.0,0/1
145,0.0,0/3
140,0.0,0/4
854,0.0,0/1
269,0.0,0/1
386,0.2,1/5
506,0.0,0/1
515,0.0,0/1
704,0.0,0/1
448,0.0,0/1
706,0.0,0/1
683,0.0,0/1
138,0.0,0/5
470,0.0,0/1
490,0.0,0/2
762,0.0,0/1
3,0.0,0/1
204,0.0,0/1
