mutant_id,pc_score,lengths
18,0.0,0/4
89,0.0,0/1
28,0.0,0/3
14,0.0,0/4
20,0.0,0/1
58,0.0,0/1
24,0.0,0/1
60,0.0,0/1
79,0.0,0/3
73,0.0,0/2
99,0.0,0/1
25,0.0,0/4
53,0.0,0/2
23,0.0,0/1
45,0.0,0/1
54,0.0,0/1
40,0.0,0/1
75,0.0,0/2
95,0.0,0/1
86,0.0,0/2
46,0.0,0/1
42,0.0,0/1
70,0.0,0/4
52,0.0,0/1
80,0.0,0/3
8,0.0,0/1
17,0.0,0/1
10,0.0,0/6
5,0.0,0/6
100,0.0,0/1
91,0.0,0/1
57,0.0,0/1
41,0.0,0/1
84,0.0,0/2
67,0.0,0/1
61,0.0,0/1
27,0.0,0/1
98,0.0,0/1
21,0.0,0/1
92,0.0,0/1
43,0.0,0/1
81,0.0,0/3
76,0.0,0/4
29,0.0,0/3
55,0.0,0/2
85,0.0,0/2
96,0.0,0/1
62,0.0,0/1
63,0.0,0/1
15,0.0,0/5
