mutant_id,pc_score,lengths
501,0.0,0/5
823,0.0,0/9
364,0.0,0/25
750,0.0,0/11
591,0.0,0/4
848,0.0,0/12
639,0.0,0/11
572,0.0,0/4
524,0.0,0/5
542,0.0,0/9
795,0.0,0/14
714,0.0,0/11
652,0.0,0/11
633,0.0,0/12
177,0.0,0/5
595,0.0,0/4
124,0.0,0/26
700,0.0,0/8
645,0.0,0/11
862,0.0,0/12
521,0.0,0/4
636,0.0,0/11
577,0.0,0/4
783,0.0,0/13
740,0.0,0/8
417,0.0,0/10
432,0.0,0/10
545,0.0,0/9
800,0.0,0/4
773,0.0,0/5
784,0.0,0/13
665,0.0,0/11
468,0.0,0/5
867,0.0,0/12
427,0.0,0/4
171,0.0,0/4
395,0.0,0/30
587,0.0,0/4
372,0.0,0/24
659,0.0,0/11
663,0.0,0/8
165,0.0,0/4
778,0.0,0/12
879,0.0,0/1
481,0.0,0/5
762,0.0,0/1
179,0.0,0/5
670,0.0,0/7
108,0.0,0/4
494,0.0,0/1
662,0.0,0/8
731,0.0,0/8
76,0.0,0/1
816,0.0,0/12
746,0.0,0/8
604,0.0,0/4
451,0.0,0/5
526,0.0,0/5
885,0.0,0/11
151,0.0,0/4
358,0.0,0/1
635,0.0,0/11
654,0.0,0/8
865,0.0,0/9
376,0.0,0/14
804,0.0,0/4
752,0.0,0/8
724,0.0,0/8
728,0.0,0/11
760,0.0,0/18
813,0.0,0/9
818,0.0,0/13
462,0.0,0/5
384,0.0,0/14
747,0.0,0/8
406,0.0,0/2
792,0.0,0/14
525,0.0,0/5
891,0.0,0/1
164,0.0,0/5
446,0.0,0/6
580,0.0,0/4
686,0.0,0/8
172,0.0,0/4
474,0.0,0/5
588,0.0,0/4
827,0.0,0/12
161,0.0,0/5
906,0.0,0/29
132,0.0,0/4
837,0.0,0/9
101,0.0,0/4
753,0.0,0/8
173,0.0,0/4
500,0.0,0/5
367,0.0,0/2
305,0.0,0/2
399,0.0,0/4
716,0.0,0/11
708,0.0,0/7
596,0.0,0/4
454,0.0,0/5
514,0.0,0/4
667,0.0,0/11
621,0.0,0/9
608,0.0,0/10
736,0.0,0/11
726,0.0,0/8
735,0.0,0/11
793,0.0,0/13
766,0.0,0/12
447,0.0,0/6
751,0.0,0/11
723,0.0,0/11
912,0.0,0/29
757,0.0,0/11
913,0.0,0/1
677,0.0,0/11
843,0.0,0/9
899,0.0,0/1
661,0.0,0/8
471,0.0,0/5
