mutant_id,pc_score,lengths
3,0.0,0/1
155,0.0,0/1
165,0.0,0/1
64,0.3333333333333333,1/3
203,0.0,0/1
69,1.0,1/1
113,0.0,0/1
144,0.0,0/2
8,0.0,0/1
39,0.25,1/4
97,0.0,0/1
63,0.3333333333333333,1/3
13,0.0,0/2
190,0.0,0/1
191,0.0,0/1
105,0.0,0/1
54,0.0,0/1
139,0.0,0/2
147,0.0,0/1
169,0.0,0/1
33,0.0,0/1
10,0.0,0/1
126,0.0,0/1
131,0.0,0/2
143,0.0,0/2
119,0.0,0/1
46,0.25,1/4
201,0.0,0/1
192,0.0,0/1
106,0.0,0/1
4,0.0,0/2
95,0.0,0/1
90,0.0,0/1
70,1.0,1/1
74,0.0,0/2
135,0.0,0/2
27,0.0,0/2
181,0.0,0/1
170,0.0,0/1
130,0.0,0/1
38,0.25,1/4
129,0.0,0/2
124,0.0,0/1
149,0.0,0/2
195,0.0,0/1
108,0.0,0/1
44,0.0,0/1
15,0.0,0/1
100,0.0,0/1
51,0.0,0/2
171,0.0,0/1
68,1.0,1/1
41,0.0,0/2
91,0.0,0/1
32,0.25,1/4
79,0.0,0/2
180,0.0,0/1
19,0.0,0/1
173,0.0,0/1
65,0.0,0/2
28,0.25,1/4
178,0.0,0/1
123,0.0,0/1
117,0.0,0/1
58,0.3333333333333333,1/3
86,0.0,0/2
73,1.0,1/1
43,0.0,0/2
67,1.0,1/1
20,0.0,0/2
150,0.0,0/2
146,0.0,0/2
42,0.0,0/1
104,0.0,0/1
110,0.0,0/1
5,0.0,0/1
101,0.0,0/1
66,0.0,0/1
16,0.0,0/2
72,1.0,1/1
166,0.0,0/1
25,0.0,0/1
145,0.0,0/1
53,0.0,0/1
148,0.0,0/1
71,1.0,1/1
1,0.0,0/1
167,0.0,0/1
83,0.0,0/1
96,0.0,0/1
174,0.0,0/1
61,0.0,0/1
88,0.0,0/1
202,0.0,0/1
7,0.0,0/1
2,0.0,0/1
26,0.25,1/4
107,0.0,0/1
133,0.0,0/2
157,0.0,0/1
154,0.0,0/1
111,0.0,0/1
103,0.0,0/1
93,0.0,0/2
188,0.0,0/1
151,0.0,0/1
56,0.3333333333333333,1/3
114,0.0,0/1
118,0.0,0/1
52,0.25,1/4
17,0.0,0/2
159,0.0,0/1
184,0.0,0/1
127,0.0,0/1
81,0.0,0/1
9,0.0,0/1
45,0.25,1/4
199,0.0,0/1
116,0.0,0/1
31,0.0,0/1
80,0.0,0/1
57,0.0,0/1
109,0.0,0/1
142,0.0,0/2
160,0.0,0/1
197,0.0,0/1
120,0.0,0/1
121,0.0,0/1
112,0.0,0/1
175,0.0,0/1
11,0.0,0/1
24,0.0,0/2
176,0.0,0/1
6,0.0,0/1
23,0.5,1/2
62,0.3333333333333333,1/3
153,0.0,0/1
37,0.0,0/1
99,0.0,0/2
125,0.0,0/1
152,0.0,0/1
196,0.0,0/1
122,0.0,0/1
85,0.0,0/2
18,0.5,1/2
136,0.0,0/2
161,0.0,0/1
59,0.3333333333333333,1/3
29,0.25,1/4
187,0.0,0/1
76,0.0,0/2
141,0.0,0/2
92,0.0,0/2
22,0.0,0/2
162,0.0,0/1
75,0.0,0/2
98,0.0,0/1
137,0.0,0/2
14,0.0,0/1
172,0.0,0/1
200,0.0,0/1
