mutant_id,pc_score,lengths
192,0.0,0/1
231,0.0,0/17
5,0.0,0/1
274,0.0,0/163
21,0.0,0/3
155,0.0,0/9
139,0.0,0/1
144,1.0,1/1
202,0.0,0/3
97,0.003663003663003663,1/273
80,0.002331002331002331,1/429
224,0.0,0/1
191,0.0,0/11
105,0.0,0/209
54,0.0,0/3
48,0.0,0/1
3,0.0,0/1
10,0.0,0/2
67,0.0,0/2
143,0.0,0/4
99,0.0,0/209
66,0.0,0/2
13,0.0,0/1
1,0.002145922746781116,1/466
106,0.0024096385542168677,1/415
69,0.0,0/2
186,0.0,0/11
228,0.0,0/17
38,0.0,0/7
120,0.0,0/19
158,0.0,0/1
229,0.0,0/17
207,0.0,0/306
245,0.0,0/278
212,0.0,0/18
188,0.0,0/11
51,0.0,0/1
262,0.0,0/1
41,0.0,0/22
252,0.0,0/11
261,0.0,0/73
128,0.0,0/8
221,0.0,0/1
78,0.0,0/2
173,0.0,0/11
40,0.0,0/7
119,0.0,0/17
209,0.0,0/306
123,0.0,0/35
25,0.0,0/22
247,0.0,0/294
86,0.002331002331002331,1/429
238,0.0,0/19
89,0.002331002331002331,1/429
12,0.0,0/5
150,0.0,0/10
134,0.0,0/20
215,0.0,0/2
164,0.0,0/127
55,0.0,0/45
125,0.0,0/5
16,0.0,0/2
72,0.0,0/2
166,0.0,0/1
187,0.0,0/11
255,0.0,0/11
90,0.002331002331002331,1/429
8,0.0,0/2
100,0.0,0/2
113,0.0,0/200
248,0.0,0/278
218,0.0,0/280
133,0.0,0/16
157,0.0,0/1
154,0.0,0/1
111,0.0,0/114
103,0.0,0/209
42,0.0,0/42
151,0.0,0/93
269,0.0,0/13
56,0.0034965034965034965,1/286
126,0.0,0/12
118,0.0,0/18
234,0.0,0/18
205,0.0,0/261
184,0.0,0/11
257,0.0,0/11
213,0.0,0/17
227,0.0,0/16
45,0.0031746031746031746,1/315
199,0.0,0/11
195,0.0,0/1
109,0.0,0/202
273,0.0,0/9
268,0.0,0/2
76,0.0,0/2
217,0.0,0/17
112,0.0,0/144
236,0.0,0/18
203,0.0,0/6
37,0.0,0/11
220,0.0,0/2
208,0.0,0/4
243,0.0,0/278
237,0.0,0/18
85,0.002331002331002331,1/429
18,0.0,0/3
260,0.0,0/112
104,0.0,0/1
92,0.003663003663003663,1/273
43,0.0,0/36
140,0.0,0/4
138,0.0,0/1
271,0.0,0/9
253,0.0,0/11
19,0.0,0/3
259,0.0,0/1
165,0.0,0/144
64,0.002145922746781116,1/466
62,0.0,0/11
108,0.0,0/175
204,0.0,0/3
49,0.0034965034965034965,1/286
121,0.0,0/17
110,0.0,0/20
39,0.08333333333333333,1/12
63,0.004201680672268907,1/238
240,0.0,0/18
233,0.0,0/17
107,0.0,0/203
270,0.01098901098901099,1/91
147,0.0,0/4
33,0.0,0/11
131,0.0,0/33
46,0.004219409282700422,1/237
201,0.0,0/5
4,0.002145922746781116,1/466
95,0.003663003663003663,1/273
71,0.0,0/2
84,0.0,0/3
135,0.0,0/32
27,0.002325581395348837,1/430
235,0.0,0/19
170,0.0,0/1
130,0.0,0/2
44,0.0,0/95
129,0.0,0/13
132,0.0,0/34
149,0.0,0/11
59,0.0,0/1
230,0.0,0/7
266,0.0,0/202
267,0.0,0/1
68,0.0,0/2
246,0.0,0/11
91,0.003663003663003663,1/273
79,0.002325581395348837,1/430
180,0.0,0/1
28,0.0,0/6
136,0.0,0/2
117,0.0,0/1
58,0.0,0/74
73,0.0,0/2
20,0.0,0/2
122,0.0,0/30
183,0.0,0/11
83,0.002331002331002331,1/429
146,0.2,1/5
93,0.0038022813688212928,1/263
211,0.0,0/306
256,0.0,0/11
101,0.0,0/2
175,0.0,0/1
145,0.2,1/5
162,0.0,0/9
160,0.0,0/147
124,0.0,0/50
206,0.0,0/280
167,0.0,0/1
96,0.0036496350364963502,1/274
214,0.0,0/18
174,0.0,0/11
265,0.0,0/7
61,0.0,0/11
88,0.002331002331002331,1/429
7,0.0,0/2
2,0.002145922746781116,1/466
26,0.002145922746781116,1/466
74,0.0,0/2
244,0.0,0/290
250,0.004629629629629629,1/216
258,0.0,0/143
239,0.0,0/18
232,0.0,0/16
223,0.0,0/1
52,0.0,0/45
17,0.0,0/1
159,0.0,0/9
272,0.01098901098901099,1/91
81,0.0,0/3
9,0.002145922746781116,1/466
251,0.0,0/11
264,0.0,0/202
116,0.0,0/1
57,0.003215434083601286,1/311
142,0.0,0/1
249,0.0,0/263
87,0.0031746031746031746,1/315
11,0.0,0/10
24,0.002145922746781116,1/466
176,0.0,0/11
6,0.0,0/1
23,0.002145922746781116,1/466
194,0.0,0/11
153,0.0,0/1
47,0.0,0/1
14,0.0,0/1
50,0.0,0/1
178,0.0,0/1
161,0.0,0/1
15,0.0,0/3
163,0.0,0/9
275,0.0,0/200
94,0.003663003663003663,1/273
22,0.0,0/2
115,0.0,0/1
98,0.0,0/1
127,0.0,0/12
148,0.0,0/10
200,0.0,0/3
