mutant_id,pc_score,lengths
77,0.0,0/7
318,0.0,0/23
289,0.0,0/2
253,0.0,0/15
144,0.0,0/1
28,0.0,0/20
290,0.0,0/3
233,0.0,0/34
58,0.0,0/1
228,0.0,0/33
270,0.0,0/1
268,0.0,0/25
442,0.0,0/1
124,0.0,0/32
237,0.0,0/28
79,0.0,0/52
256,0.0,0/2
284,0.0,0/25
274,0.0,0/1
23,0.0,0/20
141,0.0,0/1
259,0.0,0/25
160,0.0,0/2
125,0.0,0/1
146,0.0,0/2
443,0.0,0/1
309,0.0,0/42
89,0.0,0/6
245,0.0,0/31
267,0.0,0/1
261,0.0,0/1
198,0.0,0/1
244,0.0,0/31
326,0.0,0/31
243,0.0,0/4
168,0.0,0/27
258,0.0,0/1
22,0.0,0/3
296,0.0,0/52
57,0.0,0/1
115,0.0,0/15
449,0.0,0/1
308,0.0,0/37
334,0.0,0/20
37,0.0,0/14
27,0.0,0/1
236,0.0,0/31
303,0.0,0/52
29,0.0,0/1
111,0.0,0/9
434,0.0,0/1
295,0.0,0/52
33,0.0,0/21
448,0.0,0/1
156,0.0,0/53
263,0.0,0/25
322,0.0,0/40
288,0.0,0/2
44,0.0,0/3
64,0.0,0/2
151,0.0,0/17
272,0.0,0/23
332,0.0,0/20
255,0.0,0/42
445,0.0,0/1
300,0.0,0/27
118,0.0,0/10
286,0.0,0/2
54,0.0,0/1
433,0.0,0/4
40,0.0,0/2
127,0.0,0/28
357,0.0,0/3
142,0.0,0/1
282,0.0,0/1
358,0.0,0/18
74,0.0,0/7
112,0.0,0/4
277,0.0,0/25
13,0.0,0/68
153,0.0,0/53
87,0.0,0/8
120,0.0,0/14
310,0.0,0/7
41,0.0,0/2
361,0.0,0/20
314,0.0,0/37
66,0.0,0/2
232,0.0,0/34
195,0.0,0/4
299,0.0,0/2
229,0.0,0/42
287,0.0,0/25
294,0.0,0/1
48,0.0,0/2
71,0.0,0/2
114,0.0,0/15
2,0.0,0/75
230,0.0,0/34
150,0.0,0/49
264,0.0,0/25
276,0.0,0/25
7,0.0,0/7
117,0.0,0/1
301,0.0,0/52
242,0.0,0/31
234,0.0,0/34
435,0.0,0/2
170,0.0,0/6
162,0.0,0/53
53,0.0,0/1
225,0.0,0/3
152,0.0,0/6
313,0.0,0/40
330,0.0,0/31
432,0.0,0/4
240,0.0,0/21
75,0.0,0/7
174,0.0,0/1
149,0.0,0/2
148,0.0,0/15
161,0.0,0/15
363,0.0,0/20
52,0.0,0/2
447,0.0,0/1
45,0.0,0/6
10,0.0,0/36
147,0.0,0/49
280,0.0,0/25
235,0.0,0/31
429,0.0,0/49
166,0.0,0/57
431,0.0,0/4
109,0.0,0/6
271,0.0,0/1
6,0.0,0/33
307,0.0,0/52
210,0.0,0/2
121,0.0,0/10
231,0.0,0/34
36,0.0,0/2
4,0.0,0/33
320,0.0,0/40
119,0.0,0/11
76,0.0,0/2
273,0.0,0/5
177,0.0,0/44
101,0.0,0/1
62,0.0,0/2
251,0.0,0/42
262,0.0,0/25
279,0.0,0/1
116,0.0,0/17
72,0.0,0/2
20,0.0,0/1
158,0.0,0/2
311,0.0,0/40
297,0.0,0/54
439,0.0,0/1
108,0.0,0/7
73,0.0,0/7
359,0.0,0/1
42,0.0,0/2
275,0.0,0/25
306,0.0,0/1
266,0.0,0/1
451,0.0,0/1
305,0.0,0/52
254,0.0,0/15
163,0.0,0/53
56,0.0,0/1
169,0.0,0/1
175,0.0,0/13
430,0.0,0/1
155,0.0,0/15
317,0.0,0/1
123,0.0,0/1
70,0.0,0/5
340,0.0,0/1
180,0.0,0/46
8,0.0,0/13
110,0.0,0/7
122,0.0,0/1
269,0.0,0/1
126,0.0,0/1
241,0.0,0/21
167,0.0,0/40
428,0.0,0/3
38,0.0,0/1
312,0.0,0/6
49,0.0,0/2
283,0.0,0/1
356,0.0,0/1
43,0.0,0/1
31,0.0,0/21
446,0.0,0/1
178,0.0,0/1
32,0.0,0/21
239,0.0,0/28
12,0.0,0/36
