mutant_id,pc_score,lengths
9,0.0,0/1
11,0.0,0/1
267,0.0,0/1
269,0.0,0/1
204,0.0,0/17
479,0.0,0/13
265,0.0,0/34
266,0.0,0/33
473,0.0,0/33
474,0.0,0/33
477,0.0,0/33
7,0.0,0/122
8,0.0,0/122
198,0.0,0/122
199,0.0,0/122
202,0.0,0/122
209,0.0,0/4
221,0.0,0/122
222,0.0,0/115
223,0.0,0/116
224,0.0,0/115
225,0.0,0/115
228,0.0,0/115
262,0.0,0/18
455,0.0,0/20
498,0.0,0/32
499,0.0,0/32
500,0.0,0/33
501,0.0,0/32
504,0.0,0/32
226,0.0,0/2
38,0.0,0/12
41,0.0,0/13
200,0.0,0/1
218,0.0,0/14
55,0.0,0/5
56,0.0,0/5
493,0.0,0/9
271,0.0,0/1
272,0.0,0/2
273,0.0,0/2
274,0.0,0/2
488,0.0,0/1
489,0.0,0/1
487,0.0,0/2
264,0.0,0/1
502,0.0,0/7
299,0.0,0/3
302,0.0,0/3
314,0.0,0/3
315,0.0,0/3
316,0.0,0/3
317,0.0,0/3
318,0.0,0/3
4,0.0,0/1
229,0.0,0/1
230,0.0,0/1
231,0.0,0/1
232,0.0,0/1
235,0.0,0/1
300,0.0,0/1
53,0.0,0/1
54,0.0,0/1
57,0.0,0/1
227,0.0,0/1
13,0.0,0/1
15,0.0,0/1
16,0.0,0/1
1,0.0,0/1
206,0.0,0/3
190,0.0,0/2
