mutant_id,pc_score,lengths
3,0.07142857142857142,1/14
65,0.07692307692307693,1/13
17,0.0,0/4
69,0.0,0/1
88,0.07692307692307693,1/13
2,0.0,0/1
107,0.0,0/1
74,0.09090909090909091,1/11
54,0.0,0/2
139,0.0,0/1
10,0.0,0/2
156,0.0,0/2
30,0.07142857142857142,1/14
143,0.0,0/2
127,0.0,0/1
56,0.09090909090909091,1/11
4,0.0,0/1
52,0.09090909090909091,1/11
5,0.09090909090909091,1/11
135,0.09090909090909091,1/11
27,0.07142857142857142,1/14
9,0.07692307692307693,1/13
130,0.0,0/1
149,0.0,0/2
57,0.0,0/3
131,0.0,0/2
142,0.0,0/2
19,0.0,0/1
85,0.07692307692307693,1/13
51,0.0,0/8
125,0.0,0/1
151,0.0,0/2
11,0.07692307692307693,1/13
128,0.0,0/1
79,0.0,0/2
62,0.07142857142857142,1/14
63,0.07142857142857142,1/14
68,0.0,0/1
60,0.09090909090909091,1/11
50,0.0,0/8
18,0.0,0/1
71,0.0,0/1
136,0.0,0/2
67,0.0,0/1
66,0.07692307692307693,1/13
150,0.0,0/2
146,0.07692307692307693,1/13
94,0.09090909090909091,1/11
93,0.0,0/1
140,0.09090909090909091,1/11
138,0.0,0/4
87,0.07692307692307693,1/13
80,0.09090909090909091,1/11
72,0.09090909090909091,1/11
148,0.07692307692307693,1/13
82,0.0,0/2
145,0.0,0/2
53,0.07692307692307693,1/13
152,0.0,0/2
