mutant_id,pc_score,lengths
413,0.0,0/5
1329,0.0,0/7
2218,0.0,0/1
825,0.0,0/2
28,0.0,0/14
1536,0.0,0/1
228,0.0,0/1
2246,0.0,0/1
744,0.0,0/1
1817,0.0,0/2
442,0.0,0/1
1994,0.0,0/1
2427,0.0,0/2
2082,0.0,0/1
2398,0.0,0/2
204,0.0,0/1
988,0.0,0/1
450,0.0,0/4
994,0.0,0/2
1652,0.0,0/1
1067,0.0,0/1
309,0.0,0/2
1700,0.0,0/1
2417,0.0,0/2
2036,0.0,0/1
481,0.0,0/1
1510,0.0,0/2
441,0.0,0/1
715,0.0,0/1
932,0.0,0/6
1326,0.0,0/3
2059,0.0,0/1
1194,0.0,0/1
1956,0.0,0/1
80,0.0,0/3
254,0.0,0/1
1859,0.0,0/3
2209,0.0,0/1
2615,0.0,0/3
1433,0.0,0/2
93,0.0,0/1
640,0.0,0/1
2633,0.0,0/1
872,0.0,0/3
360,0.0,0/4
1955,0.0,0/1
1634,0.0,0/1
1313,0.0,0/10
891,0.0,0/3
898,0.0,0/3
458,0.0,0/4
2414,0.0,0/2
1758,0.0,0/2
270,0.0,0/1
590,0.0,0/1
863,0.0,0/3
1907,0.0,0/14
930,0.0,0/2
1671,0.0,0/1
2081,0.0,0/1
1337,0.0,0/1
501,0.0,0/1
1815,0.0,0/1
1725,0.0,0/1
1110,0.0,0/2
1511,0.0,0/2
1315,0.0,0/10
783,0.0,0/1
873,0.0,0/3
775,0.0,0/1
156,0.0,0/1
1272,0.0,0/1
263,0.0,0/1
375,0.0,0/3
1877,0.0,0/2
424,0.0,0/5
288,0.0,0/2
2575,0.0,0/1
2388,0.0,0/1
1338,0.0,0/2
558,0.0,0/1
523,0.0,0/1
371,0.0,0/1
1217,0.0,0/1
1015,0.0,0/6
420,0.0,0/2
255,0.0,0/1
2424,0.0,0/2
427,0.0,0/5
1281,0.0,0/1
1983,0.0,0/2
2230,0.0,0/1
1940,0.0,0/3
935,0.0,0/1
500,0.0,0/1
12,0.0,0/1
1706,0.0,0/1
1830,0.0,0/20
982,0.0,0/2
2107,0.0,0/1
1623,0.0,0/1
2180,0.0,0/1
965,0.0,0/2
2592,0.0,0/1
1258,0.0,0/2
391,0.0,0/1
823,0.0,0/2
1654,0.0,0/1
1074,0.0,0/2
310,0.0,0/2
1579,0.0,0/1
2611,0.0,0/2
2638,0.0,0/1
2541,0.0,0/1
569,0.0,0/1
2560,0.0,0/1
2191,0.0,0/1
2002,0.0,0/1
379,0.0,0/3
1083,0.0,0/2
2040,0.0,0/1
1771,0.0,0/1
1860,0.0,0/1
889,0.0,0/3
728,0.0,0/2
425,0.0,0/2
2134,0.0,0/1
1844,0.0,0/3
2238,0.0,0/1
1379,0.0,0/2
2628,0.0,0/4
157,0.0,0/1
521,0.0,0/1
1852,0.0,0/1
454,0.0,0/4
397,0.0,0/1
1676,0.0,0/1
1209,0.0,0/2
1690,0.0,0/1
772,0.0,0/1
2393,0.0,0/2
2399,0.0,0/2
1019,0.0,0/1
2608,0.0,0/1
2396,0.0,0/1
596,0.0,0/1
386,0.0,0/3
2203,0.0,0/1
506,0.0,0/1
1134,0.0,0/3
1779,0.0,0/1
1482,0.0,0/2
924,0.0,0/7
404,0.0,0/1
1090,0.0,0/2
1791,0.0,0/1
2010,0.0,0/1
1173,0.0,0/2
2109,0.0,0/1
1414,0.0,0/2
2564,0.0,0/1
2286,0.0,0/1
2586,0.0,0/1
1374,0.0,0/2
2017,0.0,0/1
1495,0.0,0/2
1274,0.0,0/10
52,0.0,0/3
1662,0.0,0/1
10,0.0,0/67
158,0.0,0/1
213,0.0,0/1
1642,0.0,0/1
2529,0.0,0/1
389,0.0,0/5
1069,0.0,0/2
1549,0.0,0/2
1627,0.0,0/1
1206,0.0,0/1
198,0.0,0/1
1138,0.0,0/3
764,0.0,0/1
1853,0.0,0/1
1858,0.0,0/3
121,0.0,0/3
2344,0.0,0/1
784,0.0,0/1
1533,0.0,0/1
2470,0.0,0/2
2489,0.0,0/1
467,0.0,0/1
736,0.0,0/2
1325,0.0,0/2
2554,0.0,0/1
2458,0.0,0/2
641,0.0,0/1
626,0.0,0/1
1353,0.0,0/2
2667,0.0,0/3
1563,0.0,0/1
2439,0.0,0/2
1218,0.0,0/1
2183,0.0,0/1
179,0.0,0/1
1692,0.0,0/1
129,0.0,0/1
2132,0.0,0/1
1494,0.0,0/2
992,0.0,0/1
311,0.0,0/2
781,0.0,0/1
588,0.0,0/1
2622,0.0,0/2
60,0.0,0/6
2204,0.0,0/1
812,0.0,0/3
2457,0.0,0/2
552,0.0,0/1
2556,0.0,0/1
517,0.0,0/1
1827,0.0,0/1
209,0.0,0/1
2234,0.0,0/1
818,0.0,0/2
1348,0.0,0/2
718,0.0,0/2
1453,0.0,0/1
2610,0.0,0/1
2597,0.0,0/1
208,0.0,0/1
2473,0.0,0/2
117,0.0,0/3
44,0.0,0/5
2170,0.0,0/1
70,0.0,0/2
51,0.0,0/1
180,0.0,0/1
252,0.0,0/1
2156,0.0,0/1
1930,0.0,0/1
559,0.0,0/1
1250,0.0,0/1
2145,0.0,0/1
505,0.0,0/1
703,0.0,0/1
2598,0.0,0/1
2468,0.0,0/2
1813,0.0,0/1
197,0.0,0/1
2167,0.0,0/1
283,0.0,0/1
19,0.0,0/1
2244,0.0,0/1
990,0.0,0/1
66,0.0,0/3
844,0.0,0/1
1170,0.0,0/1
984,0.0,0/2
1914,0.0,0/3
527,0.0,0/1
2200,0.0,0/1
2178,0.0,0/1
238,0.0,0/1
1933,0.0,0/1
1167,0.0,0/2
1181,0.0,0/2
1202,0.0,0/1
2382,0.0,0/2
58,0.0,0/5
921,0.0,0/6
182,0.0,0/1
1229,0.0,0/1
2080,0.0,0/1
1905,0.0,0/13
830,0.0,0/1
508,0.0,0/1
2153,0.0,0/1
724,0.0,0/2
883,0.0,0/1
1091,0.0,0/2
974,0.0,0/2
2477,0.0,0/1
2506,0.0,0/1
1825,0.0,0/1
740,0.0,0/1
805,0.0,0/2
1709,0.0,0/1
94,0.0,0/6
267,0.0,0/2
2112,0.0,0/1
865,0.0,0/3
1856,0.0,0/3
2345,0.0,0/1
1646,0.0,0/1
115,0.0,0/3
1092,0.0,0/1
2245,0.0,0/1
1183,0.0,0/13
1,0.0,0/49
1051,0.0,0/1
2003,0.0,0/1
1211,0.0,0/2
1108,0.0,0/2
633,0.0,0/1
2159,0.0,0/1
642,0.0,0/1
1360,0.0,0/2
957,0.0,0/2
1009,0.0,0/2
2636,0.0,0/1
2063,0.0,0/1
964,0.0,0/1
2533,0.0,0/1
1767,0.0,0/3
2259,0.0,0/2
2291,0.0,0/1
2093,0.0,0/1
2631,0.0,0/4
1728,0.0,0/1
1971,0.0,0/2
923,0.0,0/7
497,0.0,0/1
369,0.0,0/1
2011,0.0,0/1
1333,0.0,0/1
2534,0.0,0/1
2168,0.0,0/1
1847,0.0,0/2
322,0.0,0/1
502,0.0,0/1
2311,0.0,0/1
1278,0.0,0/3
2411,0.0,0/1
440,0.0,0/1
1017,0.0,0/6
2360,0.0,0/1
2314,0.0,0/1
1635,0.0,0/1
739,0.0,0/1
396,0.0,0/1
451,0.0,0/4
1321,0.0,0/10
1141,0.0,0/1
2129,0.0,0/1
492,0.0,0/1
913,0.0,0/4
643,0.0,0/1
2475,0.0,0/2
1171,0.0,0/1
1834,0.0,0/20
1175,0.0,0/15
1571,0.0,0/1
2104,0.0,0/1
97,0.0,0/6
1665,0.0,0/1
683,0.0,0/1
2138,0.0,0/1
1681,0.0,0/1
670,0.0,0/1
2066,0.0,0/1
479,0.0,0/1
2480,0.0,0/1
1938,0.0,0/3
1317,0.0,0/7
1238,0.0,0/1
294,0.0,0/2
1731,0.0,0/1
408,0.0,0/1
90,0.0,0/1
1589,0.0,0/1
2142,0.0,0/1
2297,0.0,0/2
1957,0.0,0/1
1581,0.0,0/1
2425,0.0,0/1
1821,0.0,0/2
2317,0.0,0/1
2119,0.0,0/1
41,0.0,0/1
2192,0.0,0/1
851,0.0,0/2
903,0.0,0/1
2135,0.0,0/1
426,0.0,0/2
1143,0.0,0/2
464,0.0,0/1
1963,0.0,0/2
455,0.0,0/4
71,0.0,0/3
1887,0.0,0/3
880,0.0,0/1
2078,0.0,0/1
1937,0.0,0/2
2437,0.0,0/2
2068,0.0,0/1
1260,0.0,0/10
1118,0.0,0/3
890,0.0,0/3
1249,0.0,0/1
183,0.0,0/1
7,0.0,0/49
355,0.0,0/4
336,0.0,0/4
395,0.0,0/1
2668,0.0,0/3
1967,0.0,0/2
234,0.0,0/1
729,0.0,0/2
742,0.0,0/1
727,0.0,0/2
192,0.0,0/1
1437,0.0,0/1
1072,0.0,0/2
185,0.0,0/1
452,0.0,0/4
1645,0.0,0/1
966,0.0,0/2
2654,0.0,0/2
567,0.0,0/1
554,0.0,0/1
987,0.0,0/2
735,0.0,0/2
37,0.0,0/1
2186,0.0,0/1
2225,0.0,0/1
16,0.0,0/2
956,0.0,0/2
2558,0.0,0/1
2576,0.0,0/1
697,0.0,0/1
668,0.0,0/1
1926,0.0,0/2
1698,0.0,0/1
1782,0.0,0/1
672,0.0,0/1
2546,0.0,0/1
131,0.0,0/6
1855,0.0,0/1
661,0.0,0/1
2181,0.0,0/1
431,0.0,0/5
902,0.0,0/1
1021,0.0,0/2
1880,0.0,0/3
2635,0.0,0/1
2340,0.0,0/1
1726,0.0,0/1
2133,0.0,0/1
2300,0.0,0/1
1490,0.0,0/2
119,0.0,0/3
1591,0.0,0/1
275,0.0,0/1
563,0.0,0/1
999,0.0,0/1
421,0.0,0/5
1806,0.0,0/1
2077,0.0,0/1
2464,0.0,0/2
707,0.0,0/1
1841,0.0,0/6
2021,0.0,0/1
103,0.0,0/1
20,0.0,0/18
1039,0.0,0/2
463,0.0,0/1
1375,0.0,0/2
1391,0.0,0/2
2277,0.0,0/1
188,0.0,0/1
1179,0.0,0/15
196,0.0,0/1
831,0.0,0/3
218,0.0,0/2
1331,0.0,0/1
671,0.0,0/1
617,0.0,0/1
1911,0.0,0/1
2166,0.0,0/1
916,0.0,0/7
953,0.0,0/2
2455,0.0,0/2
897,0.0,0/1
562,0.0,0/1
478,0.0,0/1
816,0.0,0/1
1038,0.0,0/2
787,0.0,0/1
2262,0.0,0/2
140,0.0,0/1
1242,0.0,0/1
2298,0.0,0/1
1384,0.0,0/2
2429,0.0,0/1
1347,0.0,0/2
2646,0.0,0/1
133,0.0,0/1
1893,0.0,0/3
2157,0.0,0/1
1631,0.0,0/1
49,0.0,0/6
979,0.0,0/2
1022,0.0,0/2
1790,0.0,0/1
2064,0.0,0/1
1394,0.0,0/2
2130,0.0,0/1
1073,0.0,0/2
2020,0.0,0/1
1934,0.0,0/2
1085,0.0,0/2
1059,0.0,0/1
1309,0.0,0/8
620,0.0,0/1
2642,0.0,0/1
1393,0.0,0/2
2321,0.0,0/1
2242,0.0,0/1
2205,0.0,0/1
2536,0.0,0/1
2447,0.0,0/2
144,0.0,0/1
1703,0.0,0/1
667,0.0,0/1
2400,0.0,0/1
24,0.0,0/14
422,0.0,0/2
2350,0.0,0/1
541,0.0,0/1
611,0.0,0/1
1995,0.0,0/1
1878,0.0,0/2
1265,0.0,0/10
1105,0.0,0/2
2583,0.0,0/1
302,0.0,0/1
96,0.0,0/6
388,0.0,0/5
385,0.0,0/3
612,0.0,0/1
2553,0.0,0/1
2217,0.0,0/1
800,0.0,0/3
730,0.0,0/2
2593,0.0,0/1
1718,0.0,0/1
1626,0.0,0/1
977,0.0,0/2
648,0.0,0/1
1293,0.0,0/5
1593,0.0,0/1
547,0.0,0/1
243,0.0,0/1
258,0.0,0/1
233,0.0,0/1
1035,0.0,0/2
120,0.0,0/3
2502,0.0,0/1
1619,0.0,0/1
1674,0.0,0/1
57,0.0,0/5
2267,0.0,0/2
353,0.0,0/4
1816,0.0,0/2
2127,0.0,0/1
2248,0.0,0/1
1491,0.0,0/2
1573,0.0,0/1
1710,0.0,0/1
50,0.0,0/1
1730,0.0,0/1
1222,0.0,0/1
535,0.0,0/1
857,0.0,0/1
893,0.0,0/1
383,0.0,0/3
295,0.0,0/2
2402,0.0,0/1
565,0.0,0/1
2658,0.0,0/2
1915,0.0,0/3
1837,0.0,0/18
993,0.0,0/1
2221,0.0,0/1
1157,0.0,0/1
676,0.0,0/1
1611,0.0,0/1
2412,0.0,0/2
2143,0.0,0/1
99,0.0,0/6
1435,0.0,0/2
1879,0.0,0/1
1596,0.0,0/1
1058,0.0,0/1
2220,0.0,0/1
1042,0.0,0/1
1257,0.0,0/3
1057,0.0,0/1
250,0.0,0/1
2600,0.0,0/1
2164,0.0,0/1
1720,0.0,0/1
2463,0.0,0/2
172,0.0,0/1
1780,0.0,0/1
1840,0.0,0/6
414,0.0,0/1
56,0.0,0/6
472,0.0,0/1
281,0.0,0/1
843,0.0,0/1
1786,0.0,0/1
1496,0.0,0/2
2330,0.0,0/1
2231,0.0,0/1
2645,0.0,0/1
1221,0.0,0/1
1658,0.0,0/1
1311,0.0,0/2
362,0.0,0/2
2621,0.0,0/2
1650,0.0,0/1
1719,0.0,0/1
2155,0.0,0/1
2401,0.0,0/1
2665,0.0,0/3
2607,0.0,0/1
160,0.0,0/1
171,0.0,0/1
1776,0.0,0/1
475,0.0,0/1
1367,0.0,0/2
2568,0.0,0/1
2432,0.0,0/1
1520,0.0,0/2
1287,0.0,0/3
1263,0.0,0/2
