mutant_id,pc_score,lengths
18,0.0,0/21
268,0.0,0/12
247,0.0,0/1
144,0.0,0/1
331,0.0,0/3
17,0.0,0/13
58,0.0,0/8
196,0.0,0/13
270,0.0,0/19
173,0.0,0/1
109,0.0,0/4
79,0.0,0/18
274,0.0,0/19
23,0.0,0/39
172,0.0,0/1
141,0.0,0/4
160,0.0,0/13
125,0.0,0/4
220,0.0,0/3
170,0.0,0/9
304,0.0,0/1
267,0.0,0/19
198,0.0,0/9
291,0.0,0/18
137,0.0,0/1
326,0.0,0/3
14,0.0,0/19
80,0.0,0/9
205,0.0,0/13
209,0.0,0/13
258,0.0,0/5
242,0.0,0/2
206,0.0,0/11
194,0.0,0/13
11,0.0,0/19
296,0.0,0/1
113,0.0,0/1
104,0.0,0/3
202,0.0,0/13
226,0.0,0/3
115,0.0,0/3
27,0.0,0/5
212,0.0,0/13
105,0.0,0/4
81,0.0,0/9
236,0.0,0/2
303,0.0,0/1
36,0.0,0/36
29,0.0,0/40
298,0.0,0/1
93,0.0,0/4
90,0.0,0/4
295,0.0,0/1
33,0.0,0/3
15,0.0,0/8
156,0.0,0/9
26,0.0,0/9
197,0.0,0/11
187,0.0,0/13
78,0.0,0/9
65,0.0,0/9
108,0.0,0/4
82,0.0,0/10
151,0.0,0/13
215,0.0,0/2
99,0.0,0/4
176,0.0,0/13
135,0.0,0/38
217,0.0,0/3
129,0.0,0/3
118,0.0,0/3
133,0.0,0/4
83,0.0,0/19
181,0.0,0/13
54,0.0,0/9
192,0.0,0/11
40,0.0,0/36
127,0.0,0/4
35,0.0,0/1
214,0.0,0/4
97,0.0,0/2
111,0.0,0/3
281,0.0,0/18
69,0.0,0/19
282,0.0,0/1
138,0.0,0/3
96,0.0,0/3
94,0.0,0/3
186,0.0,0/13
74,0.0,0/9
112,0.0,0/3
277,0.0,0/19
13,0.0,0/1
91,0.0,0/3
120,0.0,0/4
171,0.0,0/8
84,0.0,0/15
232,0.0,0/2
195,0.0,0/11
229,0.0,0/3
34,0.0,0/14
71,0.0,0/10
114,0.0,0/2
126,0.0,0/4
85,0.0,0/9
153,0.0,0/13
77,0.0,0/9
130,0.0,0/4
150,0.0,0/13
276,0.0,0/6
7,0.0,0/19
117,0.0,0/3
336,0.0,0/3
1,0.0,0/39
234,0.0,0/2
39,0.0,0/3
25,0.0,0/5
167,0.0,0/13
188,0.0,0/7
191,0.0,0/13
169,0.0,0/9
75,0.0,0/9
174,0.0,0/13
149,0.0,0/6
307,0.0,0/1
16,0.0,0/19
316,0.0,0/1
161,0.0,0/9
61,0.0,0/9
278,0.0,0/2
44,0.0,0/39
147,0.0,0/39
213,0.0,0/2
107,0.0,0/3
166,0.0,0/13
223,0.0,0/3
237,0.0,0/2
189,0.0,0/13
64,0.0,0/3
148,0.0,0/2
154,0.0,0/13
231,0.0,0/1
193,0.0,0/13
4,0.0,0/19
76,0.0,0/9
273,0.0,0/19
177,0.0,0/13
86,0.0,0/1
204,0.0,0/13
287,0.0,0/1
279,0.0,0/12
95,0.0,0/4
20,0.0,0/1
158,0.0,0/13
68,0.0,0/19
297,0.0,0/1
72,0.0,0/9
73,0.0,0/9
218,0.0,0/1
42,0.0,0/2
190,0.0,0/13
164,0.0,0/9
45,0.0,0/10
306,0.0,0/1
305,0.0,0/1
124,0.0,0/3
175,0.0,0/8
155,0.0,0/13
208,0.0,0/13
317,0.0,0/3
207,0.0,0/13
70,0.0,0/19
199,0.0,0/9
8,0.0,0/6
200,0.0,0/13
110,0.0,0/4
122,0.0,0/3
106,0.0,0/4
216,0.0,0/1
241,0.0,0/2
30,0.0,0/1
152,0.0,0/13
38,0.0,0/1
272,0.0,0/12
233,0.0,0/1
128,0.0,0/3
235,0.0,0/1
238,0.0,0/2
19,0.0,0/21
43,0.0,0/10
31,0.0,0/19
201,0.0,0/13
178,0.0,0/13
143,0.0,0/38
32,0.0,0/21
239,0.0,0/2
12,0.0,0/19
244,0.0,0/1
