mutant_id,pc_score,lengths
34,0.5,1/2
192,0.0,0/3
231,0.0,0/1
385,0.0,0/32
144,0.0,0/3
202,0.0,0/5
476,0.0,0/3
97,0.047619047619047616,1/21
80,0.03225806451612903,1/31
345,0.0,0/33
410,0.0,0/1
573,0.0,0/6
198,0.0,0/5
317,0.0,0/35
376,0.0,0/9
434,0.0,0/1
423,0.0,0/1
28,0.034482758620689655,1/29
99,0.05,1/20
302,0.0,0/1
557,0.0,0/6
393,0.0,0/4
181,0.0,0/3
352,0.0,0/1
316,0.0,0/46
412,0.0,0/3
38,0.5,1/2
477,0.0,0/3
487,0.0,0/3
299,0.0,0/16
229,0.0,0/1
207,0.0,0/4
428,0.0,0/1
245,0.0,0/27
495,0.0,0/3
505,0.0,0/9
354,0.0,0/1
215,0.0,0/2
498,0.0,0/16
309,0.0,0/1
45,0.034482758620689655,1/29
392,0.0,0/26
553,0.0,0/5
355,0.0,0/1
173,0.0,0/3
606,0.0,0/1
415,0.0,0/4
209,0.0,0/5
32,1.0,1/1
155,0.0,0/3
247,0.0,0/26
496,0.0,0/2
238,0.0,0/25
164,0.0,0/3
177,0.0,0/3
358,0.0,0/1
545,0.0,0/6
67,0.06666666666666667,1/15
55,1.0,1/1
338,0.0,0/24
72,1.0,1/1
360,0.0,0/1
92,0.0,0/2
525,0.0,0/1
255,0.0,0/27
528,0.0,0/1
71,0.034482758620689655,1/29
285,0.0,0/3
481,0.0,0/4
373,0.0,0/44
508,0.0,0/4
253,0.0,0/42
248,0.0,0/1
133,0.0,0/3
157,0.0,0/3
111,0.0,0/40
502,0.0,0/16
151,0.0,0/3
366,0.0,0/1
462,0.0,0/1
56,0.023809523809523808,1/42
328,0.0,0/46
482,0.0,0/3
125,0.0,0/1
321,0.0,0/35
396,0.0,0/3
541,0.0,0/5
516,0.0,0/1
371,0.0,0/9
377,0.0,0/27
210,0.0,0/5
158,0.0,0/3
199,0.0,0/5
77,0.043478260869565216,1/23
101,0.05263157894736842,1/19
572,0.0,0/6
550,0.0,0/6
112,0.0,0/40
577,0.0,0/6
196,0.0,0/5
301,0.0,0/42
63,0.03333333333333333,1/30
430,0.0,0/1
243,0.0,0/26
343,0.0,0/44
575,0.0,0/6
85,0.0,0/41
612,0.0,0/3
200,0.0,0/5
254,0.0,0/42
466,0.0,0/1
290,0.0,0/24
560,0.0,0/6
140,0.0,0/3
394,0.0,0/3
386,0.0,0/32
608,0.0,0/4
506,0.0,0/41
515,0.0,0/15
160,0.0,0/3
82,0.023809523809523808,1/42
501,0.0,0/16
48,0.023255813953488372,1/43
203,0.0,0/5
330,0.0,0/46
204,0.0,0/4
49,0.023255813953488372,1/43
75,0.14285714285714285,1/7
110,0.0,0/40
304,0.0,0/42
134,0.0,0/3
233,0.0,0/42
107,0.0,0/8
563,0.0,0/6
270,0.0,0/9
359,0.0,0/1
474,0.0,0/4
147,0.0,0/3
169,0.0,0/3
257,0.0,0/6
131,0.0,0/3
605,0.0,0/2
320,0.0,0/34
314,0.0,0/1
201,0.0,0/5
483,0.0,0/3
265,0.0,0/1
27,0.034482758620689655,1/29
503,0.0,0/40
130,0.0,0/3
532,0.0,0/6
514,0.0,0/27
189,0.0,0/3
578,0.0,0/6
35,0.5,1/2
372,0.0,0/22
267,0.0,0/21
68,0.034482758620689655,1/29
79,0.043478260869565216,1/23
180,0.0,0/1
586,0.0,0/6
324,0.0,0/35
461,0.0,0/1
433,0.0,0/1
420,0.0,0/1
168,0.0,0/3
73,0.022727272727272728,1/44
580,0.0,0/6
337,0.0,0/46
325,0.0,0/35
492,0.0,0/3
340,0.0,0/24
146,0.0,0/3
277,0.0,0/3
256,0.0,0/16
438,0.0,0/1
312,0.0,0/46
342,0.0,0/46
419,0.0,0/2
401,0.0,0/3
365,0.0,0/1
604,0.0,0/1
145,0.0,0/3
162,0.0,0/3
381,0.0,0/22
138,0.0,0/3
480,0.0,0/4
167,0.0,0/3
214,0.0,0/4
582,0.0,0/6
274,0.0,0/43
567,0.0,0/6
29,0.0,0/1
227,0.0,0/1
291,0.0,0/3
74,0.04,1/25
244,0.0,0/26
602,0.0,0/3
579,0.0,0/6
258,0.0,0/1
538,0.0,0/3
280,0.0,0/43
239,0.0,0/26
417,0.0,0/2
114,0.0,0/8
60,0.034482758620689655,1/29
357,0.0,0/1
350,0.0,0/1
308,0.0,0/46
272,0.0,0/21
331,0.0,0/1
504,0.0,0/1
311,0.0,0/42
31,0.023809523809523808,1/42
513,0.0,0/41
432,0.0,0/1
57,0.06666666666666667,1/15
142,0.0,0/3
479,0.0,0/4
87,0.0,0/41
463,0.0,0/1
348,0.0,0/1
23,0.05263157894736842,1/19
307,0.0,0/1
375,0.0,0/22
47,0.3333333333333333,1/3
540,0.0,0/6
287,0.0,0/43
50,0.023809523809523808,1/42
546,0.0,0/6
178,0.0,0/3
161,0.0,0/3
614,0.0,0/2
610,0.0,0/1
389,0.0,0/1
397,0.0,0/3
115,0.0,0/40
123,0.0,0/5
96,0.047619047619047616,1/21
172,0.0,0/3
156,0.0,0/1
52,0.023255813953488372,1/43
216,0.0,0/4
319,0.0,0/29
616,0.0,0/2
283,0.0,0/16
574,0.0,0/6
182,0.0,0/3
431,0.0,0/1
102,0.022727272727272728,1/44
191,0.0,0/5
105,0.022727272727272728,1/44
139,0.0,0/3
286,0.0,0/35
601,0.0,0/3
30,0.0,0/1
143,0.0,0/3
313,0.0,0/1
383,0.0,0/32
512,0.0,0/15
179,0.0,0/3
106,0.034482758620689655,1/29
186,0.0,0/5
228,0.0,0/15
551,0.0,0/6
120,0.0,0/3
332,0.0,0/46
581,0.0,0/6
188,0.0,0/5
279,0.0,0/43
421,0.0,0/1
617,0.0,0/5
122,0.0,0/1
