mutant_id,pc_score,lengths
742,0.0,0/1
528,0.0,0/1
842,0.0,0/1
289,0.0,0/1
399,0.0,0/2
144,0.0,0/3
28,0.0,0/1
758,0.0,0/1
392,0.0,0/1
35,0.0,0/1
422,0.0,0/1
370,0.0,0/1
756,0.0,0/1
442,0.0,0/1
247,0.0,0/1
540,0.0,0/1
284,0.0,0/1
189,0.0,0/1
418,0.0,0/1
388,0.0,0/1
744,0.0,0/1
270,0.0,0/1
793,0.0,0/1
612,0.0,0/1
825,0.0,0/1
800,0.0,0/1
801,0.0,0/1
730,0.0,0/1
821,0.0,0/1
749,0.0,0/1
481,0.0,0/1
560,0.0,0/1
441,0.0,0/1
546,0.0,0/1
648,0.0,0/1
46,0.0,0/1
326,0.0,0/1
853,0.0,0/1
80,0.0,0/3
209,0.0,0/1
258,0.0,0/2
233,0.0,0/1
631,0.0,0/1
862,0.0,0/1
100,0.0,0/2
763,0.0,0/1
640,0.0,0/1
296,0.0,0/3
306,0.0,0/1
360,0.0,0/1
57,0.0,0/1
202,0.0,0/1
615,0.0,0/1
353,0.0,0/1
393,0.0,0/2
27,0.0,0/1
458,0.0,0/1
212,0.0,0/1
705,0.0,0/1
759,0.0,0/1
590,0.0,0/1
863,0.0,0/1
108,0.0,0/1
303,0.0,0/1
50,0.0,0/1
29,0.0,0/1
298,0.0,0/1
535,0.0,0/1
688,0.0,0/1
857,0.0,0/1
90,0.0,0/1
849,0.0,0/1
184,0.0,0/3
33,0.0,0/1
746,0.0,0/1
26,0.0,0/1
263,0.0,0/2
197,0.0,0/1
409,0.0,0/1
417,0.0,0/1
647,0.0,0/1
745,0.0,0/1
555,0.0,0/1
511,0.0,0/1
733,0.0,0/1
558,0.0,0/1
437,0.0,0/1
371,0.0,0/1
624,0.0,0/1
652,0.0,0/1
420,0.0,0/1
460,0.0,0/1
300,0.0,0/3
133,0.0,0/1
567,0.0,0/1
359,0.0,0/2
465,0.0,0/2
663,0.0,0/1
610,0.0,0/1
172,0.0,0/3
500,0.0,0/2
177,0.0,0/3
522,0.0,0/1
224,0.0,0/1
621,0.0,0/1
138,0.0,0/3
74,0.0,0/3
866,0.0,0/1
644,0.0,0/1
641,0.0,0/1
362,0.0,0/1
391,0.0,0/1
736,0.0,0/1
480,0.0,0/1
319,0.0,0/1
153,0.0,0/1
646,0.0,0/1
310,0.0,0/1
171,0.0,0/3
134,0.0,0/3
538,0.0,0/1
475,0.0,0/1
410,0.0,0/1
381,0.0,0/1
797,0.0,0/1
379,0.0,0/1
34,0.0,0/1
657,0.0,0/1
415,0.0,0/1
425,0.0,0/1
786,0.0,0/1
701,0.0,0/1
136,0.0,0/1
876,0.0,0/1
493,0.0,0/1
840,0.0,0/1
673,0.0,0/1
350,0.0,0/1
40,0.0,0/1
157,0.0,0/1
521,0.0,0/2
117,0.0,0/1
301,0.0,0/3
454,0.0,0/1
397,0.0,0/1
497,0.0,0/1
772,0.0,0/1
791,0.0,0/1
373,0.0,0/1
58,0.0,0/1
470,0.0,0/1
747,0.0,0/1
596,0.0,0/1
386,0.0,0/1
805,0.0,0/1
337,0.0,0/1
330,0.0,0/1
432,0.0,0/1
404,0.0,0/2
575,0.0,0/1
550,0.0,0/1
815,0.0,0/1
806,0.0,0/1
174,0.0,0/3
225,0.0,0/1
193,0.0,0/1
846,0.0,0/1
824,0.0,0/1
348,0.0,0/1
45,0.0,0/1
37,0.0,0/1
490,0.0,0/1
635,0.0,0/1
10,0.0,0/3
147,0.0,0/1
649,0.0,0/1
613,0.0,0/1
352,0.0,0/1
530,0.0,0/1
166,0.0,0/2
618,0.0,0/1
237,0.0,0/2
436,0.0,0/1
507,0.0,0/2
600,0.0,0/1
764,0.0,0/1
98,0.0,0/2
376,0.0,0/2
784,0.0,0/1
778,0.0,0/1
406,0.0,0/1
832,0.0,0/1
4,0.0,0/1
836,0.0,0/1
781,0.0,0/1
377,0.0,0/1
614,0.0,0/1
76,0.0,0/3
347,0.0,0/1
339,0.0,0/1
616,0.0,0/1
186,0.0,0/3
476,0.0,0/1
626,0.0,0/1
662,0.0,0/1
487,0.0,0/1
398,0.0,0/1
547,0.0,0/1
658,0.0,0/1
59,0.0,0/3
871,0.0,0/1
802,0.0,0/1
158,0.0,0/3
384,0.0,0/1
68,0.0,0/1
85,0.0,0/2
324,0.0,0/1
588,0.0,0/1
579,0.0,0/1
439,0.0,0/1
179,0.0,0/1
73,0.0,0/3
564,0.0,0/1
283,0.0,0/1
754,0.0,0/1
812,0.0,0/1
190,0.0,0/3
505,0.0,0/2
552,0.0,0/1
446,0.0,0/1
517,0.0,0/1
211,0.0,0/1
346,0.0,0/1
551,0.0,0/1
548,0.0,0/1
175,0.0,0/3
456,0.0,0/1
365,0.0,0/1
208,0.0,0/1
748,0.0,0/1
513,0.0,0/1
835,0.0,0/1
712,0.0,0/1
695,0.0,0/1
656,0.0,0/1
340,0.0,0/1
8,0.0,0/3
494,0.0,0/1
559,0.0,0/1
630,0.0,0/1
598,0.0,0/1
423,0.0,0/1
485,0.0,0/1
864,0.0,0/1
539,0.0,0/1
354,0.0,0/1
216,0.0,0/1
703,0.0,0/1
139,0.0,0/1
241,0.0,0/1
669,0.0,0/1
580,0.0,0/1
428,0.0,0/1
38,0.0,0/1
67,0.0,0/1
363,0.0,0/1
544,0.0,0/1
356,0.0,0/1
63,0.0,0/1
737,0.0,0/1
43,0.0,0/1
31,0.0,0/1
810,0.0,0/1
201,0.0,0/3
357,0.0,0/1
523,0.0,0/1
509,0.0,0/1
532,0.0,0/1
753,0.0,0/1
238,0.0,0/1
403,0.0,0/1
796,0.0,0/1
570,0.0,0/1
318,0.0,0/1
342,0.0,0/2
328,0.0,0/1
331,0.0,0/1
696,0.0,0/1
9,0.0,0/3
660,0.0,0/1
787,0.0,0/1
536,0.0,0/1
822,0.0,0/1
173,0.0,0/3
751,0.0,0/1
79,0.0,0/3
183,0.0,0/3
526,0.0,0/2
229,0.0,0/1
628,0.0,0/1
259,0.0,0/2
623,0.0,0/1
602,0.0,0/1
220,0.0,0/1
146,0.0,0/1
443,0.0,0/1
740,0.0,0/1
473,0.0,0/1
562,0.0,0/1
607,0.0,0/1
261,0.0,0/2
583,0.0,0/1
462,0.0,0/1
268,0.0,0/1
709,0.0,0/1
469,0.0,0/1
430,0.0,0/1
205,0.0,0/3
591,0.0,0/1
468,0.0,0/1
278,0.0,0/1
390,0.0,0/1
5,0.0,0/1
678,0.0,0/1
524,0.0,0/2
