mutant_id,pc_score,lengths
65,0.0,0/12
705,1.0,10/10
934,0.0,0/10
933,0.0,0/1
319,0.0,0/12
21,0.0,0/14
690,1.0,10/10
788,0.0,0/1
621,1.0,10/10
298,0.0,0/11
97,0.0,0/16
637,0.14285714285714285,1/7
887,0.0,0/23
102,0.0,0/16
725,0.0,0/12
40,0.0,0/12
54,0.0,0/12
676,1.0,10/10
45,0.0,0/12
617,0.9090909090909091,10/11
434,0.4166666666666667,10/24
601,0.9090909090909091,10/11
423,0.0625,1/16
860,0.0,0/2
67,0.0,0/11
600,0.43478260869565216,10/23
330,0.0,0/12
557,0.38461538461538464,10/26
680,0.45454545454545453,10/22
393,0.058823529411764705,1/17
702,1.0,10/10
1,0.0,0/16
749,0.0,0/4
708,0.3448275862068966,10/29
430,0.43478260869565216,10/23
786,0.0,0/7
721,0.75,3/4
447,0.0625,1/16
316,0.0,0/12
611,0.43478260869565216,10/23
927,0.0,0/10
719,1.0,3/3
713,0.36,9/25
810,0.0,0/3
229,0.0,0/14
207,0.0,0/11
36,0.0,0/16
428,0.9,9/10
599,0.9090909090909091,10/11
917,0.0,0/11
495,0.0,0/13
627,0.8888888888888888,8/9
874,0.0,0/2
849,0.0,0/1
334,0.9090909090909091,10/11
41,0.0,0/16
620,0.43478260869565216,10/23
261,0.0,0/14
886,0.0,0/2
905,0.0,0/1
789,0.0,0/1
868,0.0,0/3
450,0.9,9/10
549,0.9,9/10
247,0.0,0/1
598,0.43478260869565216,10/23
733,0.0,0/12
618,0.9090909090909091,10/11
496,0.0,0/2
86,0.0,0/16
634,0.0,0/1
89,0.0,0/12
84,0.0,0/12
847,0.0,0/1
356,0.0,0/13
801,0.0,0/2
640,0.14285714285714285,1/7
55,0.0,0/12
864,0.0,0/2
76,0.0,0/16
694,1.0,8/8
80,0.0,0/12
277,0.0,0/13
735,0.0,0/12
25,0.0,0/12
619,0.9090909090909091,10/11
19,0.0,0/12
71,0.0,0/16
750,0.0,0/4
804,0.0,0/2
857,0.0,0/7
314,0.0,0/12
235,0.0,0/14
631,0.0,0/6
890,0.0,0/2
105,0.0,0/12
879,0.0,0/11
873,0.0,0/2
957,0.0,0/20
626,0.6153846153846154,8/13
668,1.0,10/10
432,0.37037037037037035,10/27
870,0.0,0/3
871,0.0,0/2
796,0.0,0/7
218,0.0,0/12
291,0.0,0/10
502,0.0,0/2
662,1.0,10/10
395,0.38461538461538464,10/26
317,0.0,0/12
90,0.0,0/11
56,0.0,0/16
692,1.0,10/10
100,0.0,0/12
5,0.0,0/16
558,0.38461538461538464,10/26
321,0.0,0/12
257,0.0,0/1
596,0.43478260869565216,10/23
371,1.0,3/3
225,0.0,0/14
555,0.0,0/3
686,1.0,10/10
260,0.0,0/11
809,0.0,0/3
946,0.0,0/10
790,0.0,0/1
507,0.0,0/2
699,1.0,10/10
331,0.0,0/11
780,0.0,0/2
737,0.43478260869565216,10/23
882,0.0,0/1
241,0.0,0/1
782,0.0,0/7
791,0.0,0/1
681,0.45454545454545453,10/22
35,0.0,0/12
899,0.0,0/11
641,1.0,1/1
296,0.0,0/11
703,1.0,10/10
777,0.0,0/4
400,0.9090909090909091,10/11
577,1.0,2/2
220,0.0,0/12
556,0.7692307692307693,10/13
506,0.0,0/2
712,0.06666666666666667,1/15
322,0.0,0/12
916,0.0,0/20
85,0.0,0/12
853,0.0,0/2
18,0.0,0/15
590,0.13333333333333333,2/15
644,1.0,10/10
379,1.0,10/10
381,0.0,0/3
92,0.0,0/12
952,0.0,0/11
911,0.0,0/1
376,1.0,2/2
547,0.05555555555555555,1/18
50,0.0,0/12
664,1.0,10/10
75,0.0,0/12
386,0.8333333333333334,10/12
778,0.0,0/7
704,1.0,10/10
500,0.0,0/2
738,0.0,0/4
915,0.0,0/1
794,0.0,0/7
776,0.0,0/4
64,0.0,0/12
69,0.0,0/12
698,0.8333333333333334,10/12
727,0.0,0/12
852,0.0,0/1
49,0.0,0/12
51,0.0,0/16
958,0.0,0/23
39,0.0,0/12
564,0.0,0/13
632,0.0,0/6
240,0.0,0/13
955,0.0,0/1
107,0.0,0/11
573,1.0,2/2
563,0.43478260869565216,10/23
359,0.9,9/10
783,0.0,0/1
654,1.0,10/10
816,0.0,0/7
896,0.0,0/2
93,0.0,0/11
898,0.0,0/10
46,0.0,0/16
865,0.0,0/2
106,0.0,0/11
95,0.0,0/11
399,0.5882352941176471,10/17
433,1.0,10/10
682,1.0,10/10
643,1.0,1/1
566,0.43478260869565216,10/23
384,0.0,0/3
944,0.0,0/10
815,0.0,0/1
380,0.45454545454545453,10/22
44,0.0,0/12
877,0.0,0/13
884,0.0,0/11
369,0.8,4/5
667,1.0,10/10
922,0.0,0/20
920,0.0,0/1
674,1.0,5/5
295,0.0,0/11
878,0.0,0/9
707,0.3448275862068966,10/29
793,0.0,0/1
728,0.0,0/1
22,0.0,0/14
829,0.0,0/1
68,0.0,0/11
565,0.38461538461538464,10/26
246,0.0,0/14
91,0.0,0/11
303,0.0,0/12
79,0.0,0/12
624,0.43478260869565216,10/23
862,0.0,0/7
324,0.0,0/16
623,1.0,10/10
284,0.0,0/12
949,0.0,0/1
591,0.9090909090909091,10/11
299,0.0,0/11
625,0.9090909090909091,10/11
881,0.0,0/11
20,0.0,0/15
736,0.43478260869565216,10/23
872,0.0,0/2
642,1.0,1/1
59,0.0,0/12
589,0.45454545454545453,10/22
323,0.0,0/12
710,0.05263157894736842,1/19
438,0.4166666666666667,10/24
919,0.0,0/20
101,0.0,0/12
636,0.0,0/6
612,0.43478260869565216,10/23
745,0.0,0/3
638,0.14285714285714285,1/7
439,0.4166666666666667,10/24
947,0.0,0/1
684,1.0,10/10
378,0.4166666666666667,10/24
214,0.0,0/13
582,1.0,4/4
332,0.0,0/11
61,0.0,0/16
850,0.0,0/1
7,0.0,0/15
931,0.0,0/10
312,0.0,0/16
74,0.0,0/12
908,0.0,0/1
658,1.0,1/1
724,0.0,0/12
858,0.0,0/2
250,0.0,0/14
688,1.0,10/10
258,0.0,0/14
861,0.0,0/1
280,0.0,0/13
315,0.0,0/12
660,1.0,10/10
954,0.0,0/9
278,0.0,0/13
335,1.0,10/10
678,1.0,10/10
578,1.0,4/4
17,0.0,0/15
318,0.0,0/12
959,0.0,0/15
700,1.0,10/10
219,0.0,0/12
81,0.0,0/16
602,0.0,0/1
279,0.0,0/13
672,1.0,2/2
701,1.0,10/10
622,0.43478260869565216,10/23
569,0.6666666666666666,2/3
613,0.43478260869565216,10/23
66,0.0,0/16
740,0.0,0/1
938,0.0,0/10
779,0.0,0/7
807,0.0,0/7
912,0.0,0/9
475,0.43478260869565216,10/23
744,0.0,0/1
325,0.0,0/12
24,0.0,0/13
709,0.4,10/25
741,0.0,0/7
656,1.0,2/2
900,0.0,0/11
639,0.14285714285714285,1/7
714,0.0,0/1
883,0.0,0/20
802,0.0,0/7
429,0.0,0/6
923,0.0,0/2
597,0.9090909090909091,10/11
453,0.0625,1/16
222,0.0,0/14
435,0.4166666666666667,10/24
942,0.0,0/1
711,0.9,9/10
70,0.0,0/12
888,0.0,0/20
960,0.0,0/23
94,0.0,0/11
756,0.0,0/8
206,0.0,0/15
397,0.9090909090909091,10/11
389,0.37037037037037035,10/27
99,0.0,0/11
98,0.0,0/11
394,0.38461538461538464,10/26
96,0.0,0/12
666,1.0,10/10
302,0.0,0/11
60,0.0,0/12
867,0.0,0/2
