mutant_id,pc_score,lengths
18,0.0,0/15
756,0.0,0/8
725,0.0,0/12
721,0.0,0/4
641,0.0,0/1
399,0.0,0/17
686,0.0,0/10
331,0.0,0/11
667,0.0,0/10
17,0.0,0/15
660,0.0,0/10
51,0.0,0/16
705,0.0,0/10
318,0.0,0/12
611,0.0,0/23
79,0.0,0/12
624,0.0,0/23
93,0.0,0/11
433,0.0,0/10
302,0.0,0/11
724,0.0,0/12
708,0.0,0/29
744,0.0,0/1
25,0.0,0/12
702,0.0,0/10
450,0.0,0/10
323,0.0,0/12
612,0.0,0/23
500,0.0,0/2
801,0.0,0/2
740,0.0,0/1
861,0.0,0/1
782,0.0,0/7
884,0.0,0/11
815,0.0,0/1
694,0.0,0/8
954,0.0,0/9
955,0.0,0/1
261,0.0,0/14
865,0.0,0/2
684,0.0,0/10
67,0.0,0/11
547,0.0,0/18
853,0.0,0/2
578,0.0,0/4
591,0.0,0/11
258,0.0,0/14
1,0.0,0/16
278,0.0,0/13
206,0.0,0/15
917,0.0,0/11
862,0.0,0/7
678,0.0,0/10
698,0.0,0/12
640,0.0,0/7
296,0.0,0/11
796,0.0,0/7
911,0.0,0/1
933,0.0,0/1
325,0.0,0/12
658,0.0,0/1
84,0.0,0/12
931,0.0,0/10
957,0.0,0/20
376,0.0,0/2
334,0.0,0/11
393,0.0,0/17
898,0.0,0/10
944,0.0,0/10
692,0.0,0/10
92,0.0,0/12
946,0.0,0/10
105,0.0,0/12
81,0.0,0/16
786,0.0,0/7
303,0.0,0/12
394,0.0,0/26
864,0.0,0/2
298,0.0,0/11
883,0.0,0/20
688,0.0,0/10
899,0.0,0/11
90,0.0,0/11
434,0.0,0/24
870,0.0,0/3
423,0.0,0/16
938,0.0,0/10
565,0.0,0/26
728,0.0,0/1
783,0.0,0/1
873,0.0,0/2
207,0.0,0/11
590,0.0,0/15
602,0.0,0/1
24,0.0,0/13
502,0.0,0/2
95,0.0,0/11
947,0.0,0/1
44,0.0,0/12
676,0.0,0/10
745,0.0,0/3
64,0.0,0/12
704,0.0,0/10
733,0.0,0/12
558,0.0,0/26
599,0.0,0/11
654,0.0,0/10
915,0.0,0/1
99,0.0,0/11
332,0.0,0/11
916,0.0,0/20
858,0.0,0/2
790,0.0,0/1
50,0.0,0/12
39,0.0,0/12
250,0.0,0/14
881,0.0,0/11
54,0.0,0/12
36,0.0,0/16
887,0.0,0/23
40,0.0,0/12
643,0.0,0/1
35,0.0,0/12
214,0.0,0/13
97,0.0,0/16
384,0.0,0/3
852,0.0,0/1
389,0.0,0/27
949,0.0,0/1
804,0.0,0/2
69,0.0,0/12
379,0.0,0/10
780,0.0,0/2
577,0.0,0/2
94,0.0,0/11
319,0.0,0/12
857,0.0,0/7
74,0.0,0/12
644,0.0,0/10
741,0.0,0/7
277,0.0,0/13
315,0.0,0/12
322,0.0,0/12
736,0.0,0/23
682,0.0,0/10
601,0.0,0/11
556,0.0,0/13
246,0.0,0/14
91,0.0,0/11
807,0.0,0/7
849,0.0,0/1
750,0.0,0/4
41,0.0,0/16
958,0.0,0/23
295,0.0,0/11
66,0.0,0/16
100,0.0,0/12
569,0.0,0/3
381,0.0,0/3
793,0.0,0/1
299,0.0,0/11
878,0.0,0/9
229,0.0,0/14
369,0.0,0/5
699,0.0,0/10
882,0.0,0/1
475,0.0,0/23
860,0.0,0/2
71,0.0,0/16
622,0.0,0/23
712,0.0,0/15
900,0.0,0/11
85,0.0,0/12
380,0.0,0/22
220,0.0,0/12
714,0.0,0/1
890,0.0,0/2
627,0.0,0/9
222,0.0,0/14
779,0.0,0/7
680,0.0,0/22
279,0.0,0/13
89,0.0,0/12
7,0.0,0/15
549,0.0,0/10
709,0.0,0/25
395,0.0,0/26
809,0.0,0/3
397,0.0,0/11
874,0.0,0/2
241,0.0,0/1
632,0.0,0/6
496,0.0,0/2
435,0.0,0/24
727,0.0,0/12
700,0.0,0/10
888,0.0,0/20
65,0.0,0/12
495,0.0,0/13
225,0.0,0/14
314,0.0,0/12
247,0.0,0/1
596,0.0,0/23
386,0.0,0/12
942,0.0,0/1
912,0.0,0/9
330,0.0,0/12
75,0.0,0/12
432,0.0,0/27
847,0.0,0/1
438,0.0,0/24
735,0.0,0/12
453,0.0,0/16
791,0.0,0/1
566,0.0,0/23
850,0.0,0/1
810,0.0,0/3
101,0.0,0/12
711,0.0,0/10
316,0.0,0/12
934,0.0,0/10
61,0.0,0/16
707,0.0,0/29
668,0.0,0/10
582,0.0,0/4
506,0.0,0/2
447,0.0,0/16
45,0.0,0/12
597,0.0,0/11
589,0.0,0/22
672,0.0,0/2
280,0.0,0/13
235,0.0,0/14
429,0.0,0/6
613,0.0,0/23
896,0.0,0/2
321,0.0,0/12
666,0.0,0/10
600,0.0,0/23
219,0.0,0/12
749,0.0,0/4
919,0.0,0/20
952,0.0,0/11
260,0.0,0/11
636,0.0,0/6
98,0.0,0/11
21,0.0,0/14
778,0.0,0/7
106,0.0,0/11
555,0.0,0/3
257,0.0,0/1
76,0.0,0/16
867,0.0,0/2
563,0.0,0/23
621,0.0,0/10
86,0.0,0/16
102,0.0,0/16
626,0.0,0/13
55,0.0,0/12
868,0.0,0/3
371,0.0,0/3
871,0.0,0/2
378,0.0,0/24
737,0.0,0/23
335,0.0,0/10
642,0.0,0/1
802,0.0,0/7
20,0.0,0/15
681,0.0,0/22
507,0.0,0/2
68,0.0,0/11
637,0.0,0/7
324,0.0,0/16
662,0.0,0/10
439,0.0,0/24
625,0.0,0/11
879,0.0,0/11
60,0.0,0/12
564,0.0,0/13
80,0.0,0/12
656,0.0,0/2
776,0.0,0/4
701,0.0,0/10
617,0.0,0/11
620,0.0,0/23
713,0.0,0/25
218,0.0,0/12
240,0.0,0/13
56,0.0,0/16
908,0.0,0/1
789,0.0,0/1
623,0.0,0/10
664,0.0,0/10
738,0.0,0/4
430,0.0,0/23
923,0.0,0/2
816,0.0,0/7
794,0.0,0/7
829,0.0,0/1
317,0.0,0/12
877,0.0,0/13
70,0.0,0/12
922,0.0,0/20
639,0.0,0/7
46,0.0,0/16
573,0.0,0/2
920,0.0,0/1
598,0.0,0/23
59,0.0,0/12
960,0.0,0/23
5,0.0,0/16
631,0.0,0/6
400,0.0,0/11
703,0.0,0/10
634,0.0,0/1
777,0.0,0/4
107,0.0,0/11
428,0.0,0/10
312,0.0,0/16
22,0.0,0/14
49,0.0,0/12
638,0.0,0/7
356,0.0,0/13
619,0.0,0/11
19,0.0,0/12
96,0.0,0/12
959,0.0,0/15
618,0.0,0/11
291,0.0,0/10
927,0.0,0/10
788,0.0,0/1
557,0.0,0/26
719,0.0,0/3
284,0.0,0/12
674,0.0,0/5
359,0.0,0/10
905,0.0,0/1
886,0.0,0/2
690,0.0,0/10
710,0.0,0/19
872,0.0,0/2
