mutant_id,pc_score,lengths
268,0.0,0/4
270,0.0,0/1
289,0.0,0/1
399,0.0,0/1
144,0.0,0/2
28,0.0,0/7
290,0.0,0/6
392,0.0,0/4
228,0.0,0/4
51,0.0,0/2
293,0.0,0/6
370,0.0,0/9
442,0.0,0/6
342,0.0,0/1
284,0.0,0/1
189,0.0,0/1
418,0.0,0/4
96,0.0,0/2
388,0.0,0/6
141,0.0,0/2
450,0.0,0/9
385,0.0,0/6
312,0.0,0/1
309,0.0,0/1
304,0.0,0/6
245,0.0,0/9
441,0.0,0/6
198,0.0,0/42
291,0.0,0/6
137,0.0,0/1
326,0.0,0/1
243,0.0,0/4
80,0.0,0/1
254,0.0,0/6
258,0.0,0/4
233,0.0,0/3
58,0.0,0/4
224,0.0,0/3
296,0.0,0/1
360,0.0,0/3
274,0.0,0/4
308,0.0,0/1
226,0.0,0/4
353,0.0,0/5
115,0.0,0/2
24,0.0,0/5
212,0.0,0/2
92,0.0,0/2
422,0.0,0/2
108,0.0,0/2
303,0.0,0/2
50,0.0,0/2
29,0.0,0/7
90,0.0,0/2
295,0.0,0/6
184,0.0,0/1
436,0.0,0/1
156,0.0,0/2
344,0.0,0/3
263,0.0,0/1
197,0.0,0/42
444,0.0,0/6
374,0.0,0/9
288,0.0,0/4
64,0.0,0/4
82,0.0,0/1
94,0.0,0/2
437,0.0,0/2
371,0.0,0/9
248,0.0,0/9
99,0.0,0/2
420,0.0,0/3
255,0.0,0/6
135,0.0,0/2
300,0.0,0/1
118,0.0,0/2
133,0.0,0/2
250,0.0,0/6
327,0.0,0/1
32,0.0,0/7
100,0.0,0/1
357,0.0,0/6
142,0.0,0/2
281,0.0,0/4
302,0.0,0/1
282,0.0,0/3
138,0.0,0/2
358,0.0,0/1
181,0.0,0/2
74,0.0,0/4
362,0.0,0/3
391,0.0,0/6
246,0.0,0/22
153,0.0,0/2
349,0.0,0/3
361,0.0,0/9
188,0.0,0/1
134,0.0,0/1
66,0.0,0/4
