mutant_id,pc_score,lengths
34,0.0,0/7
65,0.0,0/2
437,0.0,0/2
155,0.0,0/1
385,0.0,0/6
144,0.0,0/2
202,0.0,0/3
97,0.0,0/2
406,0.0,0/6
16,0.0,0/1
224,0.0,0/3
410,0.0,0/4
198,0.023809523809523808,1/42
416,0.0,0/3
376,0.0,0/1
434,1.0,1/1
423,0.0,0/2
28,0.0,0/7
99,0.0,0/2
302,0.0,0/1
192,0.0,0/5
246,0.0,0/22
181,0.0,0/2
352,0.16666666666666666,1/6
316,0.3333333333333333,1/3
412,0.0,0/2
38,0.0,0/4
449,0.0,0/6
168,0.0,0/2
229,0.0,0/4
207,0.0,0/3
36,0.0,0/6
428,0.0,0/1
245,0.0,0/9
19,0.0,0/2
354,0.0,0/6
215,0.0,0/2
309,0.0,0/1
158,0.0,0/2
392,0.0,0/4
221,0.0,0/2
355,0.0,0/1
173,0.0,0/2
450,0.1111111111111111,1/9
415,0.0,0/2
32,0.0,0/7
382,0.0,0/6
247,0.0,0/8
361,0.1111111111111111,1/9
89,0.0,0/2
12,0.0,0/3
337,1.0,1/1
55,0.0,0/1
338,1.0,1/1
80,0.0,0/1
72,0.0,0/4
360,0.3333333333333333,1/3
92,0.0,0/2
255,0.16666666666666666,1/6
90,0.0,0/2
8,0.0,0/6
373,0.1111111111111111,1/9
248,0.0,0/9
398,0.0,0/6
133,0.0,0/2
157,0.0,0/2
111,0.0,0/1
42,0.0,0/4
151,0.0,0/2
317,0.0,0/1
222,0.0,0/3
118,0.0,0/2
5,0.0,0/10
396,0.0,0/1
371,0.1111111111111111,1/9
210,0.0,0/3
45,0.0,0/2
199,0.0,0/13
359,0.0,0/1
365,0.1111111111111111,1/9
400,0.0,0/2
196,0.023809523809523808,1/42
301,0.0,0/1
63,0.0,0/4
220,0.0,0/1
243,0.0,0/4
343,0.3333333333333333,1/3
442,0.16666666666666666,1/6
200,0.0,0/15
235,0.0,0/1
254,0.16666666666666666,1/6
290,0.16666666666666666,1/6
140,0.0,0/2
386,0.0,0/6
112,0.0,0/1
448,0.2,1/5
124,0.0,0/1
48,0.0,0/2
108,0.0,0/2
49,0.0,0/2
75,0.0,0/1
304,0.16666666666666666,1/6
240,0.0,0/1
233,0.0,0/3
13,0.0,0/3
270,0.0,0/1
96,0.0,0/2
430,0.0,0/3
169,0.0,0/2
131,0.0,0/1
320,0.0,0/1
314,0.0,0/1
329,0.0,0/1
265,0.0,0/1
407,0.0,0/3
447,0.2,1/5
130,0.0,0/2
241,0.0,0/3
129,0.0,0/1
189,0.0,0/1
230,0.0,0/3
35,0.0,0/6
372,0.1111111111111111,1/9
68,0.0,0/4
18,0.0,0/1
79,0.0,0/1
180,0.0,0/2
324,0.0,0/1
420,0.3333333333333333,1/3
299,0.0,0/4
20,0.0,0/2
67,0.0,0/2
381,0.0,0/6
340,1.0,1/1
277,0.0,0/4
328,0.5,1/2
438,0.0,0/2
341,0.0,0/1
342,0.0,0/1
419,0.0,0/2
401,0.0,0/2
74,0.0,0/4
145,0.0,0/2
138,0.0,0/2
167,0.0,0/2
214,0.0,0/2
274,0.0,0/4
29,0.0,0/7
291,0.16666666666666666,1/6
422,0.0,0/2
244,0.0,0/4
258,0.0,0/4
239,0.0,0/1
417,0.0,0/2
114,0.0,0/2
357,0.0,0/6
308,0.0,0/1
272,0.0,0/4
331,0.0,0/1
9,0.0,0/13
251,0.16666666666666666,1/6
311,0.0,0/2
116,0.0,0/2
432,0.0,0/1
142,0.0,0/2
249,0.0,0/22
87,0.0,0/2
11,0.0,0/3
441,0.16666666666666666,1/6
348,0.3333333333333333,1/3
6,0.0,0/8
23,0.0,0/5
307,0.0,0/2
375,0.0,0/1
47,0.0,0/2
405,0.0,0/2
369,0.1111111111111111,1/9
50,0.0,0/2
178,0.0,0/2
161,0.0,0/2
15,0.0,0/2
82,0.0,0/1
223,0.0,0/3
389,0.0,0/1
22,0.0,0/2
397,0.0,0/4
115,0.0,0/2
123,0.0,0/1
148,0.0,0/1
52,0.0,0/2
17,0.0,0/1
21,0.0,0/2
102,0.0,0/2
191,0.023809523809523808,1/42
105,0.0,0/2
54,0.0,0/1
139,0.0,0/2
286,0.0,0/1
3,0.0,0/5
10,0.0,0/13
30,0.0,0/7
143,0.0,0/2
119,0.0,0/2
330,0.0,0/1
313,0.0,0/1
383,0.0,0/6
1,0.0,0/8
179,0.0,0/2
106,0.0,0/2
403,0.0,0/2
228,0.0,0/4
120,0.0,0/2
445,0.2,1/5
332,0.3333333333333333,1/3
188,0.0,0/1
279,0.0,0/1
421,0.0,0/2
41,0.0,0/4
252,0.25,1/4
261,0.0,0/3
128,0.0,0/2
40,0.0,0/4
263,0.0,0/1
418,0.25,1/4
86,0.0,0/2
84,0.0,0/2
356,0.0,0/2
150,0.0,0/1
134,0.0,0/1
293,0.16666666666666666,1/6
164,0.0,0/2
125,0.0,0/2
296,0.0,0/1
362,0.3333333333333333,1/3
166,0.0,0/2
25,0.0,0/2
370,0.1111111111111111,1/9
346,0.0,0/4
358,0.0,0/1
100,0.0,0/1
113,0.0,0/2
218,0.0,0/1
306,0.0,0/3
103,0.0,0/2
269,0.0,0/1
275,0.0,0/4
349,0.3333333333333333,1/3
234,0.0,0/1
205,0.0,0/3
184,0.0,0/1
213,0.0,0/2
225,0.0,0/4
292,0.16666666666666666,1/6
408,0.1111111111111111,1/9
195,0.0,0/13
284,0.0,0/1
109,0.0,0/2
273,0.0,0/4
268,0.0,0/4
76,0.0,0/1
217,0.0,0/1
236,0.0,0/1
289,0.0,0/1
347,0.3333333333333333,1/3
208,0.0,0/3
391,0.0,0/6
322,0.0,0/1
339,1.0,1/1
303,0.0,0/2
379,0.0,0/1
260,0.0,0/1
104,0.0,0/2
187,0.0,0/1
141,0.0,0/2
282,0.0,0/3
350,0.3333333333333333,1/3
271,0.0,0/4
14,0.0,0/2
152,0.0,0/2
431,0.0,0/3
64,0.0,0/4
69,0.0,0/4
451,0.2,1/5
212,0.0,0/2
51,0.0,0/2
334,0.0,0/2
39,0.0,0/2
190,0.0,0/10
429,0.0,0/3
333,0.0,0/2
411,0.0,0/3
156,0.0,0/2
294,0.16666666666666666,1/6
46,0.0,0/2
4,0.0,0/5
95,0.0,0/2
399,0.0,0/1
70,0.0,0/4
135,0.0,0/2
