mutant_id,pc_score,lengths
65,1.0,1/1
155,0.0,0/7
34,0.0,0/9
216,0.0,0/14
144,0.0,0/17
202,0.0,0/2
97,0.1111111111111111,1/9
182,0.0,0/13
80,0.1111111111111111,1/9
191,0.0,0/10
105,0.0,0/1
54,0.0,0/11
139,0.0,0/12
198,0.0,0/13
45,0.0,0/8
10,0.0,0/10
30,0.0,0/9
143,0.0,0/9
99,0.0,0/1
108,0.0,0/11
192,0.0,0/9
1,0.0,0/9
189,0.0,0/9
106,0.0,0/1
186,0.0,0/9
38,0.0,0/1
120,0.0,0/16
229,0.0,0/13
36,0.0,0/10
212,0.0,0/1
188,0.0,0/2
15,0.0,0/9
121,0.0,0/1
172,0.0,0/2
128,0.0,0/1
173,0.0,0/1
40,0.0,0/1
119,0.0,0/1
179,0.0,0/9
209,0.0,0/14
123,0.0,0/1
32,0.0,0/4
86,0.06666666666666667,1/15
43,0.0,0/8
89,0.1111111111111111,1/9
177,0.0,0/2
12,0.0,0/9
215,0.0,0/8
122,0.0,0/17
55,0.0,0/10
70,0.1111111111111111,1/9
125,0.0,0/16
102,0.06666666666666667,1/15
72,0.1,1/10
166,0.0,0/1
187,0.0,0/15
53,0.0,0/10
152,0.0,0/7
71,0.1111111111111111,1/9
100,0.1,1/10
113,0.0,0/1
218,0.0,0/1
133,0.0,0/12
157,0.0,0/15
154,0.0,0/7
111,0.0,0/13
103,0.1,1/10
93,0.06666666666666667,1/15
151,0.0,0/17
56,0.1,1/10
118,0.0,0/16
5,0.0,0/5
205,0.0,0/2
184,0.0,0/8
213,0.0,0/1
210,0.0,0/5
158,0.0,0/14
199,0.0,0/8
195,0.0,0/3
77,0.1111111111111111,1/9
76,0.0,0/1
217,0.0,0/5
112,0.0,0/1
203,0.0,0/14
63,0.1,1/10
208,0.0,0/4
201,0.0,0/1
85,0.06666666666666667,1/15
18,0.0,0/9
59,0.1,1/10
104,0.0,0/11
25,0.0,0/10
141,0.0,0/12
140,0.0,0/17
87,0.06666666666666667,1/15
164,0.0,0/14
14,0.0,0/10
82,0.1111111111111111,1/9
165,0.0,0/1
64,0.1,1/10
62,0.1,1/10
69,0.1,1/10
204,0.0,0/1
49,0.0,0/9
51,0.0,0/11
110,0.0,0/7
37,0.0,0/9
134,0.0,0/12
107,0.0,0/1
190,0.0,0/2
147,0.0,0/17
169,0.0,0/8
33,0.0,0/11
156,0.0,0/17
131,0.0,0/12
46,0.0,0/8
174,0.0,0/8
181,0.0,0/8
4,0.0,0/10
95,0.06666666666666667,1/15
84,0.0,0/1
135,0.0,0/12
27,0.0,0/4
170,0.0,0/14
130,0.0,0/17
44,0.0,0/9
129,0.0,0/17
132,0.0,0/17
149,0.0,0/1
136,0.0,0/12
171,0.0,0/1
68,0.1,1/10
91,0.5,1/2
79,0.06666666666666667,1/15
180,0.0,0/1
168,0.0,0/1
117,0.0,0/17
58,0.1,1/10
73,0.1111111111111111,1/9
20,0.0,0/10
67,0.1,1/10
183,0.0,0/8
83,0.06666666666666667,1/15
146,0.0,0/17
42,0.0,0/11
211,0.0,0/1
126,0.0,0/17
101,0.06666666666666667,1/15
66,0.1,1/10
175,0.0,0/14
145,0.0,0/1
162,0.0,0/1
160,0.0,0/15
138,0.0,0/12
167,0.0,0/13
96,0.07142857142857142,1/14
185,0.0,0/2
48,0.0,0/11
61,0.0,0/1
88,0.06666666666666667,1/15
7,0.0,0/10
2,0.0,0/10
29,0.0,0/4
227,0.0,0/13
92,0.0,0/1
74,0.06666666666666667,1/15
214,0.0,0/1
52,0.0,0/10
17,0.0,0/10
159,0.0,0/9
219,0.0,0/1
81,0.0,0/13
9,0.0,0/5
116,0.0,0/1
31,0.0,0/4
57,0.1,1/10
142,0.0,0/17
197,0.0,0/8
11,0.0,0/9
24,0.0,0/9
176,0.0,0/1
6,0.0,0/10
137,0.0,0/17
194,0.0,0/2
196,0.0,0/1
50,0.0,0/6
178,0.0,0/9
161,0.0,0/7
193,0.0,0/15
163,0.0,0/1
94,0.06666666666666667,1/15
206,0.0,0/12
115,0.0,0/16
98,0.1111111111111111,1/9
153,0.0,0/9
148,0.0,0/17
200,0.0,0/8
