mutant_id,pc_score,lengths
18,0.0,0/9
144,0.0,0/17
17,0.0,0/10
58,0.0,0/10
196,0.0,0/1
51,0.0,0/11
57,0.0,0/10
173,0.0,0/1
79,0.0,0/15
202,0.0,0/2
96,0.0,0/14
97,0.0,0/9
141,0.0,0/12
160,0.0,0/15
125,0.0,0/16
157,0.0,0/15
170,0.0,0/14
30,0.0,0/9
198,0.0,0/13
46,0.0,0/8
80,0.0,0/9
205,0.0,0/2
209,0.0,0/14
165,0.0,0/1
145,0.0,0/1
206,0.0,0/12
5,0.0,0/5
100,0.0,0/10
11,0.0,0/9
104,0.0,0/11
84,0.0,0/1
115,0.0,0/16
37,0.0,0/9
194,0.0,0/2
212,0.0,0/1
92,0.0,0/1
219,0.0,0/1
105,0.0,0/1
81,0.0,0/13
108,0.0,0/11
50,0.0,0/6
29,0.0,0/4
111,0.0,0/13
93,0.0,0/15
184,0.0,0/8
33,0.0,0/11
15,0.0,0/9
156,0.0,0/17
24,0.0,0/9
187,0.0,0/15
44,0.0,0/9
65,0.0,0/1
64,0.0,0/10
82,0.0,0/9
151,0.0,0/17
215,0.0,0/8
99,0.0,0/1
88,0.0,0/15
176,0.0,0/1
135,0.0,0/12
217,0.0,0/5
118,0.0,0/16
133,0.0,0/12
83,0.0,0/15
181,0.0,0/8
54,0.0,0/11
192,0.0,0/9
40,0.0,0/1
129,0.0,0/17
214,0.0,0/1
172,0.0,0/2
142,0.0,0/17
113,0.0,0/1
69,0.0,0/10
138,0.0,0/12
139,0.0,0/12
94,0.0,0/15
186,0.0,0/9
74,0.0,0/15
112,0.0,0/1
91,0.0,0/2
87,0.0,0/15
120,0.0,0/16
159,0.0,0/9
171,0.0,0/1
134,0.0,0/12
66,0.0,0/10
169,0.0,0/8
229,0.0,0/13
34,0.0,0/9
211,0.0,0/1
71,0.0,0/9
163,0.0,0/1
2,0.0,0/10
63,0.0,0/10
153,0.0,0/9
77,0.0,0/9
130,0.0,0/17
183,0.0,0/8
146,0.0,0/17
89,0.0,0/9
7,0.0,0/10
117,0.0,0/17
14,0.0,0/10
1,0.0,0/9
203,0.0,0/14
25,0.0,0/10
167,0.0,0/13
53,0.0,0/10
185,0.0,0/2
188,0.0,0/2
191,0.0,0/10
197,0.0,0/8
195,0.0,0/3
38,0.0,0/1
110,0.0,0/7
174,0.0,0/8
149,0.0,0/1
32,0.0,0/4
95,0.0,0/15
193,0.0,0/15
161,0.0,0/7
61,0.0,0/1
52,0.0,0/10
45,0.0,0/8
10,0.0,0/10
147,0.0,0/17
216,0.0,0/14
131,0.0,0/12
128,0.0,0/1
107,0.0,0/1
136,0.0,0/12
166,0.0,0/1
189,0.0,0/9
6,0.0,0/10
148,0.0,0/17
210,0.0,0/5
154,0.0,0/7
98,0.0,0/9
121,0.0,0/1
106,0.0,0/1
4,0.0,0/10
119,0.0,0/1
76,0.0,0/1
177,0.0,0/2
86,0.0,0/15
204,0.0,0/1
102,0.0,0/15
62,0.0,0/10
137,0.0,0/17
59,0.0,0/10
116,0.0,0/1
103,0.0,0/10
20,0.0,0/10
158,0.0,0/14
48,0.0,0/11
68,0.0,0/10
101,0.0,0/15
179,0.0,0/9
72,0.0,0/10
73,0.0,0/9
218,0.0,0/1
42,0.0,0/11
190,0.0,0/2
164,0.0,0/14
67,0.0,0/10
201,0.0,0/1
168,0.0,0/1
182,0.0,0/13
56,0.0,0/10
175,0.0,0/14
155,0.0,0/7
208,0.0,0/4
123,0.0,0/1
70,0.0,0/9
199,0.0,0/8
180,0.0,0/1
200,0.0,0/8
140,0.0,0/17
85,0.0,0/15
227,0.0,0/13
122,0.0,0/17
126,0.0,0/17
162,0.0,0/1
152,0.0,0/7
9,0.0,0/5
49,0.0,0/9
213,0.0,0/1
43,0.0,0/8
31,0.0,0/4
132,0.0,0/17
178,0.0,0/9
12,0.0,0/9
27,0.0,0/4
55,0.0,0/10
36,0.0,0/10
143,0.0,0/9
