mutant_id,pc_score,lengths
4,0.0,0/1
13,0.0,0/3
15,0.0,0/3
23,0.5,1/2
11,0.0,0/2
6,0.0,0/1
10,0.0,0/7
3,0.0,0/23
7,0.0,0/1
8,0.0,0/1
25,0.0,0/1
9,0.0,0/2
12,0.0,0/3
14,0.0,0/3
22,0.5,1/2
78,0.0,0/2
149,0.008064516129032258,1/124
86,0.0,0/1
152,0.00980392156862745,1/102
37,0.0,0/7
101,0.0,0/50
107,0.0,0/58
174,0.043478260869565216,1/23
32,0.0,0/7
56,0.0,0/1
44,0.022727272727272728,1/44
68,0.0,0/1
8,0.1111111111111111,1/9
27,0.010309278350515464,1/97
28,0.0,0/3
178,0.0,0/1
77,0.0,0/6
118,0.0,0/1
108,0.0,0/62
74,1.0,1/1
73,0.2,1/5
181,0.0,0/2
81,0.0,0/3
99,0.0,0/9
119,0.0,0/1
5,0.125,1/8
15,0.0,0/4
146,0.017543859649122806,1/57
102,0.0,0/8
3,0.006756756756756757,1/148
120,0.008064516129032258,1/124
12,0.0,0/11
7,0.00909090909090909,1/110
184,0.05,1/20
92,0.0,0/69
93,0.0,0/2
62,0.00909090909090909,1/110
40,0.0,0/3
185,0.03571428571428571,1/28
90,0.0,0/2
179,0.043478260869565216,1/23
98,0.0,0/64
145,0.008064516129032258,1/124
164,0.009708737864077669,1/103
84,0.0,0/2
19,0.008,1/125
55,0.00819672131147541,1/122
155,0.00980392156862745,1/102
188,0.043478260869565216,1/23
45,0.0,0/8
141,0.0,0/36
53,0.0,0/1
109,0.0,0/49
36,0.0,0/2
33,0.0,0/2
153,0.0,0/9
121,0.0,0/16
180,0.043478260869565216,1/23
183,0.0,0/2
49,0.0,0/3
182,0.043478260869565216,1/23
80,0.0,0/2
112,0.0,0/8
11,0.007874015748031496,1/127
113,0.0,0/76
131,0.0,0/1
34,0.0,0/7
50,0.0,0/22
128,0.0,0/63
83,0.0,0/1
97,0.0,0/10
167,0.009708737864077669,1/103
29,0.0,0/2
148,0.008064516129032258,1/124
26,0.008064516129032258,1/124
18,0.0,0/1
117,0.0136986301369863,1/73
69,0.012195121951219513,1/82
79,0.1,1/10
60,0.0,0/79
22,0.007874015748031496,1/127
51,0.008064516129032258,1/124
24,0.008064516129032258,1/124
143,0.009259259259259259,1/108
64,0.0,0/71
147,0.008064516129032258,1/124
163,0.05,1/20
72,0.010101010101010102,1/99
47,0.0,0/22
67,0.0,0/1
154,0.0,0/100
10,0.0,0/9
103,0.0,0/50
189,0.043478260869565216,1/23
126,0.0,0/44
63,0.0,0/8
35,0.0,0/2
166,0.043478260869565216,1/23
175,0.043478260869565216,1/23
70,0.008264462809917356,1/121
4,0.0,0/1
88,0.0,0/1
125,0.0,0/97
150,0.0,0/9
159,0.008064516129032258,1/124
89,0.0,0/71
123,0.0,0/14
82,0.0,0/1
156,0.0,0/16
139,0.0,0/1
57,0.0,0/1
65,0.0,0/2
46,0.0,0/3
158,0.0,0/16
9,0.0,0/2
96,0.0,0/21
111,0.0,0/8
165,0.009708737864077669,1/103
38,0.0,0/2
170,0.0,0/2
127,0.0,0/1
95,0.0,0/78
13,0.0,0/4
23,0.00980392156862745,1/102
25,0.01020408163265306,1/98
87,0.0,0/2
6,0.0,0/24
91,0.0,0/69
161,0.0,0/32
20,0.0,0/5
30,0.0,0/1
157,0.00980392156862745,1/102
71,0.0,0/2
151,0.0,0/100
169,0.009708737864077669,1/103
129,0.0,0/63
162,0.03571428571428571,1/28
144,0.008064516129032258,1/124
52,0.0,0/92
94,0.0,0/21
160,0.0,0/15
115,0.0,0/8
168,0.009708737864077669,1/103
43,0.0,0/22
130,0.008264462809917356,1/121
133,0.013157894736842105,1/76
61,0.0,0/2
132,0.013157894736842105,1/76
31,0.0,0/2
187,0.03571428571428571,1/28
66,0.010526315789473684,1/95
76,0.0,0/2
21,0.014285714285714285,1/70
105,0.0,0/50
14,0.0078125,1/128
39,0.0,0/2
657,0.02564102564102564,3/117
380,0.13043478260869565,3/23
767,0.02727272727272727,3/110
620,0.028846153846153848,3/104
28,0.0,0/3
178,0.0,0/1
323,0.0,0/1
283,0.0,0/1
65,0.0,0/3
118,0.0,0/21
603,1.0,2/2
170,0.0,0/3
212,0.0,0/1
752,0.0,0/2
287,0.0,0/7
15,0.021897810218978103,3/137
484,0.0,0/1
259,0.0,0/7
140,0.0,0/3
120,0.024193548387096774,3/124
7,0.02654867256637168,3/113
581,0.0,0/16
92,0.02631578947368421,2/76
93,0.0,0/4
62,0.02654867256637168,3/113
559,0.3333333333333333,1/3
623,0.0,0/3
294,0.0,0/1
597,0.0,0/9
477,0.020833333333333332,3/144
90,0.0,0/3
485,0.0,0/1
229,0.0,0/2
145,0.0234375,3/128
164,0.02857142857142857,3/105
192,0.0,0/1
175,0.0,0/42
714,0.0,0/1
334,0.0,0/4
726,0.04411764705882353,3/68
233,0.0,0/2
567,0.0,0/15
141,0.027777777777777776,1/36
109,0.02,1/50
778,0.038461538461538464,1/26
585,0.0,0/2
355,0.15,3/20
722,0.02912621359223301,3/103
483,0.0,0/3
182,0.0,0/25
375,0.0,0/1
258,0.022388059701492536,3/134
33,0.2,1/5
216,0.07317073170731707,3/41
325,0.0,0/1
128,0.01834862385321101,2/109
83,0.0,0/6
97,0.0,0/10
167,0.028846153846153848,3/104
324,0.0,0/3
765,0.038461538461538464,1/26
773,0.038461538461538464,1/26
563,0.0,0/9
353,0.15,3/20
330,0.0,0/1
718,0.022900763358778626,3/131
24,0.024,3/125
209,0.0,0/2
370,0.0,0/1
5,0.0,0/8
359,0.0,0/1
154,0.028846153846153848,3/104
651,0.0,0/1
103,0.02,1/50
630,0.0,0/2
42,0.0,0/6
750,0.02857142857142857,3/105
126,0.045454545454545456,2/44
641,0.0,0/3
694,0.0,0/9
134,0.0,0/1
210,0.0,0/1
639,0.0625,3/48
635,0.0,0/3
4,0.0,0/4
622,0.028846153846153848,3/104
150,0.0,0/23
566,0.0,0/15
638,0.04,1/25
306,0.0,0/1
186,0.0,0/2
365,0.0,0/1
295,0.022388059701492536,3/134
736,0.5,1/2
195,0.0,0/1
343,0.0,0/2
438,0.0,0/3
662,0.0,0/1
111,0.0,0/9
560,0.0,0/25
685,0.0,0/2
600,0.0,0/9
710,0.0,0/8
535,0.0,0/1
6,0.0,0/24
20,0.0625,1/16
71,0.0,0/2
759,0.0625,1/16
691,0.0,0/21
169,0.02857142857142857,3/105
225,0.0,0/1
108,0.015873015873015872,1/63
702,0.0,0/59
226,0.07317073170731707,3/41
458,0.022556390977443608,3/133
549,0.0,0/6
270,0.0,0/2
424,0.0,0/52
610,0.0,0/1
227,0.075,3/40
482,0.0,0/1
591,0.25,1/4
757,0.15,3/20
383,0.0,0/1
763,0.02727272727272727,3/110
350,0.15,3/20
139,0.0,0/1
561,0.0,0/25
117,0.0136986301369863,1/73
663,0.0,0/1
313,0.0,0/1
14,0.018072289156626505,3/166
113,0.025974025974025976,2/77
78,0.0,0/4
152,0.03409090909090909,6/176
637,0.0,0/1
124,0.0,0/22
754,0.009433962264150943,1/106
110,0.0,0/1
769,0.0,0/2
725,0.04411764705882353,3/68
191,0.0,0/1
47,0.0,0/22
745,0.016666666666666666,1/60
269,0.0,0/2
18,0.08333333333333333,1/12
781,0.038461538461538464,1/26
668,0.0,0/5
617,0.022727272727272728,3/132
256,0.0,0/13
684,0.0,0/72
339,0.02608695652173913,3/115
29,0.2,1/5
255,0.020833333333333332,3/144
146,0.05,3/60
777,0.0,0/2
102,0.0,0/8
265,0.0,0/1
3,0.019867549668874173,3/151
336,0.022222222222222223,3/135
703,0.0,0/63
528,0.0,0/2
491,0.0,0/1
261,0.0,0/4
303,0.0,0/1
706,0.0,0/8
679,0.0,0/2
40,0.16666666666666666,1/6
278,0.0,0/9
480,0.0,0/6
666,0.0,0/2
475,0.022556390977443608,3/133
206,0.0,0/3
98,0.015384615384615385,1/65
596,0.2,2/10
693,0.0,0/65
601,0.0,0/1
487,0.0,0/2
509,0.0,0/3
36,0.2,1/5
292,0.022222222222222223,3/135
738,0.07142857142857142,3/42
478,0.020833333333333332,3/144
618,0.028037383177570093,3/107
690,0.0,0/79
180,0.0,0/24
486,0.0,0/1
379,0.0,0/1
183,0.0,0/3
201,0.0,0/1
583,0.1111111111111111,1/9
277,0.0,0/25
669,0.0,0/1
112,0.0,0/9
11,0.023076923076923078,3/130
766,0.02727272727272727,3/110
788,0.038461538461538464,1/26
644,0.0,0/3
319,0.0,0/1
747,0.022900763358778626,3/131
144,0.024193548387096774,3/124
162,0.02857142857142857,1/35
727,0.0234375,3/128
79,0.08333333333333333,1/12
315,0.0,0/1
66,0.031578947368421054,3/95
607,0.0,0/8
496,0.0,0/1
760,0.029411764705882353,1/34
667,0.009615384615384616,1/104
72,0.030303030303030304,3/99
179,0.0,0/25
331,0.022222222222222223,3/135
53,0.0,0/2
715,0.2222222222222222,2/9
580,0.0,0/16
38,0.2,1/5
598,0.08,2/25
692,0.0,0/10
584,0.0,0/2
784,0.03333333333333333,1/30
311,0.0,0/1
606,0.022727272727272728,3/132
743,0.022900763358778626,3/131
645,0.04,1/25
720,0.17647058823529413,3/17
123,0.027777777777777776,1/36
708,0.0,0/77
156,0.0625,1/16
676,0.0,0/3
388,0.0,0/1
221,0.07317073170731707,3/41
533,0.0,0/1
696,0.0,0/51
215,0.06976744186046512,3/43
689,0.0,0/21
204,0.0,0/1
165,0.02857142857142857,3/105
716,0.14285714285714285,3/21
127,0.0,0/1
499,0.0,0/1
744,0.022900763358778626,3/131
91,0.028169014084507043,2/71
161,0.027777777777777776,1/36
749,0.0,0/2
612,0.0,0/1
758,0.022900763358778626,3/131
151,0.034482758620689655,6/174
174,0.0,0/42
276,0.023622047244094488,3/127
624,0.0,0/2
302,0.0,0/1
588,0.020833333333333332,3/144
768,0.02727272727272727,3/110
762,0.043478260869565216,1/23
257,0.04225352112676056,3/71
746,0.022900763358778626,3/131
218,0.0,0/7
345,0.022222222222222223,3/135
73,0.0,0/5
133,0.012658227848101266,1/79
619,0.022900763358778626,3/131
672,0.0,0/6
640,0.0,0/8
187,0.03333333333333333,1/30
599,0.02586206896551724,3/116
730,0.036585365853658534,3/82
369,0.0,0/1
707,0.0,0/8
168,0.02857142857142857,3/105
149,0.023622047244094488,3/127
629,0.0,0/7
37,0.0,0/8
327,0.0,0/1
516,0.0,0/3
366,0.0,0/1
322,0.0,0/3
753,0.02857142857142857,3/105
100,0.0,0/1
199,0.0,0/2
481,0.02631578947368421,3/114
764,0.02727272727272727,3/110
153,0.0,0/10
74,0.0,0/1
130,0.024,3/125
58,0.0,0/1
698,0.0,0/51
660,0.0,0/2
652,0.0,0/1
86,0.0,0/5
352,0.015384615384615385,1/65
335,0.0,0/1
658,0.0,0/8
184,0.0,0/20
347,0.027522935779816515,3/109
107,0.017241379310344827,1/58
751,0.009523809523809525,1/105
185,0.03333333333333333,1/30
755,0.15,3/20
664,0.03488372093023256,3/86
32,0.1,1/10
780,0.3333333333333333,1/3
495,0.0,0/1
55,0.024390243902439025,3/123
155,0.03409090909090909,6/176
232,0.0,0/49
286,0.375,3/8
407,0.022556390977443608,3/133
31,0.0,0/3
189,0.0,0/25
686,0.0,0/70
595,0.022727272727272728,3/132
307,0.0,0/1
274,0.0,0/39
655,0.0,0/80
661,0.029411764705882353,3/102
266,0.022388059701492536,3/134
665,0.023622047244094488,3/127
281,0.0,0/61
632,0.0,0/7
122,0.0,0/21
573,0.0,0/2
605,0.0,0/2
222,0.07317073170731707,3/41
69,0.024390243902439025,2/82
675,0.0,0/2
557,0.3333333333333333,1/3
22,0.022727272727272728,3/132
51,0.024,3/125
27,0.0297029702970297,3/101
143,0.027522935779816515,3/109
741,1.0,1/1
441,0.0,0/3
609,0.022727272727272728,3/132
562,0.0,0/9
565,0.023076923076923078,3/130
368,0.0,0/27
683,0.0,0/1
627,0.0,0/7
63,0.0,0/9
613,0.0,0/1
35,0.2,1/5
633,0.0,0/2
70,0.024793388429752067,3/121
88,0.0,0/3
125,0.030927835051546393,3/97
650,0.023255813953488372,3/129
89,0.02564102564102564,2/78
470,0.0,0/1
214,0.0,0/1
82,0.0,0/1
314,0.0,0/3
