mutant_id,pc_score,lengths
77,0.0,0/2
18,0.0,0/2
130,0.0,0/2
150,0.0,0/3
146,0.0,0/1
89,0.0,0/1
28,0.0,0/1
117,0.0,0/1
14,0.0,0/1
17,0.0,0/1
9,0.0,0/1
196,0.0,0/1
59,0.0,0/2
79,0.0,0/1
183,0.0,0/2
39,0.0,0/3
25,0.0,0/1
202,0.0,0/1
53,0.0,0/2
185,0.0,0/2
97,0.0,0/1
141,0.0,0/3
160,0.0,0/2
169,0.0,0/2
157,0.0,0/1
139,0.0,0/1
170,0.0,0/1
134,0.0,0/1
149,0.0,0/1
95,0.0,0/1
16,0.0,0/1
193,0.0,0/1
187,0.0,0/1
161,0.0,0/1
174,0.0,0/1
137,0.0,0/3
80,0.0,0/1
45,0.0,0/3
168,0.0,0/2
78,0.0,0/2
10,0.0,0/1
5,0.0,0/1
131,0.0,0/2
100,0.0,0/1
128,0.0,0/1
3,0.0,0/1
136,0.0,0/1
166,0.0,0/1
104,0.0,0/1
189,0.0,0/1
4,0.0,0/1
6,0.0,0/1
148,0.0,0/1
115,0.0,0/1
37,0.0,0/2
194,0.0,0/1
98,0.0,0/1
21,0.0,0/1
92,0.0,0/1
43,0.0,0/3
105,0.0,0/1
106,0.0,0/3
81,0.0,0/2
108,0.0,0/1
119,0.0,0/3
76,0.0,0/3
29,0.0,0/2
111,0.0,0/1
93,0.0,0/1
86,0.0,0/1
186,0.0,0/1
90,0.0,0/1
62,0.0,0/1
184,0.0,0/1
33,0.0,0/2
15,0.0,0/2
162,0.0,0/1
26,0.0,0/3
167,0.0,0/1
129,0.0,0/1
20,0.0,0/1
103,0.0,0/3
44,0.0,0/3
158,0.0,0/1
68,0.0,0/3
82,0.0,0/2
101,0.0,0/1
163,0.0,0/1
179,0.0,0/1
72,0.0,0/2
73,0.0,0/3
99,0.0,0/3
88,0.0,0/1
176,0.0,0/1
135,0.0,0/1
164,0.0,0/1
50,0.0,0/3
118,0.0,0/1
133,0.0,0/1
83,0.0,0/1
74,0.0,0/2
145,0.0,0/1
54,0.0,0/1
192,0.0,0/1
40,0.0,0/3
127,0.0,0/1
35,0.0,0/2
172,0.0,0/2
142,0.0,0/1
69,0.0,0/3
138,0.0,0/3
165,0.0,0/1
96,0.0,0/1
70,0.0,0/1
181,0.0,0/2
200,0.0,0/1
112,0.0,0/1
110,0.0,0/3
13,0.0,0/1
126,0.0,0/1
91,0.0,0/1
87,0.0,0/1
159,0.0,0/2
30,0.0,0/1
188,0.0,0/1
38,0.0,0/2
22,0.0,0/3
49,0.0,0/1
66,0.0,0/1
173,0.0,0/1
195,0.0,0/1
19,0.0,0/1
107,0.0,0/3
132,0.0,0/1
48,0.0,0/3
71,0.0,0/3
114,0.0,0/1
85,0.0,0/2
143,0.0,0/1
