mutant_id,pc_score,lengths
65,0.0,0/21
3,0.3333333333333333,2/6
234,0.0,0/1
21,0.0,0/1
155,0.0,0/3
144,0.0,0/1
202,0.0,0/1
97,0.0,0/3
80,0.0,0/17
105,0.0,0/2
54,0.0,0/2
48,0.0,0/2
198,0.0,0/13
10,0.0,0/3
30,0.0,0/2
143,0.0,0/1
99,0.0,0/3
108,0.0,0/2
192,0.0,0/13
1,0.045454545454545456,2/44
106,0.0,0/15
228,1.0,2/2
38,0.0,0/1
226,1.0,2/2
229,0.0,0/1
207,0.0,0/2
36,0.0,0/5
245,0.0,0/2
212,0.0,0/1
19,0.0,0/6
215,0.0,0/4
34,0.0,0/2
158,0.0,0/3
252,0.045454545454545456,2/44
127,0.0,0/1
221,0.0,0/1
173,0.0,0/7
40,0.0,0/6
119,0.0,0/3
179,0.0,0/7
209,0.0,0/2
32,0.0,0/2
231,0.0,0/1
247,0.0,0/2
86,0.0,0/36
238,1.0,2/2
89,0.045454545454545456,2/44
177,0.0,0/2
12,0.0,0/1
150,0.0,0/5
293,0.0,0/13
233,0.0,0/1
125,0.0,0/1
296,0.0,0/9
16,0.0,0/1
72,0.0,0/19
57,0.0,0/2
25,0.0,0/17
53,0.0,0/11
71,0.0,0/33
8,0.045454545454545456,2/44
83,0.0,0/1
100,0.0,0/16
113,0.0,0/1
248,0.0,0/2
218,0.0,0/1
133,0.0,0/2
157,0.0,0/1
154,0.0,0/1
111,0.0,0/1
139,0.0,0/1
93,0.0,0/3
151,0.0,0/2
56,0.0,0/11
246,0.0,0/2
118,0.0,0/1
5,0.0,0/22
205,0.0,0/2
213,0.0,0/1
210,0.0,0/2
45,0.0,0/2
78,0.0,0/4
156,0.0,0/1
195,0.0,0/1
77,0.0,0/21
241,0.0,0/2
76,0.0,0/19
104,0.0,0/1
217,0.0,0/1
112,0.0,0/1
236,0.0,0/1
203,0.0,0/2
63,0.3333333333333333,2/6
220,0.0,0/1
208,0.0,0/2
243,0.0,0/2
85,0.045454545454545456,2/44
18,0.0,0/7
59,0.04878048780487805,2/41
29,0.0,0/2
92,0.0,0/1
141,0.0,0/1
140,0.0,0/1
87,0.045454545454545456,2/44
14,0.0,0/1
51,0.0,0/2
124,0.0,0/1
70,0.0,0/36
64,0.0,0/21
62,0.0,0/39
69,0.0,0/20
204,0.0,0/2
49,0.0,0/2
75,0.0,0/17
110,0.0,0/2
39,0.0,0/6
37,0.0,0/19
240,1.0,2/2
153,0.0,0/1
13,0.0,0/1
147,0.0,0/5
33,0.0,0/2
292,0.0,0/9
131,0.0,0/1
294,0.0,0/7
46,0.0,0/2
181,0.0,0/1
4,0.045454545454545456,2/44
95,0.0,0/3
84,0.045454545454545456,2/44
27,0.0,0/17
235,0.0,0/1
130,0.0,0/1
44,0.0,0/16
129,0.0,0/1
132,0.0,0/3
149,0.0,0/1
230,0.0,0/1
35,0.0,0/2
295,0.0,0/2
68,0.0,0/21
22,0.0,0/7
91,0.0,0/37
79,0.0,0/4
28,0.0,0/2
299,0.0,0/4
117,0.0,0/1
58,0.0,0/11
73,0.0,0/20
20,0.0,0/1
67,0.0,0/21
183,0.0,0/1
193,0.0,0/2
146,0.0,0/2
42,0.0,0/16
211,0.0,0/1
126,0.0,0/1
216,0.0,0/1
101,0.0,0/15
242,0.0,0/2
145,0.0,0/1
160,0.0,0/5
138,0.0,0/1
102,0.0,0/2
96,0.0,0/3
214,0.0,0/1
174,0.0,0/2
88,0.045454545454545456,2/44
7,0.0,0/38
2,0.045454545454545456,2/44
291,0.04878048780487805,2/41
298,0.0,0/5
74,0.0,0/20
244,0.0,0/2
250,0.0,0/1
232,0.0,0/1
114,0.0,0/1
60,0.3333333333333333,2/6
17,0.0,0/1
159,0.0,0/1
81,0.0,0/21
9,0.04878048780487805,2/41
251,0.0,0/1
116,0.0,0/1
31,0.0,0/2
66,0.0,0/4
142,0.0,0/1
197,0.0,0/13
297,0.0,0/6
300,0.0,0/4
11,0.0,0/21
176,0.0,0/2
6,0.045454545454545456,2/44
23,0.0,0/7
224,0.2222222222222222,2/9
47,0.0,0/2
196,0.0,0/2
50,0.0,0/2
178,0.0,0/7
15,0.0,0/1
223,0.0,0/1
94,0.0,0/3
206,0.0,0/2
115,0.0,0/1
98,0.0,0/3
128,0.0,0/1
52,0.0,0/2
200,0.0,0/1
