mutant_id,pc_score,lengths
161,0.0,0/3
231,0.0,0/6
5,0.125,1/8
319,0.0,0/1
21,0.0,0/3
216,0.0,0/3
215,0.0,0/3
202,0.0,0/1
182,0.0,0/2
165,0.0,0/1
191,0.0,0/3
40,0.0,0/1
54,0.0,0/1
139,0.0,0/3
198,0.0,0/1
317,0.0,0/1
10,0.0,0/5
143,0.0,0/1
302,0.0,0/3
192,0.0,0/3
219,0.0,0/1
1,0.125,1/8
106,0.0,0/32
316,0.0,0/1
228,0.0,0/2
120,0.0,0/4
178,0.0,0/1
168,0.0,0/1
229,0.0,0/2
207,0.0,0/2
36,0.0,0/3
123,0.0,0/1
49,0.0,0/1
265,0.0,0/1
188,0.0,0/3
15,0.0,0/3
3,1.0,1/1
144,0.0,0/1
309,0.0,0/1
262,0.0,0/4
45,0.25,1/4
252,0.0,0/2
261,0.0,0/4
127,0.0,0/1
221,0.0,0/1
173,0.0,0/2
268,0.0,0/1
119,0.0,0/4
179,0.0,0/1
209,0.0,0/3
263,0.0,0/10
273,0.0,0/1
32,0.0,0/3
155,0.0,0/3
247,0.0,0/1
43,0.125,1/8
164,0.0,0/1
177,0.0,0/1
238,0.0,0/6
150,0.0,0/2
240,0.0,0/6
293,0.0,0/3
55,0.0,0/1
125,0.0,0/1
296,0.0,0/3
305,0.0,0/1
66,1.0,1/1
25,0.0,0/3
53,0.0,0/1
152,0.0,0/2
77,0.02631578947368421,1/38
8,1.0,1/1
12,0.0,0/3
245,0.0,0/1
307,0.0,0/1
113,0.0,0/4
248,0.0,0/1
256,0.0,0/2
133,0.0,0/3
157,0.0,0/3
154,0.0,0/2
111,0.0,0/4
220,0.0,0/1
93,0.02631578947368421,1/38
218,0.0,0/1
286,0.0,0/1
269,0.0,0/1
222,0.0,0/1
275,0.0,0/7
118,0.0,0/4
56,0.0,0/1
234,0.0,0/6
321,0.0,0/1
33,0.3333333333333333,1/3
213,0.0,0/3
225,0.0,0/2
210,0.0,0/3
158,0.0,0/3
199,0.0,0/1
292,0.0,0/3
249,0.0,0/1
195,0.0,0/3
284,0.0,0/1
109,0.0,0/4
241,0.0,0/6
217,0.0,0/3
112,0.0,0/4
236,0.0,0/3
203,0.0,0/2
301,0.0,0/3
37,0.125,1/8
314,0.0,0/2
208,0.0,0/2
243,0.0,0/6
322,0.0,0/1
85,0.02631578947368421,1/38
303,0.0,0/3
313,0.0,0/2
200,0.0,0/1
104,0.02631578947368421,1/38
187,0.0,0/2
254,0.0,0/2
141,0.0,0/3
290,0.0,0/3
140,0.0,0/3
138,0.0,0/3
6,1.0,1/1
255,0.0,0/2
271,0.0,0/1
23,0.0,0/1
19,0.0,0/1
285,0.0,0/1
259,0.0,0/4
246,0.0,0/1
48,0.0,0/3
289,0.0,0/3
108,0.0,0/4
204,0.0,0/2
212,0.0,0/3
121,0.0,0/4
110,0.0,0/4
304,0.0,0/1
63,0.3333333333333333,1/3
134,0.0,0/3
233,0.0,0/6
107,0.0,0/4
190,0.0,0/3
270,0.0,0/1
147,0.0,0/1
223,0.0,0/1
257,0.0,0/4
156,0.0,0/3
131,0.0,0/3
294,0.0,0/3
320,0.0,0/1
46,0.0,0/3
201,0.0,0/1
181,0.0,0/1
95,0.02631578947368421,1/38
189,0.0,0/3
135,0.0,0/3
27,0.0,0/1
170,0.0,0/2
186,0.0,0/2
295,0.0,0/3
129,0.0,0/3
281,0.0,0/7
149,0.0,0/2
287,0.0,0/1
288,0.0,0/1
230,0.0,0/6
35,0.0,0/1
44,0.0,0/1
266,0.0,0/1
169,0.0,0/1
171,0.0,0/2
22,0.0,0/1
310,0.0,0/2
132,0.0,0/3
79,0.024390243902439025,1/41
180,0.0,0/1
324,0.0,0/1
26,0.0,0/1
299,0.0,0/3
318,0.0,0/1
117,0.0,0/4
51,0.0,0/1
20,0.0,0/1
122,0.0,0/1
183,0.0,0/2
59,0.125,1/8
146,0.0,0/1
277,0.0,0/7
42,0.125,1/8
211,0.0,0/3
126,0.0,0/1
101,0.02631578947368421,1/38
306,0.0,0/1
175,0.0,0/2
242,0.0,0/6
145,0.0,0/1
162,0.0,0/3
160,0.0,0/3
124,0.0,0/1
176,0.0,0/1
214,0.0,0/3
174,0.0,0/2
274,0.0,0/7
61,1.0,1/1
88,0.02631578947368421,1/38
7,0.0,0/3
2,0.125,1/8
29,0.0,0/3
227,0.0,0/2
298,0.0,0/3
282,0.0,0/7
244,0.0,0/6
250,0.0,0/1
185,0.0,0/2
258,0.0,0/4
280,0.0,0/7
315,0.0,0/2
232,0.0,0/6
114,0.0,0/4
52,0.0,0/5
17,0.0,0/3
159,0.0,0/3
308,0.0,0/1
272,0.0,0/2
283,0.0,0/1
9,0.0,0/5
251,0.0,0/2
264,0.07692307692307693,1/13
279,0.0,0/7
311,0.0,0/2
116,0.0,0/4
31,0.0,0/2
57,0.0,0/1
142,0.0,0/3
166,0.0,0/1
197,0.0,0/1
297,0.0,0/3
267,0.0,0/1
300,0.0,0/3
11,0.0,0/3
128,0.0,0/3
260,0.0,0/4
167,0.0,0/1
239,0.0,0/3
137,0.0,0/3
194,0.0,0/3
224,0.0,0/2
47,0.25,1/4
196,0.0,0/3
50,0.0,0/5
64,1.0,1/1
136,0.0,0/3
193,0.0,0/3
163,0.0,0/3
278,0.125,1/8
206,0.0,0/2
323,0.0,0/1
276,0.0,0/7
115,0.0,0/4
153,0.0,0/2
148,0.0,0/1
60,0.125,1/8
