mutant_id,pc_score,lengths
230,0.0,0/1
268,0.0,0/33
253,0.0,0/5
144,0.0,0/1
331,0.0,0/3
290,0.0,0/1
22,0.0,0/9
196,0.0,0/17
24,0.0,0/29
293,0.0,0/1
79,0.0,0/17
274,0.0,0/16
302,0.0,0/1
23,0.0,0/25
160,0.0,0/17
125,0.0,0/5
89,0.0,0/18
265,0.0,0/33
267,0.0,0/21
291,0.0,0/1
137,0.0,0/11
326,0.0,0/3
14,0.0,0/28
80,0.0,0/17
168,0.0,0/10
242,0.0,0/1
145,0.0,0/10
206,0.0,0/1
194,0.0,0/10
100,0.0,0/6
11,0.0,0/28
224,0.0,0/3
104,0.0,0/3
84,0.0,0/17
228,0.0,0/1
308,0.0,0/6
226,0.0,0/1
115,0.0,0/6
37,0.0,0/1
27,0.0,0/7
212,0.0,0/4
92,0.0,0/17
81,0.0,0/17
236,0.0,0/2
272,0.0,0/28
50,0.0,0/14
298,0.0,0/1
93,0.0,0/1
90,0.0,0/28
184,0.0,0/17
33,0.0,0/17
156,0.0,0/7
26,0.0,0/1
263,0.0,0/21
197,0.0,0/17
221,0.0,0/5
187,0.0,0/12
78,0.0,0/18
65,0.0,0/16
82,0.0,0/17
151,0.0,0/1
215,0.0,0/5
88,0.0,0/17
176,0.0,0/10
135,0.0,0/5
300,0.0,0/1
118,0.0,0/5
133,0.0,0/6
83,0.0,0/17
286,0.0,0/27
192,0.0,0/12
40,0.0,0/13
127,0.0,0/6
129,0.0,0/5
214,0.0,0/1
97,0.0,0/6
111,0.0,0/5
142,0.0,0/47
113,0.0,0/6
282,0.0,0/1
186,0.0,0/17
181,0.0,0/15
112,0.0,0/6
277,0.0,0/1
13,0.0,0/1
319,0.0,0/2
91,0.0,0/24
87,0.0,0/17
120,0.0,0/1
159,0.0,0/15
41,0.0,0/20
171,0.0,0/10
134,0.0,0/6
232,0.0,0/2
313,0.0,0/4
299,0.0,0/1
229,0.0,0/2
34,0.0,0/12
211,0.0,0/1
71,0.0,0/3
163,0.0,0/10
202,0.0,0/17
85,0.0,0/17
271,0.0,0/14
77,0.0,0/28
173,0.0,0/17
150,0.0,0/47
157,0.0,0/17
276,0.0,0/27
7,0.0,0/28
117,0.0,0/6
301,0.0,0/1
1,0.0,0/48
234,0.0,0/2
203,0.0,0/17
39,0.0,0/30
25,0.0,0/30
30,0.0,0/48
185,0.0,0/14
188,0.0,0/17
191,0.0,0/17
322,0.0,0/2
195,0.0,0/17
75,0.0,0/28
174,0.0,0/17
32,0.0,0/5
148,0.0,0/11
193,0.0,0/10
161,0.0,0/17
61,0.0,0/17
52,0.0,0/14
45,0.0,0/2
325,0.0,0/2
131,0.0,0/5
213,0.0,0/1
321,0.0,0/3
136,0.0,0/5
237,0.0,0/2
189,0.0,0/16
210,0.0,0/2
154,0.0,0/48
311,0.0,0/1
98,0.0,0/5
121,0.0,0/4
231,0.0,0/2
316,0.0,0/4
4,0.0,0/28
119,0.0,0/5
76,0.0,0/28
273,0.0,0/1
177,0.0,0/10
86,0.0,0/27
204,0.0,0/17
102,0.0,0/6
162,0.0,0/17
46,0.0,0/5
116,0.0,0/6
103,0.0,0/5
158,0.0,0/17
68,0.0,0/17
101,0.0,0/5
262,0.0,0/33
179,0.0,0/17
72,0.0,0/17
218,0.0,0/3
42,0.0,0/2
190,0.0,0/12
216,0.0,0/1
201,0.0,0/13
305,0.0,0/6
209,0.0,0/8
114,0.0,0/5
124,0.0,0/5
155,0.0,0/5
292,0.0,0/1
208,0.0,0/2
165,0.0,0/17
207,0.0,0/17
199,0.0,0/17
51,0.0,0/48
180,0.0,0/17
8,0.0,0/14
200,0.0,0/17
140,0.0,0/11
227,0.0,0/5
122,0.0,0/5
106,0.0,0/6
269,0.0,0/33
167,0.0,0/17
38,0.0,0/30
312,0.0,0/3
233,0.0,0/2
49,0.0,0/4
43,0.0,0/45
132,0.0,0/6
47,0.0,0/45
178,0.0,0/9
36,0.0,0/49
239,0.0,0/1
12,0.0,0/28
