mutant_id,pc_score,lengths
65,0.0,0/3
155,0.09090909090909091,2/22
770,0.0,0/31
231,0.08333333333333333,2/24
215,0.09090909090909091,2/22
476,0.0,0/36
643,0.0,0/20
406,0.0,0/26
854,0.0,0/29
891,0.0,0/7
695,0.027777777777777776,2/72
676,0.0,0/1
198,0.07407407407407407,2/27
317,0.2,2/10
617,0.0625,2/32
434,0.0,0/7
423,0.0,0/4
791,0.0,0/1
99,0.1,2/20
302,0.0,0/4
680,0.0,0/4
393,0.0,0/16
469,0.0,0/32
213,0.10526315789473684,2/19
483,0.0,0/31
504,0.0,0/33
533,0.0,0/2
412,0.0,0/26
385,0.0,0/17
716,0.0,0/14
487,0.0,0/33
299,0.028169014084507043,2/71
207,0.0,0/31
901,0.0,0/4
428,0.0,0/12
880,0.0,0/2
495,0.0,0/33
505,0.0,0/33
354,0.0,0/1
498,0.0,0/31
262,0.0,0/12
392,0.0,0/16
905,0.0,0/2
173,0.07692307692307693,2/26
881,0.0,0/2
973,0.0,0/2
661,0.07407407407407407,2/27
179,0.08333333333333333,2/24
549,0.0,0/2
366,0.0,0/1
382,0.0,0/18
496,0.0,0/33
238,0.08695652173913043,2/23
164,0.06896551724137931,2/29
969,0.0,0/2
545,0.0,0/2
337,0.3333333333333333,1/3
338,0.2,1/5
864,0.0,0/14
457,0.0,0/36
694,0.0,0/4
836,0.0,0/28
391,0.0,0/15
360,0.0,0/2
471,0.0,0/32
481,0.0,0/33
508,0.0,0/9
760,0.0,0/23
464,0.0,0/22
398,0.0,0/25
146,0.08333333333333333,2/24
291,0.0,0/2
157,0.09090909090909091,2/22
488,0.0,0/33
689,0.0,0/4
416,0.0,0/23
462,0.0,0/34
222,0.09523809523809523,2/21
482,0.0,0/33
826,0.0,0/4
693,0.0,0/4
530,0.0,0/2
321,0.0,0/27
516,0.0,0/10
377,0.0,0/17
210,0.07692307692307693,2/26
645,0.0,0/20
882,0.0,0/2
780,0.0,0/1
572,0.1,2/20
519,0.0,0/10
943,0.0,0/2
112,0.0,0/18
913,0.0,0/4
217,0.08695652173913043,2/23
781,0.0,0/1
977,0.0,0/2
920,0.0,0/4
442,0.0,0/2
952,0.0,0/2
203,0.09523809523809523,2/21
290,0.0,0/2
140,0.08333333333333333,2/24
547,0.09090909090909091,2/22
463,0.0,0/17
540,0.04,1/25
138,0.0,0/19
470,0.0,0/32
798,0.0,0/36
108,0.10526315789473684,2/19
204,0.09523809523809523,2/21
638,0.0625,2/32
75,0.0,0/2
684,0.027777777777777776,2/72
632,1.0,2/2
240,0.0,0/21
500,0.0,0/33
474,0.0,0/36
169,0.09523809523809523,2/21
654,0.07407407407407407,2/27
816,0.0,0/20
584,0.05555555555555555,2/36
593,0.05555555555555555,2/36
314,0.25,2/8
201,0.07407407407407407,2/27
666,0.07407407407407407,2/27
718,0.0,0/1
447,0.0,0/2
566,0.0,0/1
27,0.03076923076923077,2/65
503,0.0,0/33
367,0.0,0/1
130,0.0,0/1
129,0.0,0/1
884,0.0,0/2
813,0.0,0/31
667,0.07407407407407407,2/27
237,0.08695652173913043,2/23
372,0.0,0/8
910,0.0,0/4
719,0.0,0/2
985,0.0,0/2
180,0.08333333333333333,2/24
586,0.05555555555555555,2/36
1001,0.0,0/48
461,0.0,0/14
168,0.07692307692307693,2/26
625,0.0,0/18
73,0.0,0/3
580,0.05555555555555555,2/36
846,0.0,0/34
706,0.0,0/4
340,0.2,1/5
328,0.0,0/3
342,0.0,0/4
833,0.0,0/8
785,0.0,0/1
145,0.08695652173913043,2/23
162,0.0,0/14
837,0.0,0/5
214,0.1111111111111111,2/18
141,0.08333333333333333,2/24
567,0.05555555555555555,2/36
587,0.05555555555555555,2/36
74,0.0,0/3
855,0.0,0/29
724,0.0,0/2
678,0.0,0/4
668,0.027777777777777776,2/72
832,0.0,0/37
660,0.07407407407407407,2/27
223,0.0,0/17
827,0.0,0/4
893,0.0,0/5
639,0.0625,2/32
606,0.06060606060606061,2/33
787,0.0,0/1
311,0.2,2/10
116,0.07407407407407407,2/27
569,0.05555555555555555,2/36
513,0.0,0/9
522,0.0,0/9
981,0.0,0/2
897,0.0,0/5
795,0.0,0/13
717,0.0,0/1
670,0.0,0/4
646,0.0,0/21
728,0.0,0/33
429,0.0,0/4
859,0.0,0/37
543,0.04878048780487805,2/41
597,0.06060606060606061,2/33
536,0.2222222222222222,2/9
980,0.0,0/2
178,0.1111111111111111,2/18
636,1.0,2/2
614,0.06060606060606061,2/33
888,0.0,0/2
965,0.0,0/2
687,0.027777777777777776,2/72
594,0.06060606060606061,2/33
115,0.07407407407407407,2/27
535,0.2222222222222222,2/9
148,0.0,0/19
216,0.08695652173913043,2/23
553,0.09090909090909091,2/22
734,0.0,0/32
524,0.0,0/9
765,0.0,0/31
102,0.07142857142857142,2/28
725,0.0,0/3
139,0.08333333333333333,2/24
876,0.0,0/29
688,0.0,0/1
313,0.2,2/10
415,0.0,0/23
786,0.0,0/1
106,0.1,2/20
283,0.0,0/1
228,0.0,0/18
551,0.0,0/2
723,0.0,0/4
759,0.0,0/30
872,0.0,0/27
445,0.0,0/16
581,0.05555555555555555,2/36
212,0.0,0/19
421,0.0,0/12
958,0.0,0/2
452,0.0,0/4
389,0.0,0/18
685,0.0,0/4
972,0.0,0/2
263,0.0,0/9
418,0.0,0/24
902,0.0,0/4
150,0.09523809523809523,2/21
585,0.05555555555555555,2/36
466,0.0,0/22
166,0.1,2/20
556,0.05555555555555555,2/36
750,0.0,0/35
857,0.0,0/37
523,0.0,0/9
218,0.08695652173913043,2/23
306,0.05263157894736842,2/38
870,0.0,0/29
390,0.0,0/18
455,0.0,0/36
269,0.0,0/10
885,0.0,0/2
669,0.0,0/1
411,0.0,0/26
596,0.05555555555555555,2/36
225,0.10526315789473684,2/19
964,0.0,0/2
789,0.0,0/1
408,0.0,0/26
195,0.08695652173913043,2/23
284,0.0,0/2
109,0.0,0/20
241,0.08695652173913043,2/23
871,0.0,0/27
268,0.0,0/13
544,0.0,0/2
289,0.0,0/3
987,0.0,0/2
659,0.07407407407407407,2/27
72,0.0,0/1
339,0.0,0/2
303,0.2,1/5
774,0.0,0/6
379,0.0,0/18
92,0.0,0/3
319,0.0,0/25
697,0.0,0/5
1000,0.0,0/48
562,0.05555555555555555,2/36
738,0.0,0/14
794,0.0,0/1
609,0.06060606060606061,2/33
554,0.2,1/5
371,0.0,0/1
883,0.0,0/5
564,0.0,0/1
802,0.0,0/1
849,0.0,0/34
135,0.0,0/21
571,0.0,0/1
472,0.0,0/36
542,0.25,1/4
898,0.0,0/2
456,0.0,0/36
644,0.0,0/21
271,0.0,0/10
325,0.0,0/27
784,0.0,0/1
384,0.0,0/17
170,0.1,2/20
989,0.0,0/2
840,0.0,0/8
