mutant_id,pc_score,lengths
137,0.0,0/2
1,0.0,0/4
7,0.0,0/1
117,0.0,0/2
14,0.0,0/4
44,0.0,0/2
58,0.0,0/7
65,0.0,0/2
68,0.0,0/2
73,0.0,0/7
79,0.0,0/1
60,0.0,0/7
135,0.0,0/2
42,0.0,0/7
8,0.0,0/7
54,0.0,0/1
40,0.0,0/4
129,0.0,0/2
124,0.0,0/2
111,0.0,0/1
53,0.0,0/1
116,0.0,0/1
113,0.0,0/1
138,0.0,0/2
46,0.0,0/7
52,0.0,0/1
80,0.0,0/7
74,0.0,0/7
20,0.0,0/8
131,0.0,0/2
128,0.0,0/2
3,0.0,0/1
126,0.0,0/7
122,0.0,0/2
57,0.0,0/1
41,0.0,0/4
134,0.0,0/7
66,0.0,0/7
55,0.0,0/1
121,0.0,0/7
43,0.0,0/7
132,0.0,0/7
4,0.0,0/7
47,0.0,0/1
71,0.0,0/7
50,0.0,0/7
125,0.0,0/1
114,0.0,0/1
136,0.0,0/2
93,0.0,0/1
12,0.0,0/4
