mutant_id,pc_score,lengths
3,0.08333333333333333,1/12
155,0.0,0/15
234,0.0,0/1
21,0.08333333333333333,1/12
216,0.0,0/9
215,0.0,0/9
283,0.0,0/13
202,0.0,0/17
97,0.0,0/12
182,0.0,0/1
165,0.0,0/13
80,0.0,0/12
191,0.0,0/17
40,0.0,0/11
139,0.0,0/15
198,0.0,0/17
153,0.0,0/1
30,1.0,1/1
67,0.0,0/1
143,0.0,0/9
99,0.0,0/11
192,0.0,0/12
272,0.0,0/1
1,0.0,0/11
106,1.0,1/1
186,0.0,0/17
228,0.0,0/8
38,0.07692307692307693,1/13
120,0.0,0/11
229,0.0,0/14
207,0.0,0/12
36,0.0,0/12
245,0.0,0/10
212,0.0,0/14
188,0.0,0/12
15,0.08333333333333333,1/12
51,1.0,1/1
262,0.0,0/4
34,0.07692307692307693,1/13
158,0.0,0/11
252,0.0,0/13
127,0.0,0/9
221,0.0,0/14
78,0.0,0/10
173,0.0,0/1
268,0.0,0/1
12,0.0,0/4
119,0.0,0/2
179,0.0,0/16
209,0.0,0/9
123,0.0,0/11
273,0.0,0/1
260,0.0,0/13
32,0.0,0/1
231,0.0,0/2
247,0.0,0/15
86,0.0,0/12
43,1.0,1/1
89,1.0,1/1
177,0.0,0/1
238,0.0,0/8
150,0.0,0/14
240,0.0,0/10
164,0.0,0/8
125,0.0,0/10
102,0.0,0/11
72,0.0,0/10
166,0.0,0/9
92,0.0,0/8
255,0.0,0/1
152,0.0,0/9
90,1.0,1/1
8,1.0,1/1
41,0.0,0/11
65,0.0,0/10
100,0.07692307692307693,1/13
113,0.0,0/11
248,0.0,0/10
218,0.0,0/14
133,0.0,0/15
157,0.0,0/10
154,0.0,0/10
185,0.0,0/12
103,0.07692307692307693,1/13
263,0.0,0/14
16,0.0,0/4
151,0.0,0/9
269,0.0,0/8
222,0.0,0/9
256,0.0,0/2
271,0.0,0/9
118,0.0,0/11
5,0.08333333333333333,1/12
205,0.0,0/17
184,0.0,0/17
257,0.0,0/14
213,0.0,0/10
225,0.0,0/9
10,0.0,0/1
210,0.0,0/17
172,0.0,0/16
199,0.0,0/1
195,0.0,0/12
77,0.0,0/10
109,1.0,1/1
241,0.0,0/15
76,0.0,0/1
217,0.0,0/9
112,0.0,0/11
236,0.0,0/13
203,0.0,0/1
63,0.09090909090909091,1/11
220,0.0,0/9
208,0.0,0/9
243,0.0,0/10
237,0.0,0/8
85,0.0,0/11
18,0.08333333333333333,1/12
59,0.0,0/10
104,0.0,0/11
187,0.0,0/12
254,0.0,0/8
141,0.0,0/15
140,0.0,0/15
138,0.0,0/1
75,0.0,0/9
87,1.0,1/1
23,0.0,0/4
14,0.0,0/1
82,0.0,0/12
259,0.0,0/2
84,1.0,1/1
64,0.0,0/10
62,0.0,0/10
69,0.0,0/10
49,0.0,0/11
121,0.0,0/11
110,0.0,0/11
39,0.07692307692307693,1/13
37,0.07692307692307693,1/13
134,0.0,0/9
233,0.0,0/9
190,0.0,0/12
270,0.0,0/14
147,0.0,0/15
169,0.0,0/16
33,0.5,1/2
156,0.0,0/15
131,0.0,0/9
46,1.0,1/1
201,0.0,0/17
4,0.07692307692307693,1/13
95,0.0,0/8
189,0.0,0/12
135,0.0,0/13
235,0.0,0/8
170,0.0,0/1
130,0.0,0/1
44,0.0,0/11
253,0.0,0/8
281,0.0,0/13
149,0.0,0/15
230,0.0,0/9
35,0.07692307692307693,1/13
266,0.0,0/1
171,0.0,0/17
22,0.08333333333333333,1/12
246,0.0,0/9
91,0.0,0/12
180,0.0,0/17
26,0.0,0/3
117,0.0,0/11
73,0.0,0/9
20,0.0,0/4
122,0.0,0/11
183,0.0,0/17
83,0.0,0/11
146,0.0,0/1
93,0.0,0/9
211,0.0,0/15
126,0.0,0/11
101,0.0,0/11
175,0.0,0/1
242,0.0,0/10
145,0.0,0/2
162,0.0,0/11
160,0.0,0/1
124,0.0,0/10
167,0.0,0/8
111,0.0,0/11
174,0.0,0/16
265,0.0,0/1
61,0.0,0/9
7,1.0,1/1
2,0.0,0/11
29,0.0,0/1
227,0.0,0/1
244,0.0,0/10
250,0.0,0/1
258,0.0,0/1
239,0.0,0/10
232,0.0,0/9
223,0.0,0/8
214,0.0,0/15
60,0.09090909090909091,1/11
17,0.0,0/4
159,0.0,0/1
219,0.0,0/9
81,0.08333333333333333,1/12
9,0.0,0/12
251,0.0,0/8
264,0.0,0/9
116,0.0,0/11
31,0.08333333333333333,1/12
66,0.0,0/1
142,0.0,0/15
197,0.0,0/9
267,0.0,0/1
249,0.0,0/3
11,1.0,1/1
24,0.08333333333333333,1/12
176,0.0,0/17
6,0.08333333333333333,1/12
137,0.0,0/15
194,0.0,0/17
224,0.0,0/14
47,0.0,0/11
226,0.0,0/2
196,0.0,0/17
50,0.0,0/11
25,0.0,0/1
136,0.0,0/9
161,0.0,0/1
193,0.0,0/12
70,0.0,0/1
94,0.0,0/8
206,0.0,0/9
115,0.0,0/1
98,0.0,0/11
128,0.0,0/15
148,0.0,0/15
52,0.0,0/10
200,0.0,0/17
