mutant_id,pc_score,lengths
4,0.0,0/1
13,0.0,0/3
15,0.0,0/3
23,0.5,1/2
11,0.0,0/2
6,0.0,0/1
10,0.0,0/7
3,0.0,0/23
7,0.0,0/1
8,0.0,0/1
25,0.0,0/1
9,0.0,0/2
12,0.0,0/3
14,0.0,0/3
22,0.5,1/2
78,0.0,0/2
149,0.008064516129032258,1/124
86,0.0,0/1
152,0.00980392156862745,1/102
37,0.0,0/7
101,0.0,0/50
107,0.0,0/58
174,0.043478260869565216,1/23
32,0.0,0/7
56,0.0,0/1
44,0.022727272727272728,1/44
68,0.0,0/1
8,0.1111111111111111,1/9
27,0.010309278350515464,1/97
28,0.0,0/3
178,0.0,0/1
77,0.0,0/6
118,0.0,0/1
108,0.0,0/62
74,1.0,1/1
73,0.2,1/5
181,0.0,0/2
81,0.0,0/3
99,0.0,0/9
119,0.0,0/1
5,0.125,1/8
15,0.0,0/4
146,0.017543859649122806,1/57
102,0.0,0/8
3,0.006756756756756757,1/148
120,0.008064516129032258,1/124
12,0.0,0/11
7,0.00909090909090909,1/110
184,0.05,1/20
92,0.0,0/69
93,0.0,0/2
62,0.00909090909090909,1/110
40,0.0,0/3
185,0.03571428571428571,1/28
90,0.0,0/2
179,0.043478260869565216,1/23
98,0.0,0/64
145,0.008064516129032258,1/124
164,0.009708737864077669,1/103
84,0.0,0/2
19,0.008,1/125
55,0.00819672131147541,1/122
155,0.00980392156862745,1/102
188,0.043478260869565216,1/23
45,0.0,0/8
141,0.0,0/36
53,0.0,0/1
109,0.0,0/49
36,0.0,0/2
33,0.0,0/2
153,0.0,0/9
121,0.0,0/16
180,0.043478260869565216,1/23
183,0.0,0/2
49,0.0,0/3
182,0.043478260869565216,1/23
80,0.0,0/2
112,0.0,0/8
11,0.007874015748031496,1/127
113,0.0,0/76
131,0.0,0/1
34,0.0,0/7
50,0.0,0/22
128,0.0,0/63
83,0.0,0/1
97,0.0,0/10
167,0.009708737864077669,1/103
29,0.0,0/2
148,0.008064516129032258,1/124
26,0.008064516129032258,1/124
18,0.0,0/1
117,0.0136986301369863,1/73
69,0.012195121951219513,1/82
79,0.1,1/10
60,0.0,0/79
22,0.007874015748031496,1/127
51,0.008064516129032258,1/124
24,0.008064516129032258,1/124
143,0.009259259259259259,1/108
64,0.0,0/71
147,0.008064516129032258,1/124
163,0.05,1/20
72,0.010101010101010102,1/99
47,0.0,0/22
67,0.0,0/1
154,0.0,0/100
10,0.0,0/9
103,0.0,0/50
189,0.043478260869565216,1/23
126,0.0,0/44
63,0.0,0/8
35,0.0,0/2
166,0.043478260869565216,1/23
175,0.043478260869565216,1/23
70,0.008264462809917356,1/121
4,0.0,0/1
88,0.0,0/1
125,0.0,0/97
150,0.0,0/9
159,0.008064516129032258,1/124
89,0.0,0/71
123,0.0,0/14
82,0.0,0/1
156,0.0,0/16
139,0.0,0/1
57,0.0,0/1
65,0.0,0/2
46,0.0,0/3
158,0.0,0/16
9,0.0,0/2
96,0.0,0/21
111,0.0,0/8
165,0.009708737864077669,1/103
38,0.0,0/2
170,0.0,0/2
127,0.0,0/1
95,0.0,0/78
13,0.0,0/4
23,0.00980392156862745,1/102
25,0.01020408163265306,1/98
87,0.0,0/2
6,0.0,0/24
91,0.0,0/69
161,0.0,0/32
20,0.0,0/5
30,0.0,0/1
157,0.00980392156862745,1/102
71,0.0,0/2
151,0.0,0/100
169,0.009708737864077669,1/103
129,0.0,0/63
162,0.03571428571428571,1/28
144,0.008064516129032258,1/124
52,0.0,0/92
94,0.0,0/21
160,0.0,0/15
115,0.0,0/8
168,0.009708737864077669,1/103
43,0.0,0/22
130,0.008264462809917356,1/121
133,0.013157894736842105,1/76
61,0.0,0/2
132,0.013157894736842105,1/76
31,0.0,0/2
187,0.03571428571428571,1/28
66,0.010526315789473684,1/95
76,0.0,0/2
21,0.014285714285714285,1/70
105,0.0,0/50
14,0.0078125,1/128
39,0.0,0/2
