mutant_id,pc_score,lengths
34,1.0,1/1
3,0.0,0/1
165,0.0,0/1
48,1.0,1/1
69,0.0,0/1
155,0.0,0/1
79,0.0,0/1
49,1.0,1/1
51,0.0,0/4
110,0.0,0/1
39,1.0,1/1
97,0.0,0/1
63,0.0,0/2
134,0.0,0/2
16,1.0,1/1
105,0.0,0/1
54,0.0,0/1
139,0.0,0/2
33,1.0,1/1
10,0.0,0/4
156,0.0,0/1
30,1.0,1/1
67,0.0,0/3
143,0.0,0/1
119,0.0,0/1
46,1.0,1/1
66,0.0,0/3
106,0.0,0/1
4,0.25,1/4
95,0.0,0/1
71,0.0,0/3
1,0.0,0/1
135,0.0,0/2
181,0.0,0/1
130,0.0,0/2
38,1.0,1/1
129,0.0,0/2
132,0.0,0/2
149,0.0,0/1
178,0.0,0/1
36,1.0,1/1
35,1.0,1/1
44,1.0,1/1
85,0.0,0/1
100,0.0,0/1
144,0.0,0/1
171,0.0,0/1
22,1.0,1/1
113,0.0,0/1
158,0.0,0/1
91,0.0,0/1
128,0.0,0/2
180,0.0,0/1
120,0.0,0/1
40,1.0,1/1
60,0.0,0/1
28,1.0,1/1
179,0.0,0/1
168,0.0,0/1
123,0.0,0/1
117,0.0,0/1
32,1.0,1/1
73,0.0,0/2
164,0.0,0/1
43,1.0,1/1
122,0.0,0/2
84,0.0,0/1
12,1.0,1/1
150,0.0,0/1
146,0.0,0/1
42,1.0,1/1
126,0.0,0/2
55,0.0,0/4
5,0.0,0/1
101,0.0,0/1
76,0.0,0/1
13,1.0,1/1
72,0.0,0/3
175,0.0,0/1
25,1.0,1/1
53,0.0,0/2
160,0.0,0/1
124,0.0,0/2
8,0.2,1/5
83,0.0,0/2
96,0.0,0/1
174,0.0,0/1
20,1.0,1/1
61,0.0,0/1
88,0.0,0/1
7,0.5,1/2
2,0.0,0/1
26,1.0,1/1
107,0.0,0/1
92,0.0,0/1
74,0.0,0/1
111,0.0,0/1
103,0.0,0/1
93,0.0,0/1
19,1.0,1/1
151,0.0,0/1
56,0.0,0/1
114,0.0,0/1
118,0.0,0/1
52,0.0,0/1
17,1.0,1/1
159,0.0,0/1
115,0.0,0/1
154,0.0,0/1
81,0.0,0/1
45,1.0,1/1
78,0.0,0/1
116,0.0,0/1
31,1.0,1/1
80,0.0,0/1
57,0.0,0/1
77,0.0,0/1
109,0.0,0/1
142,0.0,0/1
112,0.0,0/1
98,0.0,0/1
148,0.0,0/1
104,0.0,0/1
11,1.0,1/1
24,1.0,1/1
176,0.0,0/1
6,0.0,0/1
23,1.0,1/1
62,0.0,0/1
153,0.0,0/1
37,1.0,1/1
99,0.0,0/1
47,1.0,1/1
102,0.0,0/1
50,0.0,0/2
18,1.0,1/1
64,0.0,0/2
136,0.0,0/2
89,0.0,0/1
15,1.0,1/1
29,1.0,1/1
70,0.0,0/3
141,0.0,0/1
86,0.0,0/1
94,0.0,0/1
65,0.0,0/1
140,0.0,0/1
138,0.0,0/1
162,0.0,0/1
75,0.0,0/1
87,0.0,0/2
137,0.0,0/2
14,1.0,1/1
172,0.0,0/1
82,0.0,0/2
59,0.0,0/4
