mutant_id,pc_score,lengths
77,0.0,0/1
18,0.0,0/3
150,0.0,0/6
157,0.0,0/1
89,0.0,0/1
7,0.0,0/2
117,0.0,0/1
14,0.0,0/3
1,0.0,0/1
9,0.0,0/4
129,0.0,0/1
51,0.0,0/2
104,0.0,0/1
143,0.0,0/1
124,0.0,0/1
39,0.0,0/2
25,0.0,0/3
30,0.0,0/3
23,0.0,0/3
141,0.0,0/1
125,0.0,0/1
75,0.0,0/1
28,0.0,0/2
95,0.0,0/1
16,0.0,0/2
161,0.0,0/1
46,0.0,0/2
80,0.0,0/1
45,0.0,0/2
37,0.0,0/3
22,0.0,0/3
145,0.0,0/6
27,0.0,0/2
131,0.0,0/1
58,0.0,0/1
128,0.0,0/1
3,0.0,0/1
136,0.0,0/1
57,0.0,0/1
109,0.0,0/1
84,0.0,0/1
6,0.0,0/1
148,0.0,0/1
154,0.0,0/6
115,0.0,0/1
24,0.0,0/3
55,0.0,0/2
98,0.0,0/1
121,0.0,0/1
21,0.0,0/4
92,0.0,0/1
106,0.0,0/1
81,0.0,0/1
108,0.0,0/1
119,0.0,0/1
50,0.0,0/2
29,0.0,0/3
111,0.0,0/1
93,0.0,0/1
86,0.0,0/1
90,0.0,0/1
62,0.0,0/1
33,0.0,0/2
4,0.0,0/1
116,0.0,0/1
103,0.0,0/1
44,0.0,0/2
158,0.0,0/1
65,0.0,0/1
64,0.0,0/1
68,0.0,0/2
82,0.0,0/1
72,0.0,0/1
73,0.0,0/3
88,0.0,0/1
42,0.0,0/2
118,0.0,0/1
133,0.0,0/2
83,0.0,0/1
67,0.0,0/2
54,0.0,0/2
36,0.0,0/3
40,0.0,0/2
127,0.0,0/1
35,0.0,0/3
56,0.0,0/1
97,0.0,0/1
142,0.0,0/2
113,0.0,0/1
69,0.0,0/2
138,0.0,0/2
123,0.0,0/1
96,0.0,0/1
70,0.0,0/2
74,0.0,0/1
102,0.0,0/1
122,0.0,0/1
126,0.0,0/1
91,0.0,0/1
87,0.0,0/1
41,0.0,0/2
162,0.0,0/1
100,0.0,0/1
66,0.0,0/2
19,0.0,0/4
43,0.0,0/3
31,0.0,0/3
34,0.0,0/2
47,0.0,0/2
71,0.0,0/1
114,0.0,0/1
2,0.0,0/1
63,0.0,0/1
12,0.0,0/3
107,0.0,0/1
153,0.0,0/1
