mutant_id,pc_score,lengths
3,0.0018484288354898336,1/541
231,0.006578947368421052,1/152
437,0.0,0/46
770,0.0,0/239
1020,0.0,0/5
155,0.0,0/198
1390,0.0,0/3
511,0.0,0/102
476,0.0,0/28
714,0.0,0/2
406,0.0,0/36
16,0.0018867924528301887,1/530
1379,0.0,0/7
914,0.0,0/3
198,0.0,0/351
416,0.012345679012345678,1/81
617,0.0,0/23
434,0.0,0/41
616,0.0,0/1
423,0.0,0/7
791,0.0,0/22
580,0.07692307692307693,1/13
99,0.0021413276231263384,1/467
302,0.0,0/1
557,0.0,0/5
680,0.0,0/1
393,0.0,0/9
246,0.0,0/35
1074,0.0,0/2
1149,0.0,0/2
1252,0.0019342359767891683,1/517
1329,0.0,0/112
412,0.00909090909090909,1/110
38,0.0,0/17
719,0.0,0/3
1144,0.0,0/2
487,0.0,0/1
1066,0.0,0/11
1131,0.0021141649048625794,1/473
1105,0.0,0/2
1386,0.0,0/7
428,0.0,0/44
1143,0.0,0/2
505,1.0,1/1
354,0.0,0/2
215,0.0,0/3
498,1.0,1/1
131,0.0020876826722338203,1/479
1216,0.011235955056179775,1/89
620,0.0,0/4
392,0.025,1/40
466,0.0,0/1
524,0.25,1/4
881,0.0,0/2
119,0.0,0/148
661,0.0,0/1
415,0.00909090909090909,1/110
549,0.0,0/112
1482,0.0,0/6
496,0.0,0/1
89,0.0,0/175
1256,0.0,0/351
811,0.0,0/17
1316,0.0,0/10
736,0.0,0/5
1006,0.0,0/5
338,0.0,0/4
772,0.0,0/239
864,0.0,0/3
991,0.0,0/5
694,0.0,0/2
1365,0.0,0/8
72,0.0,0/194
195,0.0,0/1
92,0.0,0/104
619,0.0,0/30
255,0.0,0/7
1462,0.0,0/3
1235,0.0,0/4
1458,0.0,0/375
1405,0.0,0/3
508,1.0,1/1
1011,0.0,0/5
760,0.0,0/288
464,0.0,0/2
398,0.025,1/40
1473,0.0,0/18
1071,0.0,0/11
695,0.0,0/2
157,0.0,0/191
626,0.0,0/1
185,0.0,0/6
1042,0.0,0/3
1409,0.0,0/3
763,0.0,0/287
462,0.0,0/6
222,0.0,0/2
1170,0.0,0/2
256,0.0,0/31
118,0.0020964360587002098,1/477
1022,0.0,0/5
693,0.0,0/47
1457,0.0,0/330
321,0.0,0/35
989,0.0,0/1
1083,0.0,0/2
681,0.0,0/4
1148,0.0,0/2
1398,0.0,0/1
1410,0.0,0/3
1221,0.0,0/1
45,0.0,0/1
882,0.0,0/21
297,0.0,0/3
1440,0.0,0/439
1161,0.0,0/5
782,0.0,0/17
1315,0.0,0/10
572,0.022727272727272728,1/44
519,0.0,0/16
112,0.0,0/145
63,0.0,0/217
913,0.0,0/3
781,0.0,0/12
977,0.0,0/1
1078,0.0,0/2
1418,0.0,0/1
1185,0.002380952380952381,1/420
1336,0.0,0/6
1358,0.0,0/1
1374,0.0,0/7
290,0.0,0/54
145,0.0,0/2
547,0.0,0/1
990,0.0,0/1
463,0.0,0/6
540,0.0,0/29
1375,0.0,0/7
82,0.0,0/181
1246,0.0,0/4
1454,0.0,0/375
1323,0.0,0/10
439,0.0,0/24
776,0.0,0/10
48,0.0,0/114
762,0.0,0/289
108,0.0,0/430
204,0.0,0/2
638,0.0,0/22
49,0.0,0/2
75,0.0,0/2
167,0.0,0/2
304,0.0,0/11
632,0.0,0/1
240,0.0,0/2
13,0.0018484288354898336,1/541
359,0.003968253968253968,1/252
474,0.0,0/2
654,0.0,0/10
816,0.0,0/1
1228,0.0,0/2
1483,0.0,0/34
1129,0.0018867924528301887,1/530
1213,0.0,0/48
181,0.0,0/2
806,0.0,0/22
265,0.0,0/31
352,0.0,0/2
566,0.005714285714285714,1/175
27,0.0,0/1
130,0.0,0/216
295,0.0,0/5
129,0.0,0/192
533,0.025,1/40
884,0.0,0/20
937,0.0,0/3
667,0.0,0/2
237,0.0,0/35
1306,0.0,0/4
497,1.0,1/1
910,0.0,0/3
473,0.0,0/2
1060,0.0,0/34
1044,0.0,0/3
303,0.0,0/54
586,0.0,0/11
1001,0.0,0/45
921,0.0,0/84
299,0.0,0/1
625,0.0,0/29
244,0.0,0/1
1128,0.002197802197802198,1/455
73,0.0,0/183
587,0.0,0/10
846,0.0,0/80
729,0.0,0/5
340,0.025,1/40
