mutant_id,pc_score,lengths
15,0.0,0/27
22,0.0,0/27
30,0.0,0/26
32,0.0,0/21
40,0.0,0/18
31,0.0,0/11
36,0.0,0/11
42,0.0,0/11
44,0.0,0/10
45,0.0,0/10
54,0.0,0/10
58,0.0,0/10
59,0.0,0/2
73,0.0,0/10
75,0.0,0/10
89,0.0,0/10
110,0.0,0/10
112,0.0,0/10
117,0.0,0/1
120,0.0,0/10
122,0.0,0/10
128,0.0,0/10
129,0.0,0/10
132,0.0,0/10
133,0.0,0/1
135,0.0,0/10
141,0.0,0/10
144,0.0,0/10
151,0.0,0/10
153,0.0,0/10
155,0.0,0/10
173,0.0,0/10
175,0.0,0/10
176,0.0,0/10
179,0.0,0/10
134,0.0,0/9
43,0.0,0/1
41,0.0,0/6
186,0.0,0/8
188,0.0,0/8
194,0.0,0/8
198,0.0,0/8
74,0.0,0/2
14,0.0,0/2
38,0.0,0/2
