mutant_id,pc_score,lengths
18,0.0,0/1
130,0.0,0/3
89,0.0,0/1
116,0.0,0/1
20,0.0,0/1
14,0.0,0/2
17,0.0,0/5
9,0.0,0/5
64,0.0,0/1
51,0.0,0/2
99,0.0,0/1
39,0.0,0/8
25,0.0,0/2
53,0.0,0/1
23,0.0,0/3
118,0.0,0/1
88,0.0,0/1
8,0.0,0/5
54,0.0,0/1
38,0.0,0/3
40,0.0,0/3
112,0.0,0/1
113,0.0,0/1
95,0.0,0/1
16,0.0,0/1
61,0.0,0/4
42,0.0,0/2
70,0.0,0/1
52,0.0,0/1
45,0.0,0/3
1,0.0,0/5
10,0.0,0/5
2,0.0,0/2
131,0.0,0/1
128,0.0,0/1
13,0.0,0/5
11,0.0,0/5
104,0.0,0/1
41,0.0,0/5
4,0.0,0/2
6,0.0,0/5
22,0.0,0/1
49,0.0,0/3
66,0.0,0/1
37,0.0,0/11
27,0.0,0/1
21,0.0,0/3
19,0.0,0/4
3,0.0,0/3
43,0.0,0/3
47,0.0,0/3
50,0.0,0/1
29,0.0,0/1
93,0.0,0/1
90,0.0,0/3
62,0.0,0/1
63,0.0,0/1
12,0.0,0/2
15,0.0,0/5
