mutant_id,pc_score,lengths
77,0.0,0/1
18,0.0,0/10
89,0.0,0/1
28,0.0,0/10
14,0.0,0/10
1,0.0,0/2
58,0.0,0/2
51,0.0,0/9
104,0.0,0/6
59,0.0,0/10
72,0.0,0/1
39,0.0,0/6
25,0.0,0/10
53,0.0,0/10
96,0.0,0/2
75,0.0,0/1
95,0.0,0/3
16,0.0,0/10
46,0.0,0/10
78,0.0,0/1
52,0.0,0/10
45,0.0,0/10
37,0.0,0/10
44,0.0,0/7
10,0.0,0/1
27,0.0,0/10
100,0.0,0/2
3,0.0,0/1
57,0.0,0/2
109,0.0,0/3
69,0.0,0/1
17,0.0,0/10
24,0.0,0/10
55,0.0,0/8
98,0.0,0/11
21,0.0,0/10
92,0.0,0/2
105,0.0,0/11
106,0.0,0/3
4,0.0,0/1
108,0.0,0/11
29,0.0,0/10
111,0.0,0/8
93,0.0,0/2
102,0.0,0/11
62,0.0,0/10
33,0.0,0/10
15,0.0,0/2
9,0.0,0/7
61,0.0,0/2
26,0.0,0/10
103,0.0,0/8
20,0.0,0/10
65,0.0,0/7
64,0.0,0/2
101,0.0,0/11
90,0.0,0/3
60,0.0,0/10
99,0.0,0/11
42,0.0,0/2
54,0.0,0/2
32,0.0,0/10
40,0.0,0/10
35,0.0,0/2
56,0.0,0/10
97,0.0,0/2
113,0.0,0/11
36,0.0,0/10
23,0.0,0/5
94,0.0,0/2
8,0.0,0/6
112,0.0,0/3
110,0.0,0/11
13,0.0,0/10
91,0.0,0/11
41,0.0,0/10
30,0.0,0/10
38,0.0,0/6
22,0.0,0/2
49,0.0,0/1
66,0.0,0/7
19,0.0,0/2
43,0.0,0/6
31,0.0,0/10
34,0.0,0/2
47,0.0,0/2
48,0.0,0/1
71,0.0,0/1
114,0.0,0/3
2,0.0,0/2
63,0.0,0/2
12,0.0,0/10
107,0.0,0/11
